-,60,_
16818,Zhu_Bajie,5*,light,axe,6813,[Summer_Paladyns+Primal_Crisis][Daikokuten][HDT2][Blade|Dagger|Peony],<hp30 every 180s & hit15 & hp=20%>,,attack:1007,force_strike:3059,skill_1:7056,team_buff:663,dx:4204,ds:827
10044,_c_Zhu_Bajie,5*,light,axe,6813,[Summer_Paladyns+Primal_Crisis][Daikokuten][HDT2][Blade|Dagger|Peony],!<hp30 every 180s & hit15 & hp=20%>,,attack:745,force_strike:2214,skill_1:3060,team_buff:663,dx:2805,ds:554
-,60,affliction
21141,Zhu_Bajie,5*,light,axe,7491,[Kung_Fu_Masters+Spirit_of_the_Season][Daikokuten][HDT2][Blade|Dagger|Peony],<hp30 every 180s & hit15 & hp100 & hp=20%>,,attack:1282,force_strike:5774,skill_1:7519,team_buff:663,dx:5049,ds:851
13730,_c_Zhu_Bajie,5*,light,axe,6830,[Kung_Fu_Masters+Spirit_of_the_Season][Daikokuten][HDT2][Blade|Dagger|Peony],!<hp30 every 180s & hit15 & hp100 & hp=20%>,,attack:976,force_strike:4352,skill_1:3437,team_buff:663,dx:3676,ds:622
-,120,_
17676,Zhu_Bajie,5*,light,axe,6813,[Summer_Paladyns+Primal_Crisis][Daikokuten][HDT2][Blade|Dagger|Peony],<hp30 every 180s & hit15 & hp=20%>,,attack:1338,force_strike:3758,skill_1:9741,team_buff:330,dx:2095,ds:412
9461,_c_Zhu_Bajie,5*,light,axe,6813,[Summer_Paladyns+Primal_Crisis][Daikokuten][HDT2][Blade|Dagger|Peony],!<hp30 every 180s & hit15 & hp=20%>,,attack:930,force_strike:2596,skill_1:3928,team_buff:330,dx:1398,ds:276
-,120,affliction
21973,Zhu_Bajie,5*,light,axe,7491,[Kung_Fu_Masters+Spirit_of_the_Season][Daikokuten][HDT2][Blade|Dagger|Peony],<hp30 every 180s & hit15 & hp100 & hp=20%>,,attack:1643,force_strike:6901,skill_1:10155,team_buff:330,dx:2516,ds:424
13210,_c_Zhu_Bajie,5*,light,axe,6830,[Kung_Fu_Masters+Spirit_of_the_Season][Daikokuten][HDT2][Blade|Dagger|Peony],!<hp30 every 180s & hit15 & hp100 & hp=20%>,,attack:1219,force_strike:5104,skill_1:4412,team_buff:330,dx:1832,ds:310
-,180,_
17977,Zhu_Bajie,5*,light,axe,6813,[Summer_Paladyns+Primal_Crisis][Daikokuten][HDT2][Blade|Dagger|Peony],<hp30 every 180s & hit15 & hp=20%>,,attack:1345,force_strike:3717,skill_1:9868,team_buff:221,dx:2271,ds:552
9498,_c_Zhu_Bajie,5*,light,axe,6813,[Summer_Paladyns+Primal_Crisis][Daikokuten][HDT2][Blade|Dagger|Peony],!<hp30 every 180s & hit15 & hp=20%>,,attack:923,force_strike:2541,skill_1:3922,team_buff:221,dx:1518,ds:370
-,180,affliction
22189,Zhu_Bajie,5*,light,axe,7491,[Kung_Fu_Masters+Spirit_of_the_Season][Daikokuten][HDT2][Blade|Dagger|Peony],<hp30 every 180s & hit15 & hp100 & hp=20%>,,attack:1640,force_strike:6784,skill_1:10244,team_buff:221,dx:2727,ds:569
13239,_c_Zhu_Bajie,5*,light,axe,6830,[Kung_Fu_Masters+Spirit_of_the_Season][Daikokuten][HDT2][Blade|Dagger|Peony],!<hp30 every 180s & hit15 & hp100 & hp=20%>,,attack:1210,force_strike:4995,skill_1:4405,team_buff:221,dx:1989,ds:416
