-,60,_
14818,Zhu_Bajie,5*,light,axe,7034,Kung_Fu_Masters,Mega_Friends,Cupid,HDT2,Blade,Grace,Peony,Weapon,,<hp30 every 180s & hp=20%>,10% stun uptime,attack:1201,force_strike:5616,skill_1:7999
10650,_c_Zhu_Bajie,5*,light,axe,7034,Kung_Fu_Masters,Mega_Friends,Cupid,HDT2,Blade,Grace,Peony,Weapon,,!<hp30 every 180s & hp=20%>,10% stun uptime,attack:1099,force_strike:5135,skill_1:4414
-,60,affliction
19869,Zhu_Bajie,5*,light,axe,6608,Kung_Fu_Masters,Mega_Friends,Corsaint_Phoenix,HDT2,Blade,Grace,Peony,Weapon,,<hp30 every 180s & hp=20%>,10% stun uptime,attack:1354,force_strike:9497,skill_1:9017
14900,_c_Zhu_Bajie,5*,light,axe,6608,Kung_Fu_Masters,Mega_Friends,Corsaint_Phoenix,HDT2,Blade,Grace,Peony,Weapon,,!<hp30 every 180s & hp=20%>,10% stun uptime,attack:1239,force_strike:8683,skill_1:4976
-,120,_
15757,Zhu_Bajie,5*,light,axe,7034,Kung_Fu_Masters,Mega_Friends,Cupid,HDT2,Blade,Grace,Peony,Weapon,,<hp30 every 180s & hp=20%>,,attack:1246,force_strike:5704,skill_1:8806
11121,_c_Zhu_Bajie,5*,light,axe,7034,Kung_Fu_Masters,Mega_Friends,Cupid,HDT2,Blade,Grace,Peony,Weapon,,!<hp30 every 180s & hp=20%>,,attack:1142,force_strike:5225,skill_1:4754
-,120,affliction
20977,Zhu_Bajie,5*,light,axe,6608,Kung_Fu_Masters,Mega_Friends,Corsaint_Phoenix,HDT2,Blade,Grace,Peony,Weapon,,<hp30 every 180s & hp=20%>,,attack:1404,force_strike:9645,skill_1:9926
15482,_c_Zhu_Bajie,5*,light,axe,6608,Kung_Fu_Masters,Mega_Friends,Corsaint_Phoenix,HDT2,Blade,Grace,Peony,Weapon,,!<hp30 every 180s & hp=20%>,,attack:1287,force_strike:8834,skill_1:5359
-,180,_
16042,Zhu_Bajie,5*,light,axe,7034,Kung_Fu_Masters,Mega_Friends,Cupid,HDT2,Blade,Grace,Peony,Weapon,,<hp30 every 180s & hp=20%>,,attack:1250,force_strike:5678,skill_1:9113
11233,_c_Zhu_Bajie,5*,light,axe,7034,Kung_Fu_Masters,Mega_Friends,Cupid,HDT2,Blade,Grace,Peony,Weapon,,!<hp30 every 180s & hp=20%>,,attack:1147,force_strike:5197,skill_1:4887
-,180,affliction
21284,Zhu_Bajie,5*,light,axe,6608,Kung_Fu_Masters,Mega_Friends,Corsaint_Phoenix,HDT2,Blade,Grace,Peony,Weapon,,<hp30 every 180s & hp=20%>,,attack:1410,force_strike:9601,skill_1:10272
15591,_c_Zhu_Bajie,5*,light,axe,6608,Kung_Fu_Masters,Mega_Friends,Corsaint_Phoenix,HDT2,Blade,Grace,Peony,Weapon,,!<hp30 every 180s & hp=20%>,,attack:1293,force_strike:8788,skill_1:5509
