-,60,_
14781,Zhu_Bajie,5*,light,axe,7017,Kung_Fu_Masters,Mega_Friends,Cupid,HDT2,Blade,Grace,Peony,Weapon,,<hp30 every 180s & hp=20%>,10% stun uptime,attack:1198,force_strike:5602,skill_1:7979
10623,_c_Zhu_Bajie,5*,light,axe,7017,Kung_Fu_Masters,Mega_Friends,Cupid,HDT2,Blade,Grace,Peony,Weapon,,!<hp30 every 180s & hp=20%>,10% stun uptime,attack:1096,force_strike:5122,skill_1:4403
-,60,affliction
19825,Zhu_Bajie,5*,light,axe,6593,Kung_Fu_Masters,Mega_Friends,Corsaint_Phoenix,HDT2,Blade,Grace,Peony,Weapon,,<hp30 every 180s & hp=20%>,10% stun uptime,attack:1351,force_strike:9475,skill_1:8997
14866,_c_Zhu_Bajie,5*,light,axe,6593,Kung_Fu_Masters,Mega_Friends,Corsaint_Phoenix,HDT2,Blade,Grace,Peony,Weapon,,!<hp30 every 180s & hp=20%>,10% stun uptime,attack:1236,force_strike:8664,skill_1:4965
-,120,_
15717,Zhu_Bajie,5*,light,axe,7017,Kung_Fu_Masters,Mega_Friends,Cupid,HDT2,Blade,Grace,Peony,Weapon,,<hp30 every 180s & hp=20%>,,attack:1243,force_strike:5690,skill_1:8784
11094,_c_Zhu_Bajie,5*,light,axe,7017,Kung_Fu_Masters,Mega_Friends,Cupid,HDT2,Blade,Grace,Peony,Weapon,,!<hp30 every 180s & hp=20%>,,attack:1139,force_strike:5211,skill_1:4742
-,120,affliction
20930,Zhu_Bajie,5*,light,axe,6593,Kung_Fu_Masters,Mega_Friends,Corsaint_Phoenix,HDT2,Blade,Grace,Peony,Weapon,,<hp30 every 180s & hp=20%>,,attack:1401,force_strike:9623,skill_1:9904
15447,_c_Zhu_Bajie,5*,light,axe,6593,Kung_Fu_Masters,Mega_Friends,Corsaint_Phoenix,HDT2,Blade,Grace,Peony,Weapon,,!<hp30 every 180s & hp=20%>,,attack:1284,force_strike:8815,skill_1:5347
-,180,_
16002,Zhu_Bajie,5*,light,axe,7017,Kung_Fu_Masters,Mega_Friends,Cupid,HDT2,Blade,Grace,Peony,Weapon,,<hp30 every 180s & hp=20%>,,attack:1247,force_strike:5664,skill_1:9090
11205,_c_Zhu_Bajie,5*,light,axe,7017,Kung_Fu_Masters,Mega_Friends,Cupid,HDT2,Blade,Grace,Peony,Weapon,,!<hp30 every 180s & hp=20%>,,attack:1144,force_strike:5184,skill_1:4875
-,180,affliction
21236,Zhu_Bajie,5*,light,axe,6593,Kung_Fu_Masters,Mega_Friends,Corsaint_Phoenix,HDT2,Blade,Grace,Peony,Weapon,,<hp30 every 180s & hp=20%>,,attack:1406,force_strike:9579,skill_1:10249
15556,_c_Zhu_Bajie,5*,light,axe,6593,Kung_Fu_Masters,Mega_Friends,Corsaint_Phoenix,HDT2,Blade,Grace,Peony,Weapon,,!<hp30 every 180s & hp=20%>,,attack:1290,force_strike:8768,skill_1:5497
