-,60,_
22520,Audric,4*,shadow,sword,4744,The_Shining_Overlord,Beautiful_Nothingness,Gala_Cat_Sith,Agito1,Ieyasu,Tiki,Forte,Weapon,Curran,<always connect hits & hp70>,,attack:2033,force_strike:726,skill_1:5935,skill_2:2906,skill_4:2251,team_buff:349,dx:2789,ds:5526
20504,_c_Audric,4*,shadow,sword,4313,The_Shining_Overlord,Beautiful_Nothingness,Gala_Cat_Sith,Agito1,Ieyasu,Tiki,Forte,Weapon,Curran,!<always connect hits & hp70>,,attack:1848,force_strike:660,skill_1:5396,skill_2:2642,skill_4:2046,team_buff:349,dx:2535,ds:5024
-,60,affliction
29026,Audric,4*,shadow,sword,4976,The_Shining_Overlord,The_Fires_of_Hate,Gala_Cat_Sith,Agito1,Ieyasu,Tiki,Forte,Weapon,Curran,<always connect hits & hp100>,,attack:2474,force_strike:884,skill_1:7222,skill_2:3536,skill_4:4382,team_buff:349,dx:3413,ds:6762
25286,_c_Audric,4*,shadow,sword,4327,The_Shining_Overlord,The_Fires_of_Hate,Gala_Cat_Sith,Agito1,Ieyasu,Tiki,Forte,Weapon,Curran,!<always connect hits & hp100>,,attack:2151,force_strike:768,skill_1:6280,skill_2:3075,skill_4:3811,team_buff:349,dx:2967,ds:5880
-,120,_
23218,Audric,4*,shadow,sword,4744,The_Shining_Overlord,Beautiful_Nothingness,Gala_Cat_Sith,Agito1,Ieyasu,Tiki,Forte,Weapon,Curran,<always connect hits & hp70>,,attack:2414,force_strike:906,skill_1:7073,skill_2:3502,skill_4:3063,team_buff:350,dx:1981,ds:3925
21139,_c_Audric,4*,shadow,sword,4313,The_Shining_Overlord,Beautiful_Nothingness,Gala_Cat_Sith,Agito1,Ieyasu,Tiki,Forte,Weapon,Curran,!<always connect hits & hp70>,,attack:2194,force_strike:824,skill_1:6430,skill_2:3183,skill_4:2785,team_buff:350,dx:1801,ds:3569
-,120,affliction
30452,Audric,4*,shadow,sword,4976,The_Shining_Overlord,The_Fires_of_Hate,Gala_Cat_Sith,Agito1,Ieyasu,Tiki,Forte,Weapon,Curran,<always connect hits & hp100>,,attack:2937,force_strike:1103,skill_1:8605,skill_2:4261,skill_4:5964,team_buff:350,dx:2424,ds:4804
26525,_c_Audric,4*,shadow,sword,4327,The_Shining_Overlord,The_Fires_of_Hate,Gala_Cat_Sith,Agito1,Ieyasu,Tiki,Forte,Weapon,Curran,!<always connect hits & hp100>,,attack:2554,force_strike:959,skill_1:7483,skill_2:3705,skill_4:5186,team_buff:350,dx:2108,ds:4177
-,180,_
23219,Audric,4*,shadow,sword,4744,The_Shining_Overlord,Beautiful_Nothingness,Gala_Cat_Sith,Agito1,Ieyasu,Tiki,Forte,Weapon,Curran,<always connect hits & hp70>,,attack:2601,force_strike:982,skill_1:7637,skill_2:3694,skill_4:3032,team_buff:409,dx:1630,ds:3230
21145,_c_Audric,4*,shadow,sword,4313,The_Shining_Overlord,Beautiful_Nothingness,Gala_Cat_Sith,Agito1,Ieyasu,Tiki,Forte,Weapon,Curran,!<always connect hits & hp70>,,attack:2364,force_strike:893,skill_1:6943,skill_2:3358,skill_4:2756,team_buff:409,dx:1482,ds:2936
-,180,affliction
30409,Audric,4*,shadow,sword,4976,The_Shining_Overlord,The_Fires_of_Hate,Gala_Cat_Sith,Agito1,Ieyasu,Tiki,Forte,Weapon,Curran,<always connect hits & hp100>,,attack:3164,force_strike:1195,skill_1:9292,skill_2:4495,skill_4:5903,team_buff:409,dx:1994,ds:3952
26496,_c_Audric,4*,shadow,sword,4327,The_Shining_Overlord,The_Fires_of_Hate,Gala_Cat_Sith,Agito1,Ieyasu,Tiki,Forte,Weapon,Curran,!<always connect hits & hp100>,,attack:2752,force_strike:1039,skill_1:8080,skill_2:3908,skill_4:5133,team_buff:409,dx:1734,ds:3437
