-,60,_
14985,Audric,4*,shadow,sword,5565,[The_Shining_Overlord+Beautiful_Nothingness][Shinobi][Agito][Ieyasu|Wand|Cleo],<hp70>,,attack:1317,force_strike:538,skill_1:2757,skill_2:1502,team_energy:831,dx:5692,ds:2344
13896,_c_Audric,4*,shadow,sword,5137,[The_Shining_Overlord+Beautiful_Nothingness][Shinobi][Agito][Ieyasu|Wand|Cleo],!<hp70>,,attack:1216,force_strike:497,skill_1:2545,skill_2:1386,team_energy:831,dx:5254,ds:2163
-,60,affliction
17993,Audric,4*,shadow,sword,5798,[The_Shining_Overlord+The_Fires_of_Hate][Shinobi][Agito][Ieyasu|Wand|Cleo],<hp100>,,attack:1592,force_strike:651,skill_1:3333,skill_2:1815,team_energy:831,dx:6919,ds:2849
16086,_c_Audric,4*,shadow,sword,5154,[The_Shining_Overlord+The_Fires_of_Hate][Shinobi][Agito][Ieyasu|Wand|Cleo],!<hp100>,,attack:1415,force_strike:578,skill_1:2962,skill_2:1613,team_energy:831,dx:6150,ds:2532
-,120,_
16444,Audric,4*,shadow,sword,5565,[The_Shining_Overlord+Beautiful_Nothingness][Shinobi][Agito][Ieyasu|Wand|Cleo],<hp70>,,attack:1806,force_strike:808,skill_1:4348,skill_2:2183,team_energy:624,dx:4726,ds:1946
15227,_c_Audric,4*,shadow,sword,5137,[The_Shining_Overlord+Beautiful_Nothingness][Shinobi][Agito][Ieyasu|Wand|Cleo],!<hp70>,,attack:1667,force_strike:746,skill_1:4013,skill_2:2015,team_energy:624,dx:4363,ds:1796
-,120,affliction
19790,Audric,4*,shadow,sword,5798,[The_Shining_Overlord+The_Fires_of_Hate][Shinobi][Agito][Ieyasu|Wand|Cleo],<hp100>,,attack:2183,force_strike:976,skill_1:5255,skill_2:2639,team_energy:624,dx:5745,ds:2365
17661,_c_Audric,4*,shadow,sword,5154,[The_Shining_Overlord+The_Fires_of_Hate][Shinobi][Agito][Ieyasu|Wand|Cleo],!<hp100>,,attack:1940,force_strike:868,skill_1:4671,skill_2:2345,team_energy:624,dx:5107,ds:2102
-,180,_
16727,Audric,4*,shadow,sword,5565,[The_Shining_Overlord+Beautiful_Nothingness][Shinobi][Agito][Ieyasu|Wand|Cleo],<hp70>,,attack:1957,force_strike:883,skill_1:4735,skill_2:2378,team_energy:555,dx:4403,ds:1813
15483,_c_Audric,4*,shadow,sword,5137,[The_Shining_Overlord+Beautiful_Nothingness][Shinobi][Agito][Ieyasu|Wand|Cleo],!<hp70>,,attack:1806,force_strike:815,skill_1:4371,skill_2:2195,team_energy:555,dx:4065,ds:1673
-,180,affliction
20144,Audric,4*,shadow,sword,5798,[The_Shining_Overlord+The_Fires_of_Hate][Shinobi][Agito][Ieyasu|Wand|Cleo],<hp100>,,attack:2365,force_strike:1067,skill_1:5723,skill_2:2874,team_energy:555,dx:5353,ds:2204
17968,_c_Audric,4*,shadow,sword,5154,[The_Shining_Overlord+The_Fires_of_Hate][Shinobi][Agito][Ieyasu|Wand|Cleo],!<hp100>,,attack:2102,force_strike:949,skill_1:5087,skill_2:2555,team_energy:555,dx:4758,ds:1959
