-,60,_
8050,Audric,4*,shadow,sword,4901,[The_Shining_Overlord+Beautiful_Nothingness][Shinobi][Agito],<hp70>,,attack:1816,force_strike:786,skill_1:3785,skill_2:1661
7431,_c_Audric,4*,shadow,sword,4524,[The_Shining_Overlord+Beautiful_Nothingness][Shinobi][Agito],!<hp70>,,attack:1677,force_strike:726,skill_1:3494,skill_2:1533
-,60,k
8856,Audric,4*,shadow,sword,4901,[The_Shining_Overlord+Beautiful_Nothingness][Shinobi][Agito],<hp70>,,attack:2198,force_strike:865,skill_1:4163,skill_2:1827
8174,_c_Audric,4*,shadow,sword,4524,[The_Shining_Overlord+Beautiful_Nothingness][Shinobi][Agito],!<hp70>,,attack:2029,force_strike:798,skill_1:3843,skill_2:1687
-,60,r
8868,Audric,4*,shadow,sword,4901,[The_Shining_Overlord+Beautiful_Nothingness][Shinobi][Agito],<hp70>,,attack:1816,force_strike:786,skill_1:4353,skill_2:1910
8185,_c_Audric,4*,shadow,sword,4524,[The_Shining_Overlord+Beautiful_Nothingness][Shinobi][Agito],!<hp70>,,attack:1677,force_strike:726,skill_1:4018,skill_2:1763
-,60,kr
9754,Audric,4*,shadow,sword,4901,[The_Shining_Overlord+Beautiful_Nothingness][Shinobi][Agito],<hp70>,,attack:2198,force_strike:865,skill_1:4788,skill_2:2101
9004,_c_Audric,4*,shadow,sword,4524,[The_Shining_Overlord+Beautiful_Nothingness][Shinobi][Agito],!<hp70>,,attack:2029,force_strike:798,skill_1:4420,skill_2:1940
-,60,d
8588,Audric,4*,shadow,sword,4901,[The_Shining_Overlord+Beautiful_Nothingness][Shinobi][Agito],<hp70>,,attack:1938,force_strike:839,skill_1:4038,skill_2:1772
7927,_c_Audric,4*,shadow,sword,4524,[The_Shining_Overlord+Beautiful_Nothingness][Shinobi][Agito],!<hp70>,,attack:1788,force_strike:774,skill_1:3727,skill_2:1636
-,60,kd
9446,Audric,4*,shadow,sword,4901,[The_Shining_Overlord+Beautiful_Nothingness][Shinobi][Agito],<hp70>,,attack:2345,force_strike:922,skill_1:4441,skill_2:1949
8720,_c_Audric,4*,shadow,sword,4524,[The_Shining_Overlord+Beautiful_Nothingness][Shinobi][Agito],!<hp70>,,attack:2164,force_strike:851,skill_1:4100,skill_2:1799
-,60,rd
9459,Audric,4*,shadow,sword,4901,[The_Shining_Overlord+Beautiful_Nothingness][Shinobi][Agito],<hp70>,,attack:1938,force_strike:839,skill_1:4643,skill_2:2038
8732,_c_Audric,4*,shadow,sword,4524,[The_Shining_Overlord+Beautiful_Nothingness][Shinobi][Agito],!<hp70>,,attack:1788,force_strike:774,skill_1:4286,skill_2:1881
-,60,krd
10405,Audric,4*,shadow,sword,4901,[The_Shining_Overlord+Beautiful_Nothingness][Shinobi][Agito],<hp70>,,attack:2345,force_strike:922,skill_1:5108,skill_2:2242
9605,_c_Audric,4*,shadow,sword,4524,[The_Shining_Overlord+Beautiful_Nothingness][Shinobi][Agito],!<hp70>,,attack:2164,force_strike:851,skill_1:4715,skill_2:2069
-,60,b
7934,Audric,4*,shadow,sword,4901,[The_Shining_Overlord+Beautiful_Nothingness][Shinobi][Agito],<hp70>,,attack:1888,force_strike:590,skill_1:3790,skill_2:1663
7324,_c_Audric,4*,shadow,sword,4524,[The_Shining_Overlord+Beautiful_Nothingness][Shinobi][Agito],!<hp70>,,attack:1743,force_strike:545,skill_1:3499,skill_2:1535
-,60,kb
8728,Audric,4*,shadow,sword,4901,[The_Shining_Overlord+Beautiful_Nothingness][Shinobi][Agito],<hp70>,,attack:2285,force_strike:649,skill_1:4169,skill_2:1830
8056,_c_Audric,4*,shadow,sword,4524,[The_Shining_Overlord+Beautiful_Nothingness][Shinobi][Agito],!<hp70>,,attack:2109,force_strike:599,skill_1:3848,skill_2:1689
-,60,rb
8752,Audric,4*,shadow,sword,4901,[The_Shining_Overlord+Beautiful_Nothingness][Shinobi][Agito],<hp70>,,attack:1888,force_strike:590,skill_1:4359,skill_2:1913
8079,_c_Audric,4*,shadow,sword,4524,[The_Shining_Overlord+Beautiful_Nothingness][Shinobi][Agito],!<hp70>,,attack:1743,force_strike:545,skill_1:4023,skill_2:1766
-,60,krb
9628,Audric,4*,shadow,sword,4901,[The_Shining_Overlord+Beautiful_Nothingness][Shinobi][Agito],<hp70>,,attack:2285,force_strike:649,skill_1:4795,skill_2:2104
8887,_c_Audric,4*,shadow,sword,4524,[The_Shining_Overlord+Beautiful_Nothingness][Shinobi][Agito],!<hp70>,,attack:2109,force_strike:599,skill_1:4426,skill_2:1942
-,60,db
8464,Audric,4*,shadow,sword,4901,[The_Shining_Overlord+Beautiful_Nothingness][Shinobi][Agito],<hp70>,,attack:2014,force_strike:630,skill_1:4043,skill_2:1774
7813,_c_Audric,4*,shadow,sword,4524,[The_Shining_Overlord+Beautiful_Nothingness][Shinobi][Agito],!<hp70>,,attack:1859,force_strike:581,skill_1:3732,skill_2:1638
-,60,kdb
9310,Audric,4*,shadow,sword,4901,[The_Shining_Overlord+Beautiful_Nothingness][Shinobi][Agito],<hp70>,,attack:2438,force_strike:693,skill_1:4447,skill_2:1952
8594,_c_Audric,4*,shadow,sword,4524,[The_Shining_Overlord+Beautiful_Nothingness][Shinobi][Agito],!<hp70>,,attack:2250,force_strike:639,skill_1:4105,skill_2:1802
-,60,rdb
9337,Audric,4*,shadow,sword,4901,[The_Shining_Overlord+Beautiful_Nothingness][Shinobi][Agito],<hp70>,,attack:2014,force_strike:630,skill_1:4650,skill_2:2041
8618,_c_Audric,4*,shadow,sword,4524,[The_Shining_Overlord+Beautiful_Nothingness][Shinobi][Agito],!<hp70>,,attack:1859,force_strike:581,skill_1:4292,skill_2:1884
-,60,krdb
10270,Audric,4*,shadow,sword,4901,[The_Shining_Overlord+Beautiful_Nothingness][Shinobi][Agito],<hp70>,,attack:2438,force_strike:693,skill_1:5115,skill_2:2245
9480,_c_Audric,4*,shadow,sword,4524,[The_Shining_Overlord+Beautiful_Nothingness][Shinobi][Agito],!<hp70>,,attack:2250,force_strike:639,skill_1:4721,skill_2:2072
-,120,_
8246,Audric,4*,shadow,sword,4901,[The_Shining_Overlord+Beautiful_Nothingness][Shinobi][Agito],<hp70>,,attack:1824,force_strike:810,skill_1:3783,skill_2:1827
7611,_c_Audric,4*,shadow,sword,4524,[The_Shining_Overlord+Beautiful_Nothingness][Shinobi][Agito],!<hp70>,,attack:1683,force_strike:748,skill_1:3492,skill_2:1686
-,120,k
9070,Audric,4*,shadow,sword,4901,[The_Shining_Overlord+Beautiful_Nothingness][Shinobi][Agito],<hp70>,,attack:2207,force_strike:891,skill_1:4162,skill_2:2009
8372,_c_Audric,4*,shadow,sword,4524,[The_Shining_Overlord+Beautiful_Nothingness][Shinobi][Agito],!<hp70>,,attack:2037,force_strike:823,skill_1:3841,skill_2:1855
-,120,r
9087,Audric,4*,shadow,sword,4901,[The_Shining_Overlord+Beautiful_Nothingness][Shinobi][Agito],<hp70>,,attack:1824,force_strike:810,skill_1:4351,skill_2:2101
8388,_c_Audric,4*,shadow,sword,4524,[The_Shining_Overlord+Beautiful_Nothingness][Shinobi][Agito],!<hp70>,,attack:1683,force_strike:748,skill_1:4016,skill_2:1939
-,120,kr
9996,Audric,4*,shadow,sword,4901,[The_Shining_Overlord+Beautiful_Nothingness][Shinobi][Agito],<hp70>,,attack:2207,force_strike:891,skill_1:4786,skill_2:2311
9227,_c_Audric,4*,shadow,sword,4524,[The_Shining_Overlord+Beautiful_Nothingness][Shinobi][Agito],!<hp70>,,attack:2037,force_strike:823,skill_1:4418,skill_2:2133
-,120,d
8796,Audric,4*,shadow,sword,4901,[The_Shining_Overlord+Beautiful_Nothingness][Shinobi][Agito],<hp70>,,attack:1945,force_strike:864,skill_1:4036,skill_2:1948
8119,_c_Audric,4*,shadow,sword,4524,[The_Shining_Overlord+Beautiful_Nothingness][Shinobi][Agito],!<hp70>,,attack:1796,force_strike:798,skill_1:3725,skill_2:1799
-,120,kd
9675,Audric,4*,shadow,sword,4901,[The_Shining_Overlord+Beautiful_Nothingness][Shinobi][Agito],<hp70>,,attack:2354,force_strike:951,skill_1:4439,skill_2:2143
8931,_c_Audric,4*,shadow,sword,4524,[The_Shining_Overlord+Beautiful_Nothingness][Shinobi][Agito],!<hp70>,,attack:2173,force_strike:878,skill_1:4098,skill_2:1978
-,120,rd
9694,Audric,4*,shadow,sword,4901,[The_Shining_Overlord+Beautiful_Nothingness][Shinobi][Agito],<hp70>,,attack:1945,force_strike:864,skill_1:4641,skill_2:2241
8948,_c_Audric,4*,shadow,sword,4524,[The_Shining_Overlord+Beautiful_Nothingness][Shinobi][Agito],!<hp70>,,attack:1796,force_strike:798,skill_1:4284,skill_2:2068
-,120,krd
10663,Audric,4*,shadow,sword,4901,[The_Shining_Overlord+Beautiful_Nothingness][Shinobi][Agito],<hp70>,,attack:2354,force_strike:951,skill_1:5105,skill_2:2465
9843,_c_Audric,4*,shadow,sword,4524,[The_Shining_Overlord+Beautiful_Nothingness][Shinobi][Agito],!<hp70>,,attack:2173,force_strike:878,skill_1:4713,skill_2:2275
-,120,b
8250,Audric,4*,shadow,sword,4901,[The_Shining_Overlord+Beautiful_Nothingness][Shinobi][Agito],<hp70>,,attack:1874,force_strike:578,skill_1:3965,skill_2:1831
7615,_c_Audric,4*,shadow,sword,4524,[The_Shining_Overlord+Beautiful_Nothingness][Shinobi][Agito],!<hp70>,,attack:1729,force_strike:534,skill_1:3660,skill_2:1690
-,120,kb
9075,Audric,4*,shadow,sword,4901,[The_Shining_Overlord+Beautiful_Nothingness][Shinobi][Agito],<hp70>,,attack:2267,force_strike:636,skill_1:4362,skill_2:2014
8377,_c_Audric,4*,shadow,sword,4524,[The_Shining_Overlord+Beautiful_Nothingness][Shinobi][Agito],!<hp70>,,attack:2093,force_strike:587,skill_1:4026,skill_2:1859
-,120,rb
9119,Audric,4*,shadow,sword,4901,[The_Shining_Overlord+Beautiful_Nothingness][Shinobi][Agito],<hp70>,,attack:1874,force_strike:578,skill_1:4560,skill_2:2106
8418,_c_Audric,4*,shadow,sword,4524,[The_Shining_Overlord+Beautiful_Nothingness][Shinobi][Agito],!<hp70>,,attack:1729,force_strike:534,skill_1:4209,skill_2:1944
-,120,krb
10031,Audric,4*,shadow,sword,4901,[The_Shining_Overlord+Beautiful_Nothingness][Shinobi][Agito],<hp70>,,attack:2267,force_strike:636,skill_1:5016,skill_2:2316
9260,_c_Audric,4*,shadow,sword,4524,[The_Shining_Overlord+Beautiful_Nothingness][Shinobi][Agito],!<hp70>,,attack:2093,force_strike:587,skill_1:4630,skill_2:2138
-,120,db
8800,Audric,4*,shadow,sword,4901,[The_Shining_Overlord+Beautiful_Nothingness][Shinobi][Agito],<hp70>,,attack:1999,force_strike:617,skill_1:4230,skill_2:1953
8123,_c_Audric,4*,shadow,sword,4524,[The_Shining_Overlord+Beautiful_Nothingness][Shinobi][Agito],!<hp70>,,attack:1845,force_strike:569,skill_1:3904,skill_2:1803
-,120,kdb
9680,Audric,4*,shadow,sword,4901,[The_Shining_Overlord+Beautiful_Nothingness][Shinobi][Agito],<hp70>,,attack:2418,force_strike:679,skill_1:4653,skill_2:2149
8936,_c_Audric,4*,shadow,sword,4524,[The_Shining_Overlord+Beautiful_Nothingness][Shinobi][Agito],!<hp70>,,attack:2232,force_strike:626,skill_1:4295,skill_2:1983
-,120,rdb
9728,Audric,4*,shadow,sword,4901,[The_Shining_Overlord+Beautiful_Nothingness][Shinobi][Agito],<hp70>,,attack:1999,force_strike:617,skill_1:4864,skill_2:2246
8980,_c_Audric,4*,shadow,sword,4524,[The_Shining_Overlord+Beautiful_Nothingness][Shinobi][Agito],!<hp70>,,attack:1845,force_strike:569,skill_1:4490,skill_2:2073
-,120,krdb
10701,Audric,4*,shadow,sword,4901,[The_Shining_Overlord+Beautiful_Nothingness][Shinobi][Agito],<hp70>,,attack:2418,force_strike:679,skill_1:5351,skill_2:2471
