-,60,_
22357,Audric,4*,shadow,sword,4709,The_Shining_Overlord,Beautiful_Nothingness,Gala_Cat_Sith,Agito1,Ieyasu,Tiki,Forte,Weapon,Curran,<always connect hits & hp70>,,attack:2018,force_strike:721,skill_1:5892,skill_2:2885,skill_4:2234,team_buff:349,dx:2768,ds:5485
20356,_c_Audric,4*,shadow,sword,4281,The_Shining_Overlord,Beautiful_Nothingness,Gala_Cat_Sith,Agito1,Ieyasu,Tiki,Forte,Weapon,Curran,!<always connect hits & hp70>,,attack:1835,force_strike:655,skill_1:5356,skill_2:2622,skill_4:2031,team_buff:349,dx:2516,ds:4987
-,60,affliction
28816,Audric,4*,shadow,sword,4939,The_Shining_Overlord,The_Fires_of_Hate,Gala_Cat_Sith,Agito1,Ieyasu,Tiki,Forte,Weapon,Curran,<always connect hits & hp100>,,attack:2456,force_strike:877,skill_1:7169,skill_2:3510,skill_4:4350,team_buff:349,dx:3388,ds:6713
25103,_c_Audric,4*,shadow,sword,4295,The_Shining_Overlord,The_Fires_of_Hate,Gala_Cat_Sith,Agito1,Ieyasu,Tiki,Forte,Weapon,Curran,!<always connect hits & hp100>,,attack:2135,force_strike:763,skill_1:6234,skill_2:3052,skill_4:3783,team_buff:349,dx:2946,ds:5837
-,120,_
22982,Audric,4*,shadow,sword,4709,The_Shining_Overlord,Beautiful_Nothingness,Gala_Cat_Sith,Agito1,Ieyasu,Tiki,Forte,Weapon,Curran,<always connect hits & hp70>,,attack:2373,force_strike:898,skill_1:7005,skill_2:3469,skill_4:3034,team_buff:349,dx:1962,ds:3888
20925,_c_Audric,4*,shadow,sword,4281,The_Shining_Overlord,Beautiful_Nothingness,Gala_Cat_Sith,Agito1,Ieyasu,Tiki,Forte,Weapon,Curran,!<always connect hits & hp70>,,attack:2157,force_strike:816,skill_1:6368,skill_2:3153,skill_4:2758,team_buff:349,dx:1784,ds:3535
-,120,affliction
30144,Audric,4*,shadow,sword,4939,The_Shining_Overlord,The_Fires_of_Hate,Gala_Cat_Sith,Agito1,Ieyasu,Tiki,Forte,Weapon,Curran,<always connect hits & hp100>,,attack:2888,force_strike:1092,skill_1:8524,skill_2:4220,skill_4:5907,team_buff:349,dx:2401,ds:4758
26258,_c_Audric,4*,shadow,sword,4295,The_Shining_Overlord,The_Fires_of_Hate,Gala_Cat_Sith,Agito1,Ieyasu,Tiki,Forte,Weapon,Curran,!<always connect hits & hp100>,,attack:2511,force_strike:950,skill_1:7412,skill_2:3670,skill_4:5136,team_buff:349,dx:2088,ds:4137
-,180,_
22992,Audric,4*,shadow,sword,4709,The_Shining_Overlord,Beautiful_Nothingness,Gala_Cat_Sith,Agito1,Ieyasu,Tiki,Forte,Weapon,Curran,<always connect hits & hp70>,,attack:2557,force_strike:961,skill_1:7563,skill_2:3666,skill_4:3009,team_buff:409,dx:1617,ds:3205
20939,_c_Audric,4*,shadow,sword,4281,The_Shining_Overlord,Beautiful_Nothingness,Gala_Cat_Sith,Agito1,Ieyasu,Tiki,Forte,Weapon,Curran,!<always connect hits & hp70>,,attack:2324,force_strike:873,skill_1:6876,skill_2:3333,skill_4:2736,team_buff:409,dx:1470,ds:2914
-,180,affliction
30117,Audric,4*,shadow,sword,4939,The_Shining_Overlord,The_Fires_of_Hate,Gala_Cat_Sith,Agito1,Ieyasu,Tiki,Forte,Weapon,Curran,<always connect hits & hp100>,,attack:3111,force_strike:1169,skill_1:9203,skill_2:4461,skill_4:5859,team_buff:409,dx:1979,ds:3923
26242,_c_Audric,4*,shadow,sword,4295,The_Shining_Overlord,The_Fires_of_Hate,Gala_Cat_Sith,Agito1,Ieyasu,Tiki,Forte,Weapon,Curran,!<always connect hits & hp100>,,attack:2705,force_strike:1017,skill_1:8002,skill_2:3879,skill_4:5094,team_buff:409,dx:1721,ds:3411
