-,60,_
18080,Audric,4*,shadow,sword,5565,The_Shining_Overlord,Beautiful_Nothingness,Shinobi,Agito1,Ieyasu,Tiki,Forte,Weapon,,<hp70>,,attack:1589,force_strike:573,skill_1:2932,skill_2:1313,team_energy:824,dx:8342,ds:2503
16753,_c_Audric,4*,shadow,sword,5137,The_Shining_Overlord,Beautiful_Nothingness,Shinobi,Agito1,Ieyasu,Tiki,Forte,Weapon,,!<hp70>,,attack:1467,force_strike:529,skill_1:2706,skill_2:1212,team_energy:824,dx:7700,ds:2311
-,60,affliction
21755,Audric,4*,shadow,sword,5798,The_Shining_Overlord,The_Fires_of_Hate,Shinobi,Agito1,Ieyasu,Tiki,Forte,Weapon,,<hp100>,,attack:1921,force_strike:692,skill_1:3544,skill_2:1587,team_energy:824,dx:10140,ds:3043
19430,_c_Audric,4*,shadow,sword,5154,The_Shining_Overlord,The_Fires_of_Hate,Shinobi,Agito1,Ieyasu,Tiki,Forte,Weapon,,!<hp100>,,attack:1707,force_strike:615,skill_1:3150,skill_2:1411,team_energy:824,dx:9013,ds:2705
-,120,_
18438,Audric,4*,shadow,sword,5565,The_Shining_Overlord,Beautiful_Nothingness,Shinobi,Agito1,Ieyasu,Tiki,Forte,Weapon,,<hp70>,,attack:2191,force_strike:815,skill_1:3888,skill_2:1852,team_energy:623,dx:6973,ds:2092
17068,_c_Audric,4*,shadow,sword,5137,The_Shining_Overlord,Beautiful_Nothingness,Shinobi,Agito1,Ieyasu,Tiki,Forte,Weapon,,!<hp70>,,attack:2022,force_strike:752,skill_1:3589,skill_2:1709,team_energy:623,dx:6436,ds:1931
-,120,affliction
22217,Audric,4*,shadow,sword,5798,The_Shining_Overlord,The_Fires_of_Hate,Shinobi,Agito1,Ieyasu,Tiki,Forte,Weapon,,<hp100>,,attack:2648,force_strike:985,skill_1:4699,skill_2:2238,team_energy:623,dx:8476,ds:2544
19818,_c_Audric,4*,shadow,sword,5154,The_Shining_Overlord,The_Fires_of_Hate,Shinobi,Agito1,Ieyasu,Tiki,Forte,Weapon,,!<hp100>,,attack:2354,force_strike:876,skill_1:4177,skill_2:1990,team_energy:623,dx:7534,ds:2261
-,180,_
18803,Audric,4*,shadow,sword,5565,The_Shining_Overlord,Beautiful_Nothingness,Shinobi,Agito1,Ieyasu,Tiki,Forte,Weapon,,<hp70>,,attack:2415,force_strike:910,skill_1:4389,skill_2:2097,team_energy:554,dx:6487,ds:1947
17400,_c_Audric,4*,shadow,sword,5137,The_Shining_Overlord,Beautiful_Nothingness,Shinobi,Agito1,Ieyasu,Tiki,Forte,Weapon,,!<hp70>,,attack:2229,force_strike:840,skill_1:4052,skill_2:1936,team_energy:554,dx:5988,ds:1797
-,180,affliction
22669,Audric,4*,shadow,sword,5798,The_Shining_Overlord,The_Fires_of_Hate,Shinobi,Agito1,Ieyasu,Tiki,Forte,Weapon,,<hp100>,,attack:2919,force_strike:1101,skill_1:5305,skill_2:2535,team_energy:554,dx:7886,ds:2366
20212,_c_Audric,4*,shadow,sword,5154,The_Shining_Overlord,The_Fires_of_Hate,Shinobi,Agito1,Ieyasu,Tiki,Forte,Weapon,,!<hp100>,,attack:2595,force_strike:978,skill_1:4716,skill_2:2253,team_energy:554,dx:7009,ds:2103
