-,60,_
16166,Audric,4*,shadow,sword,5565,[The_Shining_Overlord+Beautiful_Nothingness][Shinobi][Agito1][Ieyasu|Tiki|Forte],<hp70>,,attack:1589,force_strike:573,skill_1:2932,skill_2:1313,team_energy:824,dx:6870,ds:2062
14986,_c_Audric,4*,shadow,sword,5137,[The_Shining_Overlord+Beautiful_Nothingness][Shinobi][Agito1][Ieyasu|Tiki|Forte],!<hp70>,,attack:1467,force_strike:529,skill_1:2706,skill_2:1212,team_energy:824,dx:6341,ds:1903
-,60,affliction
19429,Audric,4*,shadow,sword,5798,[The_Shining_Overlord+The_Fires_of_Hate][Shinobi][Agito1][Ieyasu|Tiki|Forte],<hp100>,,attack:1921,force_strike:692,skill_1:3544,skill_2:1587,team_energy:824,dx:8351,ds:2506
17362,_c_Audric,4*,shadow,sword,5154,[The_Shining_Overlord+The_Fires_of_Hate][Shinobi][Agito1][Ieyasu|Tiki|Forte],!<hp100>,,attack:1707,force_strike:615,skill_1:3150,skill_2:1411,team_energy:824,dx:7423,ds:2228
-,120,_
16838,Audric,4*,shadow,sword,5565,[The_Shining_Overlord+Beautiful_Nothingness][Shinobi][Agito1][Ieyasu|Tiki|Forte],<hp70>,,attack:2191,force_strike:815,skill_1:3888,skill_2:1852,team_energy:623,dx:5742,ds:1723
15591,_c_Audric,4*,shadow,sword,5137,[The_Shining_Overlord+Beautiful_Nothingness][Shinobi][Agito1][Ieyasu|Tiki|Forte],!<hp70>,,attack:2022,force_strike:752,skill_1:3589,skill_2:1709,team_energy:623,dx:5300,ds:1591
-,120,affliction
20273,Audric,4*,shadow,sword,5798,[The_Shining_Overlord+The_Fires_of_Hate][Shinobi][Agito1][Ieyasu|Tiki|Forte],<hp100>,,attack:2648,force_strike:985,skill_1:4699,skill_2:2238,team_energy:623,dx:6980,ds:2095
18089,_c_Audric,4*,shadow,sword,5154,[The_Shining_Overlord+The_Fires_of_Hate][Shinobi][Agito1][Ieyasu|Tiki|Forte],!<hp100>,,attack:2354,force_strike:876,skill_1:4177,skill_2:1990,team_energy:623,dx:6204,ds:1862
-,180,_
17315,Audric,4*,shadow,sword,5565,[The_Shining_Overlord+Beautiful_Nothingness][Shinobi][Agito1][Ieyasu|Tiki|Forte],<hp70>,,attack:2415,force_strike:910,skill_1:4389,skill_2:2097,team_energy:554,dx:5342,ds:1603
16026,_c_Audric,4*,shadow,sword,5137,[The_Shining_Overlord+Beautiful_Nothingness][Shinobi][Agito1][Ieyasu|Tiki|Forte],!<hp70>,,attack:2229,force_strike:840,skill_1:4052,skill_2:1936,team_energy:554,dx:4931,ds:1480
-,180,affliction
20859,Audric,4*,shadow,sword,5798,[The_Shining_Overlord+The_Fires_of_Hate][Shinobi][Agito1][Ieyasu|Tiki|Forte],<hp100>,,attack:2919,force_strike:1101,skill_1:5305,skill_2:2535,team_energy:554,dx:6494,ds:1949
18603,_c_Audric,4*,shadow,sword,5154,[The_Shining_Overlord+The_Fires_of_Hate][Shinobi][Agito1][Ieyasu|Tiki|Forte],!<hp100>,,attack:2595,force_strike:978,skill_1:4716,skill_2:2253,team_energy:554,dx:5772,ds:1732
