-,60,_
24590,Audric,4*,shadow,sword,5020,The_Shining_Overlord,Beautiful_Nothingness,Gala_Cat_Sith,Agito2,Ieyasu,Dagger2,Forte,Weapon,Curran,<always connect hits & hp70>,,attack:2274,force_strike:826,skill_1:6465,skill_2:3176,skill_4:2460,team_buff:349,dx:3031,ds:6006
22386,_c_Audric,4*,shadow,sword,4563,The_Shining_Overlord,Beautiful_Nothingness,Gala_Cat_Sith,Agito2,Ieyasu,Dagger2,Forte,Weapon,Curran,!<always connect hits & hp70>,,attack:2068,force_strike:751,skill_1:5878,skill_2:2887,skill_4:2236,team_buff:349,dx:2755,ds:5460
-,60,affliction
31727,Audric,4*,shadow,sword,5264,The_Shining_Overlord,The_Fires_of_Hate,Gala_Cat_Sith,Agito2,Ieyasu,Dagger2,Forte,Weapon,Curran,<always connect hits & hp100>,,attack:2770,force_strike:1006,skill_1:7873,skill_2:3867,skill_4:4793,team_buff:349,dx:3711,ds:7354
27634,_c_Audric,4*,shadow,sword,4578,The_Shining_Overlord,The_Fires_of_Hate,Gala_Cat_Sith,Agito2,Ieyasu,Dagger2,Forte,Weapon,Curran,!<always connect hits & hp100>,,attack:2408,force_strike:874,skill_1:6846,skill_2:3363,skill_4:4168,team_buff:349,dx:3227,ds:6395
-,120,_
25379,Audric,4*,shadow,sword,5020,The_Shining_Overlord,Beautiful_Nothingness,Gala_Cat_Sith,Agito2,Ieyasu,Dagger2,Forte,Weapon,Curran,<always connect hits & hp70>,,attack:2695,force_strike:1012,skill_1:7721,skill_2:3828,skill_4:3348,team_buff:350,dx:2154,ds:4268
23103,_c_Audric,4*,shadow,sword,4563,The_Shining_Overlord,Beautiful_Nothingness,Gala_Cat_Sith,Agito2,Ieyasu,Dagger2,Forte,Weapon,Curran,!<always connect hits & hp70>,,attack:2450,force_strike:920,skill_1:7019,skill_2:3480,skill_4:3044,team_buff:350,dx:1958,ds:3880
-,120,affliction
33320,Audric,4*,shadow,sword,5264,The_Shining_Overlord,The_Fires_of_Hate,Gala_Cat_Sith,Agito2,Ieyasu,Dagger2,Forte,Weapon,Curran,<always connect hits & hp100>,,attack:3282,force_strike:1232,skill_1:9402,skill_2:4662,skill_4:6525,team_buff:350,dx:2637,ds:5226
29019,_c_Audric,4*,shadow,sword,4578,The_Shining_Overlord,The_Fires_of_Hate,Gala_Cat_Sith,Agito2,Ieyasu,Dagger2,Forte,Weapon,Curran,!<always connect hits & hp100>,,attack:2854,force_strike:1072,skill_1:8176,skill_2:4054,skill_4:5674,team_buff:350,dx:2293,ds:4544
-,180,_
25615,Audric,4*,shadow,sword,5020,The_Shining_Overlord,Beautiful_Nothingness,Gala_Cat_Sith,Agito2,Ieyasu,Dagger2,Forte,Weapon,Curran,<always connect hits & hp70>,,attack:2876,force_strike:1083,skill_1:8653,skill_2:4024,skill_4:3303,team_buff:407,dx:1766,ds:3499
23324,_c_Audric,4*,shadow,sword,4563,The_Shining_Overlord,Beautiful_Nothingness,Gala_Cat_Sith,Agito2,Ieyasu,Dagger2,Forte,Weapon,Curran,!<always connect hits & hp70>,,attack:2614,force_strike:985,skill_1:7867,skill_2:3658,skill_4:3003,team_buff:407,dx:1605,ds:3181
-,180,affliction
33555,Audric,4*,shadow,sword,5264,The_Shining_Overlord,The_Fires_of_Hate,Gala_Cat_Sith,Agito2,Ieyasu,Dagger2,Forte,Weapon,Curran,<always connect hits & hp100>,,attack:3502,force_strike:1319,skill_1:10538,skill_2:4901,skill_4:6436,team_buff:407,dx:2162,ds:4285
29231,_c_Audric,4*,shadow,sword,4578,The_Shining_Overlord,The_Fires_of_Hate,Gala_Cat_Sith,Agito2,Ieyasu,Dagger2,Forte,Weapon,Curran,!<always connect hits & hp100>,,attack:3045,force_strike:1147,skill_1:9164,skill_2:4261,skill_4:5597,team_buff:407,dx:1880,ds:3726
