-,60,_
28575,Audric,4*,shadow,sword,4152,The_Shining_Overlord,Primal_Crisis,Gala_Cat_Sith,Agito2,Wand,Cleo,Forte,Weapon,Curran,<always connect hits & hit15>,,attack:1655,force_strike:1103,skill_1:7535,skill_2:4140,skill_4:3186,team_buff:349,dx:2893,ds:7710
22648,_c_Audric,4*,shadow,sword,4152,The_Shining_Overlord,Primal_Crisis,Gala_Cat_Sith,Agito2,Wand,Cleo,Forte,Weapon,Curran,!<always connect hits & hit15>,,attack:1316,force_strike:879,skill_1:6007,skill_2:3234,skill_4:2489,team_buff:349,dx:2284,ds:6086
-,60,affliction
33262,Audric,4*,shadow,sword,4786,The_Shining_Overlord,The_Fires_of_Hate,Gala_Cat_Sith,Agito2,Wand,Cleo,Forte,Weapon,Curran,<always connect hits & hp100>,,attack:1821,force_strike:1216,skill_1:8310,skill_2:4474,skill_4:5509,team_buff:349,dx:3159,ds:8420
28969,_c_Audric,4*,shadow,sword,4162,The_Shining_Overlord,The_Fires_of_Hate,Gala_Cat_Sith,Agito2,Wand,Cleo,Forte,Weapon,Curran,!<always connect hits & hp100>,,attack:1583,force_strike:1058,skill_1:7226,skill_2:3891,skill_4:4790,team_buff:349,dx:2747,ds:7321
-,120,_
30660,Audric,4*,shadow,sword,4152,The_Shining_Overlord,Primal_Crisis,Gala_Cat_Sith,Agito2,Wand,Cleo,Forte,Weapon,Curran,<always connect hits & hit15>,,attack:2057,force_strike:1444,skill_1:9878,skill_2:4920,skill_4:4197,team_buff:437,dx:2107,ds:5615
24192,_c_Audric,4*,shadow,sword,4152,The_Shining_Overlord,Primal_Crisis,Gala_Cat_Sith,Agito2,Wand,Cleo,Forte,Weapon,Curran,!<always connect hits & hit15>,,attack:1619,force_strike:1137,skill_1:7777,skill_2:3843,skill_4:3279,team_buff:437,dx:1663,ds:4433
-,120,affliction
36020,Audric,4*,shadow,sword,4786,The_Shining_Overlord,The_Fires_of_Hate,Gala_Cat_Sith,Agito2,Wand,Cleo,Forte,Weapon,Curran,<always connect hits & hp100>,,attack:2239,force_strike:1573,skill_1:10759,skill_2:5316,skill_4:7258,team_buff:437,dx:2301,ds:6132
31379,_c_Audric,4*,shadow,sword,4162,The_Shining_Overlord,The_Fires_of_Hate,Gala_Cat_Sith,Agito2,Wand,Cleo,Forte,Weapon,Curran,!<always connect hits & hp100>,,attack:1947,force_strike:1368,skill_1:9355,skill_2:4623,skill_4:6311,team_buff:437,dx:2001,ds:5332
-,180,_
32465,Audric,4*,shadow,sword,4152,The_Shining_Overlord,Primal_Crisis,Gala_Cat_Sith,Agito2,Wand,Cleo,Forte,Weapon,Curran,<always connect hits & hit15>,,attack:2279,force_strike:1570,skill_1:10984,skill_2:5013,skill_4:5562,team_buff:467,dx:1802,ds:4785
23740,_c_Audric,4*,shadow,sword,4152,The_Shining_Overlord,Primal_Crisis,Gala_Cat_Sith,Agito2,Wand,Cleo,Forte,Weapon,Curran,!<always connect hits & hit15>,,attack:1788,force_strike:1232,skill_1:8125,skill_2:3670,skill_4:4345,team_buff:467,dx:1422,ds:2687
-,180,affliction
38802,Audric,4*,shadow,sword,4786,The_Shining_Overlord,The_Fires_of_Hate,Gala_Cat_Sith,Agito2,Wand,Cleo,Forte,Weapon,Curran,<always connect hits & hp100>,,attack:2473,force_strike:1705,skill_1:11926,skill_2:5417,skill_4:9617,team_buff:467,dx:1967,ds:5226
31598,_c_Audric,4*,shadow,sword,4162,The_Shining_Overlord,The_Fires_of_Hate,Gala_Cat_Sith,Agito2,Wand,Cleo,Forte,Weapon,Curran,!<always connect hits & hp100>,,attack:2151,force_strike:1482,skill_1:9774,skill_2:4415,skill_4:8363,team_buff:467,dx:1711,ds:3232
