-,60,_
22356,Audric,4*,shadow,sword,4709,The_Shining_Overlord,Beautiful_Nothingness,Gala_Cat_Sith,Agito1,Ieyasu,Tiki,Forte,Weapon,Curran,<always connect hits & hp70>,,attack:2018,force_strike:721,skill_1:5891,skill_2:2885,skill_4:2234,team_buff:349,dx:2768,ds:5485
20355,_c_Audric,4*,shadow,sword,4281,The_Shining_Overlord,Beautiful_Nothingness,Gala_Cat_Sith,Agito1,Ieyasu,Tiki,Forte,Weapon,Curran,!<always connect hits & hp70>,,attack:1835,force_strike:655,skill_1:5356,skill_2:2622,skill_4:2031,team_buff:349,dx:2516,ds:4987
-,60,affliction
28815,Audric,4*,shadow,sword,4939,The_Shining_Overlord,The_Fires_of_Hate,Gala_Cat_Sith,Agito1,Ieyasu,Tiki,Forte,Weapon,Curran,<always connect hits & hp100>,,attack:2456,force_strike:877,skill_1:7168,skill_2:3510,skill_4:4350,team_buff:349,dx:3387,ds:6713
25102,_c_Audric,4*,shadow,sword,4295,The_Shining_Overlord,The_Fires_of_Hate,Gala_Cat_Sith,Agito1,Ieyasu,Tiki,Forte,Weapon,Curran,!<always connect hits & hp100>,,attack:2135,force_strike:763,skill_1:6233,skill_2:3052,skill_4:3783,team_buff:349,dx:2946,ds:5837
-,120,_
23049,Audric,4*,shadow,sword,4709,The_Shining_Overlord,Beautiful_Nothingness,Gala_Cat_Sith,Agito1,Ieyasu,Tiki,Forte,Weapon,Curran,<always connect hits & hp70>,,attack:2396,force_strike:900,skill_1:7020,skill_2:3476,skill_4:3040,team_buff:350,dx:1966,ds:3896
20986,_c_Audric,4*,shadow,sword,4281,The_Shining_Overlord,Beautiful_Nothingness,Gala_Cat_Sith,Agito1,Ieyasu,Tiki,Forte,Weapon,Curran,!<always connect hits & hp70>,,attack:2178,force_strike:818,skill_1:6382,skill_2:3160,skill_4:2764,team_buff:350,dx:1787,ds:3542
-,120,affliction
30230,Audric,4*,shadow,sword,4939,The_Shining_Overlord,The_Fires_of_Hate,Gala_Cat_Sith,Agito1,Ieyasu,Tiki,Forte,Weapon,Curran,<always connect hits & hp100>,,attack:2915,force_strike:1095,skill_1:8542,skill_2:4229,skill_4:5920,team_buff:350,dx:2406,ds:4768
26332,_c_Audric,4*,shadow,sword,4295,The_Shining_Overlord,The_Fires_of_Hate,Gala_Cat_Sith,Agito1,Ieyasu,Tiki,Forte,Weapon,Curran,!<always connect hits & hp100>,,attack:2535,force_strike:952,skill_1:7428,skill_2:3678,skill_4:5147,team_buff:350,dx:2092,ds:4146
-,180,_
23050,Audric,4*,shadow,sword,4709,The_Shining_Overlord,Beautiful_Nothingness,Gala_Cat_Sith,Agito1,Ieyasu,Tiki,Forte,Weapon,Curran,<always connect hits & hp70>,,attack:2581,force_strike:975,skill_1:7581,skill_2:3667,skill_4:3010,team_buff:409,dx:1618,ds:3206
20992,_c_Audric,4*,shadow,sword,4281,The_Shining_Overlord,Beautiful_Nothingness,Gala_Cat_Sith,Agito1,Ieyasu,Tiki,Forte,Weapon,Curran,!<always connect hits & hp70>,,attack:2347,force_strike:886,skill_1:6892,skill_2:3333,skill_4:2736,team_buff:409,dx:1471,ds:2914
-,180,affliction
30188,Audric,4*,shadow,sword,4939,The_Shining_Overlord,The_Fires_of_Hate,Gala_Cat_Sith,Agito1,Ieyasu,Tiki,Forte,Weapon,Curran,<always connect hits & hp100>,,attack:3141,force_strike:1186,skill_1:9224,skill_2:4462,skill_4:5860,team_buff:409,dx:1980,ds:3923
26304,_c_Audric,4*,shadow,sword,4295,The_Shining_Overlord,The_Fires_of_Hate,Gala_Cat_Sith,Agito1,Ieyasu,Tiki,Forte,Weapon,Curran,!<always connect hits & hp100>,,attack:2731,force_strike:1031,skill_1:8021,skill_2:3880,skill_4:5095,team_buff:409,dx:1721,ds:3411
