-,60,_
14541,Audric,4*,shadow,sword,5391,[The_Shining_Overlord+Beautiful_Nothingness][Shinobi][Agito][Ieyasu|Wand|Cleo],<hp70>,,attack:1276,force_strike:522,skill_1:2671,skill_2:1455,team_energy:831,dx:5514,ds:2270
13487,_c_Audric,4*,shadow,sword,4976,[The_Shining_Overlord+Beautiful_Nothingness][Shinobi][Agito][Ieyasu|Wand|Cleo],!<hp70>,,attack:1177,force_strike:481,skill_1:2466,skill_2:1343,team_energy:831,dx:5090,ds:2095
-,60,affliction
17457,Audric,4*,shadow,sword,5617,[The_Shining_Overlord+The_Fires_of_Hate][Shinobi][Agito][Ieyasu|Wand|Cleo],<hp100>,,attack:1542,force_strike:630,skill_1:3229,skill_2:1758,team_energy:831,dx:6703,ds:2760
15610,_c_Audric,4*,shadow,sword,4993,[The_Shining_Overlord+The_Fires_of_Hate][Shinobi][Agito][Ieyasu|Wand|Cleo],!<hp100>,,attack:1371,force_strike:560,skill_1:2870,skill_2:1563,team_energy:831,dx:5958,ds:2453
-,120,_
15948,Audric,4*,shadow,sword,5391,[The_Shining_Overlord+Beautiful_Nothingness][Shinobi][Agito][Ieyasu|Wand|Cleo],<hp70>,,attack:1749,force_strike:782,skill_1:4211,skill_2:2115,team_energy:624,dx:4578,ds:1885
14769,_c_Audric,4*,shadow,sword,4976,[The_Shining_Overlord+Beautiful_Nothingness][Shinobi][Agito][Ieyasu|Wand|Cleo],!<hp70>,,attack:1615,force_strike:722,skill_1:3887,skill_2:1952,team_energy:624,dx:4226,ds:1740
-,120,affliction
19192,Audric,4*,shadow,sword,5617,[The_Shining_Overlord+The_Fires_of_Hate][Shinobi][Agito][Ieyasu|Wand|Cleo],<hp100>,,attack:2114,force_strike:946,skill_1:5091,skill_2:2556,team_energy:624,dx:5566,ds:2291
17129,_c_Audric,4*,shadow,sword,4993,[The_Shining_Overlord+The_Fires_of_Hate][Shinobi][Agito][Ieyasu|Wand|Cleo],!<hp100>,,attack:1879,force_strike:841,skill_1:4525,skill_2:2272,team_energy:624,dx:4947,ds:2037
-,180,_
16220,Audric,4*,shadow,sword,5391,[The_Shining_Overlord+Beautiful_Nothingness][Shinobi][Agito][Ieyasu|Wand|Cleo],<hp70>,,attack:1895,force_strike:855,skill_1:4587,skill_2:2303,team_energy:555,dx:4265,ds:1756
15015,_c_Audric,4*,shadow,sword,4976,[The_Shining_Overlord+Beautiful_Nothingness][Shinobi][Agito][Ieyasu|Wand|Cleo],!<hp70>,,attack:1749,force_strike:790,skill_1:4234,skill_2:2126,team_energy:555,dx:3937,ds:1621
-,180,affliction
19532,Audric,4*,shadow,sword,5617,[The_Shining_Overlord+The_Fires_of_Hate][Shinobi][Agito][Ieyasu|Wand|Cleo],<hp100>,,attack:2291,force_strike:1034,skill_1:5544,skill_2:2784,team_energy:555,dx:5185,ds:2135
17424,_c_Audric,4*,shadow,sword,4993,[The_Shining_Overlord+The_Fires_of_Hate][Shinobi][Agito][Ieyasu|Wand|Cleo],!<hp100>,,attack:2036,force_strike:919,skill_1:4928,skill_2:2475,team_energy:555,dx:4609,ds:1898
