-,60,_
28944,Audric,4*,shadow,sword,4211,The_Shining_Overlord,Primal_Crisis,Gala_Cat_Sith,Agito2,Wand,Cleo,Forte,Weapon,Curran,<always connect hits & hit15>,,attack:2046,force_strike:802,skill_1:7872,skill_2:3879,skill_4:3233,team_buff:349,dx:2935,ds:7824
22941,_c_Audric,4*,shadow,sword,4211,The_Shining_Overlord,Primal_Crisis,Gala_Cat_Sith,Agito2,Wand,Cleo,Forte,Weapon,Curran,!<always connect hits & hit15>,,attack:1627,force_strike:640,skill_1:6272,skill_2:3031,skill_4:2525,team_buff:349,dx:2317,ds:6176
-,60,affliction
33696,Audric,4*,shadow,sword,4854,The_Shining_Overlord,The_Fires_of_Hate,Gala_Cat_Sith,Agito2,Wand,Cleo,Forte,Weapon,Curran,<always connect hits & hp100>,,attack:2251,force_strike:885,skill_1:8676,skill_2:4192,skill_4:5590,team_buff:349,dx:3206,ds:8543
29347,_c_Audric,4*,shadow,sword,4221,The_Shining_Overlord,The_Fires_of_Hate,Gala_Cat_Sith,Agito2,Wand,Cleo,Forte,Weapon,Curran,!<always connect hits & hp100>,,attack:1957,force_strike:770,skill_1:7544,skill_2:3645,skill_4:4860,team_buff:349,dx:2787,ds:7429
-,120,_
29997,Audric,4*,shadow,sword,4211,The_Shining_Overlord,Primal_Crisis,Gala_Cat_Sith,Agito2,Wand,Cleo,Forte,Weapon,Curran,<always connect hits & hit15>,,attack:2713,force_strike:1087,skill_1:10885,skill_2:4956,skill_4:4518,team_buff:437,dx:1478,ds:3919
23656,_c_Audric,4*,shadow,sword,4211,The_Shining_Overlord,Primal_Crisis,Gala_Cat_Sith,Agito2,Wand,Cleo,Forte,Weapon,Curran,!<always connect hits & hit15>,,attack:2133,force_strike:856,skill_1:8564,skill_2:3872,skill_4:3529,team_buff:437,dx:1167,ds:3094
-,120,affliction
35485,Audric,4*,shadow,sword,4854,The_Shining_Overlord,The_Fires_of_Hate,Gala_Cat_Sith,Agito2,Wand,Cleo,Forte,Weapon,Curran,<always connect hits & hp100>,,attack:2951,force_strike:1184,skill_1:11847,skill_2:5356,skill_4:7812,team_buff:437,dx:1614,ds:4279
30914,_c_Audric,4*,shadow,sword,4221,The_Shining_Overlord,The_Fires_of_Hate,Gala_Cat_Sith,Agito2,Wand,Cleo,Forte,Weapon,Curran,!<always connect hits & hp100>,,attack:2566,force_strike:1030,skill_1:10302,skill_2:4657,skill_4:6793,team_buff:437,dx:1403,ds:3721
-,180,_
32528,Audric,4*,shadow,sword,4211,The_Shining_Overlord,Primal_Crisis,Gala_Cat_Sith,Agito2,Wand,Cleo,Forte,Weapon,Curran,<always connect hits & hit15>,,attack:2907,force_strike:1174,skill_1:11592,skill_2:5424,skill_4:5643,team_buff:467,dx:1450,ds:3866
22467,_c_Audric,4*,shadow,sword,4211,The_Shining_Overlord,Primal_Crisis,Gala_Cat_Sith,Agito2,Wand,Cleo,Forte,Weapon,Curran,!<always connect hits & hit15>,,attack:2274,force_strike:919,skill_1:8059,skill_2:3743,skill_4:4011,team_buff:466,dx:1125,ds:1867
-,180,affliction
38908,Audric,4*,shadow,sword,4854,The_Shining_Overlord,The_Fires_of_Hate,Gala_Cat_Sith,Agito2,Wand,Cleo,Forte,Weapon,Curran,<always connect hits & hp100>,,attack:3155,force_strike:1275,skill_1:12584,skill_2:5861,skill_4:9756,team_buff:467,dx:1584,ds:4222
29824,_c_Audric,4*,shadow,sword,4221,The_Shining_Overlord,The_Fires_of_Hate,Gala_Cat_Sith,Agito2,Wand,Cleo,Forte,Weapon,Curran,!<always connect hits & hp100>,,attack:2735,force_strike:1105,skill_1:9694,skill_2:4502,skill_4:7719,team_buff:466,dx:1354,ds:2245
