-,60,_
24511,Audric,4*,shadow,sword,5020,The_Shining_Overlord,Beautiful_Nothingness,Gala_Cat_Sith,Agito2,Ieyasu,Dagger2,Forte,Weapon,Curran,<always connect hits & hp70>,,attack:2214,force_strike:792,skill_1:6470,skill_2:3178,skill_4:2461,team_buff:349,dx:3033,ds:6010
22315,_c_Audric,4*,shadow,sword,4563,The_Shining_Overlord,Beautiful_Nothingness,Gala_Cat_Sith,Agito2,Ieyasu,Dagger2,Forte,Weapon,Curran,!<always connect hits & hp70>,,attack:2013,force_strike:720,skill_1:5882,skill_2:2889,skill_4:2238,team_buff:349,dx:2757,ds:5464
-,60,affliction
31632,Audric,4*,shadow,sword,5264,The_Shining_Overlord,The_Fires_of_Hate,Gala_Cat_Sith,Agito2,Ieyasu,Dagger2,Forte,Weapon,Curran,<always connect hits & hp100>,,attack:2697,force_strike:964,skill_1:7879,skill_2:3870,skill_4:4796,team_buff:349,dx:3714,ds:7359
27552,_c_Audric,4*,shadow,sword,4578,The_Shining_Overlord,The_Fires_of_Hate,Gala_Cat_Sith,Agito2,Ieyasu,Dagger2,Forte,Weapon,Curran,!<always connect hits & hp100>,,attack:2345,force_strike:838,skill_1:6851,skill_2:3365,skill_4:4171,team_buff:349,dx:3229,ds:6399
-,120,_
25305,Audric,4*,shadow,sword,5020,The_Shining_Overlord,Beautiful_Nothingness,Gala_Cat_Sith,Agito2,Ieyasu,Dagger2,Forte,Weapon,Curran,<always connect hits & hp70>,,attack:2635,force_strike:990,skill_1:7723,skill_2:3829,skill_4:3349,team_buff:350,dx:2154,ds:4269
23036,_c_Audric,4*,shadow,sword,4563,The_Shining_Overlord,Beautiful_Nothingness,Gala_Cat_Sith,Agito2,Ieyasu,Dagger2,Forte,Weapon,Curran,!<always connect hits & hp70>,,attack:2395,force_strike:900,skill_1:7021,skill_2:3481,skill_4:3045,team_buff:350,dx:1958,ds:3881
-,120,affliction
33230,Audric,4*,shadow,sword,5264,The_Shining_Overlord,The_Fires_of_Hate,Gala_Cat_Sith,Agito2,Ieyasu,Dagger2,Forte,Weapon,Curran,<always connect hits & hp100>,,attack:3209,force_strike:1205,skill_1:9406,skill_2:4663,skill_4:6527,team_buff:350,dx:2638,ds:5228
28942,_c_Audric,4*,shadow,sword,4578,The_Shining_Overlord,The_Fires_of_Hate,Gala_Cat_Sith,Agito2,Ieyasu,Dagger2,Forte,Weapon,Curran,!<always connect hits & hp100>,,attack:2790,force_strike:1048,skill_1:8179,skill_2:4055,skill_4:5676,team_buff:350,dx:2294,ds:4546
-,180,_
25311,Audric,4*,shadow,sword,5020,The_Shining_Overlord,Beautiful_Nothingness,Gala_Cat_Sith,Agito2,Ieyasu,Dagger2,Forte,Weapon,Curran,<always connect hits & hp70>,,attack:2841,force_strike:1073,skill_1:8344,skill_2:4039,skill_4:3316,team_buff:409,dx:1772,ds:3513
23047,_c_Audric,4*,shadow,sword,4563,The_Shining_Overlord,Beautiful_Nothingness,Gala_Cat_Sith,Agito2,Ieyasu,Dagger2,Forte,Weapon,Curran,!<always connect hits & hp70>,,attack:2583,force_strike:975,skill_1:7586,skill_2:3672,skill_4:3014,team_buff:409,dx:1611,ds:3193
-,180,affliction
33193,Audric,4*,shadow,sword,5264,The_Shining_Overlord,The_Fires_of_Hate,Gala_Cat_Sith,Agito2,Ieyasu,Dagger2,Forte,Weapon,Curran,<always connect hits & hp100>,,attack:3460,force_strike:1307,skill_1:10162,skill_2:4920,skill_4:6461,team_buff:409,dx:2170,ds:4301
28917,_c_Audric,4*,shadow,sword,4578,The_Shining_Overlord,The_Fires_of_Hate,Gala_Cat_Sith,Agito2,Ieyasu,Dagger2,Forte,Weapon,Curran,!<always connect hits & hp100>,,attack:3008,force_strike:1136,skill_1:8836,skill_2:4278,skill_4:5618,team_buff:409,dx:1887,ds:3740
