-,60,_
22442,Audric,4*,shadow,sword,4709,The_Shining_Overlord,Beautiful_Nothingness,Gala_Cat_Sith,Agito1,Ieyasu,Tiki,Forte,Weapon,Curran,<always connect hits & hp70>,,attack:2056,force_strike:723,skill_1:5905,skill_2:2892,skill_4:2240,team_buff:350,dx:2775,ds:5498
20433,_c_Audric,4*,shadow,sword,4281,The_Shining_Overlord,Beautiful_Nothingness,Gala_Cat_Sith,Agito1,Ieyasu,Tiki,Forte,Weapon,Curran,!<always connect hits & hp70>,,attack:1869,force_strike:657,skill_1:5369,skill_2:2629,skill_4:2036,team_buff:350,dx:2522,ds:4998
-,60,affliction
28923,Audric,4*,shadow,sword,4939,The_Shining_Overlord,The_Fires_of_Hate,Gala_Cat_Sith,Agito1,Ieyasu,Tiki,Forte,Weapon,Curran,<always connect hits & hp100>,,attack:2501,force_strike:879,skill_1:7186,skill_2:3518,skill_4:4361,team_buff:350,dx:3396,ds:6729
25196,_c_Audric,4*,shadow,sword,4295,The_Shining_Overlord,The_Fires_of_Hate,Gala_Cat_Sith,Agito1,Ieyasu,Tiki,Forte,Weapon,Curran,!<always connect hits & hp100>,,attack:2175,force_strike:765,skill_1:6248,skill_2:3059,skill_4:3792,team_buff:350,dx:2953,ds:5851
-,120,_
23019,Audric,4*,shadow,sword,4709,The_Shining_Overlord,Beautiful_Nothingness,Gala_Cat_Sith,Agito1,Ieyasu,Tiki,Forte,Weapon,Curran,<always connect hits & hp70>,,attack:2393,force_strike:898,skill_1:7011,skill_2:3471,skill_4:3037,team_buff:350,dx:1964,ds:3891
20959,_c_Audric,4*,shadow,sword,4281,The_Shining_Overlord,Beautiful_Nothingness,Gala_Cat_Sith,Agito1,Ieyasu,Tiki,Forte,Weapon,Curran,!<always connect hits & hp70>,,attack:2175,force_strike:817,skill_1:6374,skill_2:3156,skill_4:2760,team_buff:350,dx:1785,ds:3538
-,120,affliction
30191,Audric,4*,shadow,sword,4939,The_Shining_Overlord,The_Fires_of_Hate,Gala_Cat_Sith,Agito1,Ieyasu,Tiki,Forte,Weapon,Curran,<always connect hits & hp100>,,attack:2912,force_strike:1093,skill_1:8531,skill_2:4224,skill_4:5912,team_buff:350,dx:2403,ds:4762
26299,_c_Audric,4*,shadow,sword,4295,The_Shining_Overlord,The_Fires_of_Hate,Gala_Cat_Sith,Agito1,Ieyasu,Tiki,Forte,Weapon,Curran,!<always connect hits & hp100>,,attack:2532,force_strike:951,skill_1:7418,skill_2:3673,skill_4:5141,team_buff:350,dx:2090,ds:4141
-,180,_
23008,Audric,4*,shadow,sword,4709,The_Shining_Overlord,Beautiful_Nothingness,Gala_Cat_Sith,Agito1,Ieyasu,Tiki,Forte,Weapon,Curran,<always connect hits & hp70>,,attack:2578,force_strike:961,skill_1:7562,skill_2:3665,skill_4:3009,team_buff:409,dx:1617,ds:3205
20954,_c_Audric,4*,shadow,sword,4281,The_Shining_Overlord,Beautiful_Nothingness,Gala_Cat_Sith,Agito1,Ieyasu,Tiki,Forte,Weapon,Curran,!<always connect hits & hp70>,,attack:2343,force_strike:873,skill_1:6874,skill_2:3332,skill_4:2735,team_buff:409,dx:1470,ds:2913
-,180,affliction
30137,Audric,4*,shadow,sword,4939,The_Shining_Overlord,The_Fires_of_Hate,Gala_Cat_Sith,Agito1,Ieyasu,Tiki,Forte,Weapon,Curran,<always connect hits & hp100>,,attack:3137,force_strike:1169,skill_1:9201,skill_2:4460,skill_4:5857,team_buff:409,dx:1979,ds:3922
26259,_c_Audric,4*,shadow,sword,4295,The_Shining_Overlord,The_Fires_of_Hate,Gala_Cat_Sith,Agito1,Ieyasu,Tiki,Forte,Weapon,Curran,!<always connect hits & hp100>,,attack:2727,force_strike:1016,skill_1:8000,skill_2:3878,skill_4:5093,team_buff:409,dx:1721,ds:3410
