-,60,_
15742,Audric,4*,shadow,sword,5565,[The_Shining_Overlord+Beautiful_Nothingness][Shinobi][Agito][Ieyasu|Tiki|Forte],<hp70>,,attack:1600,force_strike:545,skill_1:2429,skill_2:1325,team_energy:831,dx:6929,ds:2079
14595,_c_Audric,4*,shadow,sword,5137,[The_Shining_Overlord+Beautiful_Nothingness][Shinobi][Agito][Ieyasu|Tiki|Forte],!<hp70>,,attack:1477,force_strike:503,skill_1:2242,skill_2:1223,team_energy:831,dx:6396,ds:1919
-,60,affliction
18915,Audric,4*,shadow,sword,5798,[The_Shining_Overlord+The_Fires_of_Hate][Shinobi][Agito][Ieyasu|Tiki|Forte],<hp100>,,attack:1934,force_strike:659,skill_1:2936,skill_2:1601,team_energy:831,dx:8422,ds:2528
16906,_c_Audric,4*,shadow,sword,5154,[The_Shining_Overlord+The_Fires_of_Hate][Shinobi][Agito][Ieyasu|Tiki|Forte],!<hp100>,,attack:1719,force_strike:586,skill_1:2610,skill_2:1423,team_energy:831,dx:7486,ds:2247
-,120,_
16899,Audric,4*,shadow,sword,5565,[The_Shining_Overlord+Beautiful_Nothingness][Shinobi][Agito][Ieyasu|Tiki|Forte],<hp70>,,attack:2201,force_strike:821,skill_1:3843,skill_2:1932,team_energy:624,dx:5749,ds:1725
15647,_c_Audric,4*,shadow,sword,5137,[The_Shining_Overlord+Beautiful_Nothingness][Shinobi][Agito][Ieyasu|Tiki|Forte],!<hp70>,,attack:2032,force_strike:758,skill_1:3548,skill_2:1783,team_energy:624,dx:5306,ds:1592
-,120,affliction
20346,Audric,4*,shadow,sword,5798,[The_Shining_Overlord+The_Fires_of_Hate][Shinobi][Agito][Ieyasu|Tiki|Forte],<hp100>,,attack:2661,force_strike:992,skill_1:4645,skill_2:2335,team_energy:624,dx:6988,ds:2097
18154,_c_Audric,4*,shadow,sword,5154,[The_Shining_Overlord+The_Fires_of_Hate][Shinobi][Agito][Ieyasu|Tiki|Forte],!<hp100>,,attack:2365,force_strike:882,skill_1:4129,skill_2:2075,team_energy:624,dx:6211,ds:1864
-,180,_
17088,Audric,4*,shadow,sword,5565,[The_Shining_Overlord+Beautiful_Nothingness][Shinobi][Agito][Ieyasu|Tiki|Forte],<hp70>,,attack:2385,force_strike:897,skill_1:4184,skill_2:2102,team_energy:555,dx:5354,ds:1607
15816,_c_Audric,4*,shadow,sword,5137,[The_Shining_Overlord+Beautiful_Nothingness][Shinobi][Agito][Ieyasu|Tiki|Forte],!<hp70>,,attack:2201,force_strike:828,skill_1:3862,skill_2:1940,team_energy:555,dx:4943,ds:1483
-,180,affliction
20585,Audric,4*,shadow,sword,5798,[The_Shining_Overlord+The_Fires_of_Hate][Shinobi][Agito][Ieyasu|Tiki|Forte],<hp100>,,attack:2883,force_strike:1084,skill_1:5057,skill_2:2541,team_energy:555,dx:6509,ds:1953
18360,_c_Audric,4*,shadow,sword,5154,[The_Shining_Overlord+The_Fires_of_Hate][Shinobi][Agito][Ieyasu|Tiki|Forte],!<hp100>,,attack:2562,force_strike:964,skill_1:4495,skill_2:2258,team_energy:555,dx:5786,ds:1736
