-,60,_
28976,Audric,4*,shadow,sword,4211,The_Shining_Overlord,Primal_Crisis,Gala_Cat_Sith,Agito2,Wand,Cleo,Forte,Weapon,Curran,<always connect hits & hit15>,,attack:1678,force_strike:1119,skill_1:7642,skill_2:4199,skill_4:3231,team_buff:349,dx:2934,ds:7820
22965,_c_Audric,4*,shadow,sword,4211,The_Shining_Overlord,Primal_Crisis,Gala_Cat_Sith,Agito2,Wand,Cleo,Forte,Weapon,Curran,!<always connect hits & hit15>,,attack:1335,force_strike:892,skill_1:6092,skill_2:3280,skill_4:2524,team_buff:349,dx:2316,ds:6173
-,60,affliction
33728,Audric,4*,shadow,sword,4854,The_Shining_Overlord,The_Fires_of_Hate,Gala_Cat_Sith,Agito2,Wand,Cleo,Forte,Weapon,Curran,<always connect hits & hp100>,,attack:1847,force_strike:1234,skill_1:8428,skill_2:4538,skill_4:5587,team_buff:349,dx:3204,ds:8539
29375,_c_Audric,4*,shadow,sword,4221,The_Shining_Overlord,The_Fires_of_Hate,Gala_Cat_Sith,Agito2,Wand,Cleo,Forte,Weapon,Curran,!<always connect hits & hp100>,,attack:1606,force_strike:1073,skill_1:7328,skill_2:3946,skill_4:4858,team_buff:349,dx:2786,ds:7425
-,120,_
31090,Audric,4*,shadow,sword,4211,The_Shining_Overlord,Primal_Crisis,Gala_Cat_Sith,Agito2,Wand,Cleo,Forte,Weapon,Curran,<always connect hits & hit15>,,attack:2086,force_strike:1465,skill_1:10019,skill_2:4989,skill_4:4257,team_buff:437,dx:2137,ds:5695
24530,_c_Audric,4*,shadow,sword,4211,The_Shining_Overlord,Primal_Crisis,Gala_Cat_Sith,Agito2,Wand,Cleo,Forte,Weapon,Curran,!<always connect hits & hit15>,,attack:1642,force_strike:1153,skill_1:7888,skill_2:3898,skill_4:3325,team_buff:437,dx:1687,ds:4496
-,120,affliction
36524,Audric,4*,shadow,sword,4854,The_Shining_Overlord,The_Fires_of_Hate,Gala_Cat_Sith,Agito2,Wand,Cleo,Forte,Weapon,Curran,<always connect hits & hp100>,,attack:2271,force_strike:1595,skill_1:10911,skill_2:5392,skill_4:7361,team_buff:437,dx:2333,ds:6219
31817,_c_Audric,4*,shadow,sword,4221,The_Shining_Overlord,The_Fires_of_Hate,Gala_Cat_Sith,Agito2,Wand,Cleo,Forte,Weapon,Curran,!<always connect hits & hp100>,,attack:1975,force_strike:1387,skill_1:9488,skill_2:4688,skill_4:6400,team_buff:437,dx:2029,ds:5408
-,180,_
32919,Audric,4*,shadow,sword,4211,The_Shining_Overlord,Primal_Crisis,Gala_Cat_Sith,Agito2,Wand,Cleo,Forte,Weapon,Curran,<always connect hits & hit15>,,attack:2311,force_strike:1592,skill_1:11140,skill_2:5084,skill_4:5641,team_buff:467,dx:1827,ds:4853
24071,_c_Audric,4*,shadow,sword,4211,The_Shining_Overlord,Primal_Crisis,Gala_Cat_Sith,Agito2,Wand,Cleo,Forte,Weapon,Curran,!<always connect hits & hit15>,,attack:1813,force_strike:1250,skill_1:8241,skill_2:3722,skill_4:4407,team_buff:467,dx:1442,ds:2725
-,180,affliction
39346,Audric,4*,shadow,sword,4854,The_Shining_Overlord,The_Fires_of_Hate,Gala_Cat_Sith,Agito2,Wand,Cleo,Forte,Weapon,Curran,<always connect hits & hp100>,,attack:2508,force_strike:1729,skill_1:12095,skill_2:5494,skill_4:9754,team_buff:467,dx:1995,ds:5300
32039,_c_Audric,4*,shadow,sword,4221,The_Shining_Overlord,The_Fires_of_Hate,Gala_Cat_Sith,Agito2,Wand,Cleo,Forte,Weapon,Curran,!<always connect hits & hp100>,,attack:2181,force_strike:1503,skill_1:9912,skill_2:4478,skill_4:8481,team_buff:467,dx:1735,ds:3278
