-,60,_
15870,Gala_Mym,5*,flame,lance,8318,[Resounding_Rendition+The_Red_Impulse][Gala_Mars][Agito][Blade|Serena|Wand],<hit10 & hp50 & hp70>,,attack:2273,force_strike:378,skill_1:3813,skill_2:1373,s2_boost:392,dx:4760,ds:2878
12576,_c_Gala_Mym,5*,flame,lance,7442,[Resounding_Rendition+The_Red_Impulse][Gala_Mars][Agito][Blade|Serena|Wand],!<hit10 & hp50 & hp70>,,attack:1807,force_strike:298,skill_1:3016,skill_2:1084,s2_boost:311,dx:3774,ds:2282
-,60,affliction
18595,Gala_Mym,5*,flame,lance,8295,[Resounding_Rendition+Elegant_Escort][Gala_Mars][Agito][Blade|Verica|Yuya],<hp50 & hp70>,,attack:2964,force_strike:489,skill_1:4091,skill_2:1482,s2_boost:413,dx:6250,ds:2903
15929,_c_Gala_Mym,5*,flame,lance,7422,[Resounding_Rendition+Elegant_Escort][Gala_Mars][Agito][Blade|Verica|Yuya],!<hp50 & hp70>,,attack:2533,force_strike:418,skill_1:3501,skill_2:1267,s2_boost:355,dx:5363,ds:2491
-,120,_
18333,Gala_Mym,5*,flame,lance,8318,[Resounding_Rendition+The_Red_Impulse][Gala_Mars][Agito][Blade|Serena|Wand],<hit10 & hp50 & hp70>,,attack:2600,force_strike:420,skill_1:4614,skill_2:2041,s2_boost:876,dx:5131,ds:2648
14526,_c_Gala_Mym,5*,flame,lance,7442,[Resounding_Rendition+The_Red_Impulse][Gala_Mars][Agito][Blade|Serena|Wand],!<hit10 & hp50 & hp70>,,attack:2062,force_strike:332,skill_1:3650,skill_2:1617,s2_boost:695,dx:4068,ds:2100
-,120,affliction
20493,Gala_Mym,5*,flame,lance,8295,[Resounding_Rendition+Elegant_Escort][Gala_Mars][Agito][Blade|Verica|Yuya],<hp50 & hp70>,,attack:3633,force_strike:555,skill_1:5416,skill_2:1688,s2_boost:682,dx:5957,ds:2560
17563,_c_Gala_Mym,5*,flame,lance,7422,[Resounding_Rendition+Elegant_Escort][Gala_Mars][Agito][Blade|Verica|Yuya],!<hp50 & hp70>,,attack:3109,force_strike:475,skill_1:4637,skill_2:1446,s2_boost:585,dx:5112,ds:2196
-,180,_
19576,Gala_Mym,5*,flame,lance,8318,[Resounding_Rendition+The_Red_Impulse][Gala_Mars][Agito][Blade|Serena|Wand],<hit10 & hp50 & hp70>,,attack:3186,force_strike:488,skill_1:6157,skill_2:2354,s2_boost:985,dx:3857,ds:2544
15511,_c_Gala_Mym,5*,flame,lance,7442,[Resounding_Rendition+The_Red_Impulse][Gala_Mars][Agito][Blade|Serena|Wand],!<hit10 & hp50 & hp70>,,attack:2525,force_strike:386,skill_1:4875,skill_2:1864,s2_boost:781,dx:3059,ds:2017
-,180,affliction
22386,Gala_Mym,5*,flame,lance,8295,[Resounding_Rendition+Elegant_Escort][Gala_Mars][Agito][Blade|Verica|Yuya],<hp50 & hp70>,,attack:3890,force_strike:595,skill_1:5828,skill_2:2370,s2_boost:969,dx:6287,ds:2442
19189,_c_Gala_Mym,5*,flame,lance,7422,[Resounding_Rendition+Elegant_Escort][Gala_Mars][Agito][Blade|Verica|Yuya],!<hp50 & hp70>,,attack:3331,force_strike:510,skill_1:4993,skill_2:2031,s2_boost:832,dx:5395,ds:2096
