-,60,_
14143,Gala_Mym,5*,flame,lance,5240,[Breakfast_at_Valerios+Resounding_Rendition][Konohana_Sakuya][Agito][Blade|Verica|Wand],<hp70 & hit15>,,attack:2371,force_strike:352,skill_1:4637,skill_2:1753,s2_boost:523,dx:1289,ds:3214
11151,_c_Gala_Mym,5*,flame,lance,5240,[Breakfast_at_Valerios+Resounding_Rendition][Konohana_Sakuya][Agito][Blade|Verica|Wand],!<hp70 & hit15>,,attack:1884,force_strike:281,skill_1:3641,skill_2:1375,s2_boost:413,dx:1017,ds:2536
-,60,affliction
16861,Gala_Mym,5*,flame,lance,6550,[Breakfast_at_Valerios+Elegant_Escort][Apollo][Agito][Blade|Verica|Yuya],<hp70 & hit15>,,attack:2606,force_strike:380,skill_1:2544,skill_2:525,dx:8468,ds:2335
14314,_c_Gala_Mym,5*,flame,lance,6550,[Breakfast_at_Valerios+Elegant_Escort][Apollo][Agito][Blade|Verica|Yuya],!<hp70 & hit15>,,attack:2234,force_strike:328,skill_1:2148,skill_2:440,dx:7181,ds:1980
-,120,_
16539,Gala_Mym,5*,flame,lance,5240,[Breakfast_at_Valerios+Resounding_Rendition][Konohana_Sakuya][Agito][Blade|Verica|Wand],<hp70 & hit15>,,attack:2727,force_strike:427,skill_1:6177,skill_2:2318,s2_boost:985,dx:1067,ds:2834
13034,_c_Gala_Mym,5*,flame,lance,5240,[Breakfast_at_Valerios+Resounding_Rendition][Konohana_Sakuya][Agito][Blade|Verica|Wand],!<hp70 & hit15>,,attack:2156,force_strike:338,skill_1:4856,skill_2:1825,s2_boost:777,dx:842,ds:2237
-,120,affliction
19494,Gala_Mym,5*,flame,lance,6550,[Breakfast_at_Valerios+Elegant_Escort][Apollo][Agito][Blade|Verica|Yuya],<hp70 & hit15>,,attack:3317,force_strike:521,skill_1:2806,skill_2:1411,s2_boost:578,dx:8823,ds:2035
16534,_c_Gala_Mym,5*,flame,lance,6550,[Breakfast_at_Valerios+Elegant_Escort][Apollo][Agito][Blade|Verica|Yuya],!<hp70 & hit15>,,attack:2822,force_strike:444,skill_1:2372,skill_2:1194,s2_boost:490,dx:7482,ds:1726
-,180,_
18206,Gala_Mym,5*,flame,lance,5240,[Breakfast_at_Valerios+Resounding_Rendition][Konohana_Sakuya][Agito][Blade|Verica|Wand],<hp70 & hit15>,,attack:2871,force_strike:434,skill_1:6860,skill_2:3039,s2_boost:1287,dx:996,ds:2715
14347,_c_Gala_Mym,5*,flame,lance,5240,[Breakfast_at_Valerios+Resounding_Rendition][Konohana_Sakuya][Agito][Blade|Verica|Wand],!<hp70 & hit15>,,attack:2266,force_strike:343,skill_1:5398,skill_2:2392,s2_boost:1015,dx:786,ds:2143
-,180,affliction
20225,Gala_Mym,5*,flame,lance,6550,[Breakfast_at_Valerios+Elegant_Escort][Apollo][Agito][Blade|Verica|Yuya],<hp70 & hit15>,,attack:3847,force_strike:576,skill_1:3610,skill_2:1376,s2_boost:515,dx:8341,ds:1957
17146,_c_Gala_Mym,5*,flame,lance,6550,[Breakfast_at_Valerios+Elegant_Escort][Apollo][Agito][Blade|Verica|Yuya],!<hp70 & hit15>,,attack:3266,force_strike:490,skill_1:3053,skill_2:1163,s2_boost:437,dx:7073,ds:1660
