-,60,_
25096,Halloween_Mym,5*,flame,axe,9068,Primal_Crisis,An_Ancient_Oath,Gala_Mars,Agito2,Blade,Dagger2,Serena,Weapon,Gala_Mym,<hit10 & hp50 & hit15 & s1 defdown for 10s & buff all team>,,attack:5192,skill_1:1505,skill_4:1070,team_buff:2895,dx:12649,ds:1782
13651,_c_Halloween_Mym,5*,flame,axe,8113,Primal_Crisis,An_Ancient_Oath,Gala_Mars,Agito2,Blade,Dagger2,Serena,Weapon,Gala_Mym,!<hit10 & hp50 & hit15 & s1 defdown for 10s & buff all team>,,attack:3451,skill_1:1008,skill_4:610,dx:7568,ds:1012
-,60,affliction
28695,Halloween_Mym,5*,flame,axe,9066,Primal_Crisis,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Dagger2,Serena,Weapon,Gala_Mym,<hit10 & hp50 & hit15 & s1 defdown for 10s & buff all team>,,attack:6626,skill_1:1910,skill_4:1359,team_buff:2895,dx:13907,ds:1995
15927,_c_Halloween_Mym,5*,flame,axe,8112,Primal_Crisis,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Dagger2,Serena,Weapon,Gala_Mym,!<hit10 & hp50 & hit15 & s1 defdown for 10s & buff all team>,,attack:4410,skill_1:1279,skill_4:775,dx:8328,ds:1133
-,120,_
25367,Halloween_Mym,5*,flame,axe,9068,Primal_Crisis,An_Ancient_Oath,Gala_Mars,Agito2,Blade,Dagger2,Serena,Weapon,Gala_Mym,<hit10 & hp50 & hit15 & s1 defdown for 10s & buff all team>,,attack:6138,skill_1:1598,skill_4:1077,team_buff:3758,dx:10809,ds:1983
13277,_c_Halloween_Mym,5*,flame,axe,8113,Primal_Crisis,An_Ancient_Oath,Gala_Mars,Agito2,Blade,Dagger2,Serena,Weapon,Gala_Mym,!<hit10 & hp50 & hit15 & s1 defdown for 10s & buff all team>,,attack:3871,skill_1:1071,skill_4:636,dx:6570,ds:1126
-,120,affliction
28557,Halloween_Mym,5*,flame,axe,9066,Primal_Crisis,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Dagger2,Serena,Weapon,Gala_Mym,<hit10 & hp50 & hit15 & s1 defdown for 10s & buff all team>,,attack:7669,skill_1:1984,skill_4:1330,team_buff:3758,dx:11673,ds:2140
15271,_c_Halloween_Mym,5*,flame,axe,8112,Primal_Crisis,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Dagger2,Serena,Weapon,Gala_Mym,!<hit10 & hp50 & hit15 & s1 defdown for 10s & buff all team>,,attack:4843,skill_1:1330,skill_4:785,dx:7095,ds:1215
-,180,_
25746,Halloween_Mym,5*,flame,axe,9068,Primal_Crisis,An_Ancient_Oath,Gala_Mars,Agito2,Blade,Dagger2,Serena,Weapon,Gala_Mym,<hit10 & hp50 & hit15 & s1 defdown for 10s & buff all team>,,attack:6844,skill_1:1622,skill_4:1029,team_buff:4120,dx:9710,ds:2417
13137,_c_Halloween_Mym,5*,flame,axe,8113,Primal_Crisis,An_Ancient_Oath,Gala_Mars,Agito2,Blade,Dagger2,Serena,Weapon,Gala_Mym,!<hit10 & hp50 & hit15 & s1 defdown for 10s & buff all team>,,attack:4238,skill_1:1088,skill_4:616,dx:5812,ds:1381
-,180,affliction
28504,Halloween_Mym,5*,flame,axe,9066,Primal_Crisis,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Dagger2,Serena,Weapon,Gala_Mym,<hit10 & hp50 & hit15 & s1 defdown for 10s & buff all team>,,attack:8464,skill_1:1999,skill_4:1269,team_buff:4120,dx:10149,ds:2499
14859,_c_Halloween_Mym,5*,flame,axe,8112,Primal_Crisis,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Dagger2,Serena,Weapon,Gala_Mym,!<hit10 & hp50 & hit15 & s1 defdown for 10s & buff all team>,,attack:5247,skill_1:1341,skill_4:758,dx:6083,ds:1427
