-,60,_
23942,Halloween_Mym,5*,flame,axe,9068,Primal_Crisis,An_Ancient_Oath,Gala_Mars,Agito2,Blade,Tiki,Serena,Weapon,,<hit10 & hp50 & hit15 & s1 defdown for 10s & buff all team>,,attack:5289,skill_1:1511,team_buff:2998,dx:10785,ds:3356
12840,_c_Halloween_Mym,5*,flame,axe,8113,Primal_Crisis,An_Ancient_Oath,Gala_Mars,Agito2,Blade,Tiki,Serena,Weapon,,!<hit10 & hp50 & hit15 & s1 defdown for 10s & buff all team>,,attack:3470,skill_1:1012,dx:6451,ds:1906
-,60,affliction
26825,Halloween_Mym,5*,flame,axe,9066,Primal_Crisis,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Tiki,Serena,Weapon,,<hit10 & hp50 & hit15 & s1 defdown for 10s & buff all team>,,attack:6750,skill_1:1917,team_buff:2998,dx:11622,ds:3534
14684,_c_Halloween_Mym,5*,flame,axe,8112,Primal_Crisis,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Tiki,Serena,Weapon,,!<hit10 & hp50 & hit15 & s1 defdown for 10s & buff all team>,,attack:4433,skill_1:1284,dx:6958,ds:2007
-,120,_
23667,Halloween_Mym,5*,flame,axe,9068,Primal_Crisis,An_Ancient_Oath,Gala_Mars,Agito2,Blade,Tiki,Serena,Weapon,,<hit10 & hp50 & hit15 & s1 defdown for 10s & buff all team>,,attack:6865,skill_1:1559,team_buff:4032,dx:9339,ds:1870
12048,_c_Halloween_Mym,5*,flame,axe,8113,Primal_Crisis,An_Ancient_Oath,Gala_Mars,Agito2,Blade,Tiki,Serena,Weapon,,!<hit10 & hp50 & hit15 & s1 defdown for 10s & buff all team>,,attack:4260,skill_1:1045,dx:5675,ds:1067
-,120,affliction
26585,Halloween_Mym,5*,flame,axe,9066,Primal_Crisis,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Tiki,Serena,Weapon,,<hit10 & hp50 & hit15 & s1 defdown for 10s & buff all team>,,attack:8737,skill_1:1979,team_buff:4032,dx:9853,ds:1981
13870,_c_Halloween_Mym,5*,flame,axe,8112,Primal_Crisis,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Tiki,Serena,Weapon,,!<hit10 & hp50 & hit15 & s1 defdown for 10s & buff all team>,,attack:5425,skill_1:1327,dx:5987,ds:1130
-,180,_
22459,Halloween_Mym,5*,flame,axe,9068,Primal_Crisis,An_Ancient_Oath,Gala_Mars,Agito2,Blade,Tiki,Serena,Weapon,,<hit10 & hp50 & hit15 & s1 defdown for 10s & buff all team>,,attack:7798,skill_1:1748,team_buff:4648,dx:6818,ds:1444
10927,_c_Halloween_Mym,5*,flame,axe,8113,Primal_Crisis,An_Ancient_Oath,Gala_Mars,Agito2,Blade,Tiki,Serena,Weapon,,!<hit10 & hp50 & hit15 & s1 defdown for 10s & buff all team>,,attack:4784,skill_1:1173,dx:4141,ds:827
-,180,affliction
25372,Halloween_Mym,5*,flame,axe,9066,Primal_Crisis,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Tiki,Serena,Weapon,,<hit10 & hp50 & hit15 & s1 defdown for 10s & buff all team>,,attack:9792,skill_1:2186,team_buff:4648,dx:7205,ds:1538
12736,_c_Halloween_Mym,5*,flame,axe,8112,Primal_Crisis,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Tiki,Serena,Weapon,,!<hit10 & hp50 & hit15 & s1 defdown for 10s & buff all team>,,attack:6012,skill_1:1467,dx:4375,ds:881
