-,60,_
18874,Botan,4*,shadow,lance,5575,[Resounding_Rendition+Jewels_of_the_Sun][Shinobi][Agito][Blade|Wand|Dagger],<buff all team & hp70>,,attack:3065,skill_1:5487,s1_bleed:6884,team_buff:3437
15826,_c_Botan,4*,shadow,lance,5146,[Resounding_Rendition+Jewels_of_the_Sun][Shinobi][Agito][Blade|Wand|Dagger],!<buff all team & hp70>,,attack:2697,skill_1:4830,s1_bleed:6060,team_buff:2236
-,60,affliction
21235,Botan,4*,shadow,lance,5791,[Resounding_Rendition+The_Fires_of_Hate][Shinobi][Agito][Blade|Wand|Bow],<buff all team & hp70 & hp100>,,attack:3371,skill_1:7167,s1_bleed:7255,team_buff:3440
17279,_c_Botan,4*,shadow,lance,5148,[Resounding_Rendition+The_Fires_of_Hate][Shinobi][Agito][Blade|Wand|Bow],!<buff all team & hp70 & hp100>,,attack:2848,skill_1:6058,s1_bleed:6132,team_buff:2238
-,120,_
20328,Botan,4*,shadow,lance,5575,[Resounding_Rendition+Jewels_of_the_Sun][Shinobi][Agito][Blade|Wand|Dagger],<buff all team & hp70>,,attack:3077,skill_1:5822,s1_bleed:7396,team_buff:4031
16970,_c_Botan,4*,shadow,lance,5146,[Resounding_Rendition+Jewels_of_the_Sun][Shinobi][Agito][Blade|Wand|Dagger],!<buff all team & hp70>,,attack:2709,skill_1:5125,s1_bleed:6511,team_buff:2622
-,120,affliction
22867,Botan,4*,shadow,lance,5791,[Resounding_Rendition+The_Fires_of_Hate][Shinobi][Agito][Blade|Wand|Bow],<buff all team & hp70 & hp100>,,attack:3422,skill_1:7178,s1_bleed:8245,team_buff:4020
18545,_c_Botan,4*,shadow,lance,5148,[Resounding_Rendition+The_Fires_of_Hate][Shinobi][Agito][Blade|Wand|Bow],!<buff all team & hp70 & hp100>,,attack:2892,skill_1:6067,s1_bleed:6968,team_buff:2616
