-,60,_
31745,Botan,4*,shadow,lance,5326,Resounding_Rendition,United_by_One_Vision,Gala_Cat_Sith,Agito2,Blade,Wand,Dagger,Weapon,Ranzal,<buff all team & always connect hits & hp70>,70% poison uptime,attack:2389,skill_1:6961,s1_bleed:7743,skill_4:5822,s4_poison:1011,team_buff:3353,dx:1284,ds:3178
26228,_c_Botan,4*,shadow,lance,4713,Resounding_Rendition,United_by_One_Vision,Gala_Cat_Sith,Agito2,Blade,Wand,Dagger,Weapon,Ranzal,!<buff all team & always connect hits & hp70>,70% poison uptime,attack:2018,skill_1:5883,s1_bleed:6544,skill_4:4917,s4_poison:853,team_buff:2243,dx:1084,ds:2682
-,60,affliction
37825,Botan,4*,shadow,lance,5434,Resounding_Rendition,The_Fires_of_Hate,Gala_Cat_Sith,Agito2,Blade,Wand,Bow,Weapon,Ranzal,<buff all team & always connect hits & hp70 & hp100>,,attack:2459,skill_1:8978,s1_bleed:9998,skill_4:6717,s4_poison:1077,team_buff:3351,dx:1578,ds:3664
30772,_c_Botan,4*,shadow,lance,4725,Resounding_Rendition,The_Fires_of_Hate,Gala_Cat_Sith,Agito2,Blade,Wand,Bow,Weapon,Ranzal,!<buff all team & always connect hits & hp70 & hp100>,,attack:2035,skill_1:7432,s1_bleed:8276,skill_4:5557,s4_poison:891,team_buff:2241,dx:1306,ds:3030
-,120,_
32608,Botan,4*,shadow,lance,5326,Resounding_Rendition,United_by_One_Vision,Gala_Cat_Sith,Agito2,Blade,Wand,Dagger,Weapon,Ranzal,<buff all team & always connect hits & hp70>,64% poison uptime,attack:2611,skill_1:7798,s1_bleed:9850,skill_4:6024,s4_poison:932,team_buff:3363,dx:590,ds:1436
26953,_c_Botan,4*,shadow,lance,4713,Resounding_Rendition,United_by_One_Vision,Gala_Cat_Sith,Agito2,Blade,Wand,Dagger,Weapon,Ranzal,!<buff all team & always connect hits & hp70>,64% poison uptime,attack:2206,skill_1:6589,s1_bleed:8322,skill_4:5089,s4_poison:787,team_buff:2249,dx:497,ds:1210
-,120,affliction
37989,Botan,4*,shadow,lance,5434,Resounding_Rendition,The_Fires_of_Hate,Gala_Cat_Sith,Agito2,Blade,Wand,Bow,Weapon,Ranzal,<buff all team & always connect hits & hp70 & hp100>,,attack:2826,skill_1:10369,s1_bleed:11214,skill_4:6738,s4_poison:1078,team_buff:3362,dx:745,ds:1653
30912,_c_Botan,4*,shadow,lance,4725,Resounding_Rendition,The_Fires_of_Hate,Gala_Cat_Sith,Agito2,Blade,Wand,Bow,Weapon,Ranzal,!<buff all team & always connect hits & hp70 & hp100>,,attack:2339,skill_1:8587,s1_bleed:9286,skill_4:5575,s4_poison:892,team_buff:2248,dx:616,ds:1365
-,180,_
32729,Botan,4*,shadow,lance,5326,Resounding_Rendition,United_by_One_Vision,Gala_Cat_Sith,Agito2,Blade,Wand,Dagger,Weapon,Ranzal,<buff all team & always connect hits & hp70>,64% poison uptime,attack:2637,skill_1:8406,s1_bleed:10080,skill_4:5397,s4_poison:971,team_buff:3737,dx:435,ds:1062
24015,_c_Botan,4*,shadow,lance,4713,Resounding_Rendition,United_by_One_Vision,Gala_Cat_Sith,Agito2,Blade,Wand,Dagger,Weapon,Ranzal,!<buff all team & always connect hits & hp70>,64% poison uptime,attack:2228,skill_1:6231,s1_bleed:7423,skill_4:4185,s4_poison:757,team_buff:2499,dx:367,ds:320
-,180,affliction
38059,Botan,4*,shadow,lance,5434,Resounding_Rendition,The_Fires_of_Hate,Gala_Cat_Sith,Agito2,Blade,Wand,Bow,Weapon,Ranzal,<buff all team & always connect hits & hp70 & hp100>,,attack:2920,skill_1:10281,s1_bleed:12239,skill_4:6076,s4_poison:1092,team_buff:3730,dx:494,ds:1223
26292,_c_Botan,4*,shadow,lance,4725,Resounding_Rendition,The_Fires_of_Hate,Gala_Cat_Sith,Agito2,Blade,Wand,Bow,Weapon,Ranzal,!<buff all team & always connect hits & hp70 & hp100>,,attack:2417,skill_1:7122,s1_bleed:8049,skill_4:4605,s4_poison:832,team_buff:2494,dx:408,ds:361
