-,60,_
19632,Botan,4*,shadow,lance,5882,[Resounding_Rendition+United_by_One_Vision][Shinobi][Agito1][Blade|Wand|Dagger],<buff all team & hp70>,,attack:3233,skill_1:5789,s1_bleed:7263,team_buff:3344
16251,_c_Botan,4*,shadow,lance,5307,[Resounding_Rendition+United_by_One_Vision][Shinobi][Agito1][Blade|Wand|Dagger],!<buff all team & hp70>,,attack:2782,skill_1:4982,s1_bleed:6250,team_buff:2236
-,60,affliction
21745,Botan,4*,shadow,lance,5987,[Resounding_Rendition+The_Fires_of_Hate][Shinobi][Agito1][Blade|Wand|Bow],<buff all team & hp70 & hp100>,,attack:3485,skill_1:7410,s1_bleed:7501,team_buff:3347
17788,_c_Botan,4*,shadow,lance,5322,[Resounding_Rendition+The_Fires_of_Hate][Shinobi][Agito1][Blade|Wand|Bow],!<buff all team & hp70 & hp100>,,attack:2944,skill_1:6263,s1_bleed:6340,team_buff:2238
-,120,_
21117,Botan,4*,shadow,lance,5882,[Resounding_Rendition+United_by_One_Vision][Shinobi][Agito1][Blade|Wand|Dagger],<buff all team & hp70>,,attack:3247,skill_1:6142,s1_bleed:7804,team_buff:3922
17418,_c_Botan,4*,shadow,lance,5307,[Resounding_Rendition+United_by_One_Vision][Shinobi][Agito1][Blade|Wand|Dagger],!<buff all team & hp70>,,attack:2794,skill_1:5285,s1_bleed:6715,team_buff:2622
-,120,affliction
23396,Botan,4*,shadow,lance,5987,[Resounding_Rendition+The_Fires_of_Hate][Shinobi][Agito1][Blade|Wand|Bow],<buff all team & hp70 & hp100>,,attack:3538,skill_1:7421,s1_bleed:8524,team_buff:3911
19084,_c_Botan,4*,shadow,lance,5322,[Resounding_Rendition+The_Fires_of_Hate][Shinobi][Agito1][Blade|Wand|Bow],!<buff all team & hp70 & hp100>,,attack:2990,skill_1:6273,s1_bleed:7204,team_buff:2616
-,180,_
21527,Botan,4*,shadow,lance,5882,[Resounding_Rendition+United_by_One_Vision][Shinobi][Agito1][Blade|Wand|Dagger],<buff all team & hp70>,,attack:3273,skill_1:6038,s1_bleed:8102,team_buff:4111
17735,_c_Botan,4*,shadow,lance,5307,[Resounding_Rendition+United_by_One_Vision][Shinobi][Agito1][Blade|Wand|Dagger],!<buff all team & hp70>,,attack:2816,skill_1:5196,s1_bleed:6972,team_buff:2749
-,180,affliction
24146,Botan,4*,shadow,lance,5987,[Resounding_Rendition+The_Fires_of_Hate][Shinobi][Agito1][Blade|Wand|Bow],<buff all team & hp70 & hp100>,,attack:3549,skill_1:7657,s1_bleed:8847,team_buff:4091
19686,_c_Botan,4*,shadow,lance,5322,[Resounding_Rendition+The_Fires_of_Hate][Shinobi][Agito1][Blade|Wand|Bow],!<buff all team & hp70 & hp100>,,attack:2999,skill_1:6472,s1_bleed:7478,team_buff:2736
