-,60,_
32156,Botan,4*,shadow,lance,5403,Resounding_Rendition,United_by_One_Vision,Gala_Cat_Sith,Agito2,Blade,Wand,Dagger,Weapon,Ranzal,<buff all team & always connect hits & hp70>,70% poison uptime,attack:2424,skill_1:7062,s1_bleed:7855,skill_4:5907,s4_poison:1025,team_buff:3353,dx:1302,ds:3224
26575,_c_Botan,4*,shadow,lance,4781,Resounding_Rendition,United_by_One_Vision,Gala_Cat_Sith,Agito2,Blade,Wand,Dagger,Weapon,Ranzal,!<buff all team & always connect hits & hp70>,70% poison uptime,attack:2047,skill_1:5968,s1_bleed:6639,skill_4:4988,s4_poison:866,team_buff:2243,dx:1099,ds:2721
-,60,affliction
38323,Botan,4*,shadow,lance,5512,Resounding_Rendition,The_Fires_of_Hate,Gala_Cat_Sith,Agito2,Blade,Wand,Bow,Weapon,Ranzal,<buff all team & always connect hits & hp70 & hp100>,,attack:2495,skill_1:9107,s1_bleed:10143,skill_4:6814,s4_poison:1092,team_buff:3351,dx:1601,ds:3717
31184,_c_Botan,4*,shadow,lance,4793,Resounding_Rendition,The_Fires_of_Hate,Gala_Cat_Sith,Agito2,Blade,Wand,Bow,Weapon,Ranzal,!<buff all team & always connect hits & hp70 & hp100>,,attack:2064,skill_1:7539,s1_bleed:8396,skill_4:5637,s4_poison:904,team_buff:2241,dx:1325,ds:3073
-,120,_
33031,Botan,4*,shadow,lance,5403,Resounding_Rendition,United_by_One_Vision,Gala_Cat_Sith,Agito2,Blade,Wand,Dagger,Weapon,Ranzal,<buff all team & always connect hits & hp70>,64% poison uptime,attack:2649,skill_1:7911,s1_bleed:9993,skill_4:6111,s4_poison:946,team_buff:3363,dx:598,ds:1457
27311,_c_Botan,4*,shadow,lance,4781,Resounding_Rendition,United_by_One_Vision,Gala_Cat_Sith,Agito2,Blade,Wand,Dagger,Weapon,Ranzal,!<buff all team & always connect hits & hp70>,64% poison uptime,attack:2238,skill_1:6684,s1_bleed:8443,skill_4:5162,s4_poison:799,team_buff:2249,dx:504,ds:1228
-,120,affliction
38489,Botan,4*,shadow,lance,5512,Resounding_Rendition,The_Fires_of_Hate,Gala_Cat_Sith,Agito2,Blade,Wand,Bow,Weapon,Ranzal,<buff all team & always connect hits & hp70 & hp100>,,attack:2867,skill_1:10518,s1_bleed:11376,skill_4:6836,s4_poison:1094,team_buff:3362,dx:756,ds:1677
31326,_c_Botan,4*,shadow,lance,4793,Resounding_Rendition,The_Fires_of_Hate,Gala_Cat_Sith,Agito2,Blade,Wand,Bow,Weapon,Ranzal,!<buff all team & always connect hits & hp70 & hp100>,,attack:2373,skill_1:8710,s1_bleed:9420,skill_4:5655,s4_poison:905,team_buff:2248,dx:625,ds:1384
-,180,_
33149,Botan,4*,shadow,lance,5403,Resounding_Rendition,United_by_One_Vision,Gala_Cat_Sith,Agito2,Blade,Wand,Dagger,Weapon,Ranzal,<buff all team & always connect hits & hp70>,64% poison uptime,attack:2675,skill_1:8528,s1_bleed:10226,skill_4:5475,s4_poison:985,team_buff:3737,dx:442,ds:1077
24327,_c_Botan,4*,shadow,lance,4781,Resounding_Rendition,United_by_One_Vision,Gala_Cat_Sith,Agito2,Blade,Wand,Dagger,Weapon,Ranzal,!<buff all team & always connect hits & hp70>,64% poison uptime,attack:2260,skill_1:6321,s1_bleed:7531,skill_4:4246,s4_poison:768,team_buff:2499,dx:373,ds:324
-,180,affliction
38554,Botan,4*,shadow,lance,5512,Resounding_Rendition,The_Fires_of_Hate,Gala_Cat_Sith,Agito2,Blade,Wand,Bow,Weapon,Ranzal,<buff all team & always connect hits & hp70 & hp100>,,attack:2962,skill_1:10430,s1_bleed:12416,skill_4:6164,s4_poison:1108,team_buff:3730,dx:501,ds:1240
26636,_c_Botan,4*,shadow,lance,4793,Resounding_Rendition,The_Fires_of_Hate,Gala_Cat_Sith,Agito2,Blade,Wand,Bow,Weapon,Ranzal,!<buff all team & always connect hits & hp70 & hp100>,,attack:2452,skill_1:7225,s1_bleed:8165,skill_4:4671,s4_poison:844,team_buff:2494,dx:414,ds:366
