-,60,_
19397,Botan,4*,shadow,lance,5764,[Resounding_Rendition+Jewels_of_the_Sun][Shinobi][Agito][Blade|Wand|Dagger],<buff all team & hp70>,,attack:3168,skill_1:5673,s1_bleed:7117,team_buff:3437
16286,_c_Botan,4*,shadow,lance,5320,[Resounding_Rendition+Jewels_of_the_Sun][Shinobi][Agito][Blade|Wand|Dagger],!<buff all team & hp70>,,attack:2789,skill_1:4994,s1_bleed:6265,team_buff:2236
-,60,affliction
21838,Botan,4*,shadow,lance,5987,[Resounding_Rendition+The_Fires_of_Hate][Shinobi][Agito][Blade|Wand|Bow],<buff all team & hp70 & hp100>,,attack:3485,skill_1:7410,s1_bleed:7501,team_buff:3440
17788,_c_Botan,4*,shadow,lance,5322,[Resounding_Rendition+The_Fires_of_Hate][Shinobi][Agito][Blade|Wand|Bow],!<buff all team & hp70 & hp100>,,attack:2944,skill_1:6263,s1_bleed:6340,team_buff:2238
-,120,_
20880,Botan,4*,shadow,lance,5764,[Resounding_Rendition+Jewels_of_the_Sun][Shinobi][Agito][Blade|Wand|Dagger],<buff all team & hp70>,,attack:3182,skill_1:6019,s1_bleed:7647,team_buff:4031
17455,_c_Botan,4*,shadow,lance,5320,[Resounding_Rendition+Jewels_of_the_Sun][Shinobi][Agito][Blade|Wand|Dagger],!<buff all team & hp70>,,attack:2801,skill_1:5299,s1_bleed:6732,team_buff:2622
-,120,affliction
23505,Botan,4*,shadow,lance,5987,[Resounding_Rendition+The_Fires_of_Hate][Shinobi][Agito][Blade|Wand|Bow],<buff all team & hp70 & hp100>,,attack:3538,skill_1:7421,s1_bleed:8524,team_buff:4020
19084,_c_Botan,4*,shadow,lance,5322,[Resounding_Rendition+The_Fires_of_Hate][Shinobi][Agito][Blade|Wand|Bow],!<buff all team & hp70 & hp100>,,attack:2990,skill_1:6273,s1_bleed:7204,team_buff:2616
-,180,_
21291,Botan,4*,shadow,lance,5764,[Resounding_Rendition+Jewels_of_the_Sun][Shinobi][Agito][Blade|Wand|Dagger],<buff all team & hp70>,,attack:3207,skill_1:5917,s1_bleed:7939,team_buff:4225
17772,_c_Botan,4*,shadow,lance,5320,[Resounding_Rendition+Jewels_of_the_Sun][Shinobi][Agito][Blade|Wand|Dagger],!<buff all team & hp70>,,attack:2823,skill_1:5209,s1_bleed:6989,team_buff:2749
-,180,affliction
24260,Botan,4*,shadow,lance,5987,[Resounding_Rendition+The_Fires_of_Hate][Shinobi][Agito][Blade|Wand|Bow],<buff all team & hp70 & hp100>,,attack:3549,skill_1:7657,s1_bleed:8847,team_buff:4205
19686,_c_Botan,4*,shadow,lance,5322,[Resounding_Rendition+The_Fires_of_Hate][Shinobi][Agito][Blade|Wand|Bow],!<buff all team & hp70 & hp100>,,attack:2999,skill_1:6472,s1_bleed:7478,team_buff:2736
