-,60,_
29240,Botan,4*,shadow,lance,4998,Resounding_Rendition,United_by_One_Vision,Gala_Cat_Sith,Agito1,Blade,Wand,Dagger,Weapon,Ranzal,<buff all team & always connect hits & hp70>,70% poison uptime,attack:2178,skill_1:6348,s1_bleed:7062,skill_4:5307,s4_poison:921,team_buff:3353,dx:1170,ds:2896
24081,_c_Botan,4*,shadow,lance,4423,Resounding_Rendition,United_by_One_Vision,Gala_Cat_Sith,Agito1,Blade,Wand,Dagger,Weapon,Ranzal,!<buff all team & always connect hits & hp70>,70% poison uptime,attack:1837,skill_1:5358,s1_bleed:5960,skill_4:4475,s4_poison:777,team_buff:2243,dx:986,ds:2441
-,60,affliction
34731,Botan,4*,shadow,lance,5100,Resounding_Rendition,The_Fires_of_Hate,Gala_Cat_Sith,Agito1,Blade,Wand,Bow,Weapon,Ranzal,<buff all team & always connect hits & hp70 & hp100>,,attack:2238,skill_1:8173,s1_bleed:9102,skill_4:6113,s4_poison:980,team_buff:3351,dx:1436,ds:3333
28170,_c_Botan,4*,shadow,lance,4435,Resounding_Rendition,The_Fires_of_Hate,Gala_Cat_Sith,Agito1,Blade,Wand,Bow,Weapon,Ranzal,!<buff all team & always connect hits & hp70 & hp100>,,attack:1849,skill_1:6756,s1_bleed:7523,skill_4:5049,s4_poison:809,team_buff:2241,dx:1187,ds:2752
-,120,_
30027,Botan,4*,shadow,lance,4998,Resounding_Rendition,United_by_One_Vision,Gala_Cat_Sith,Agito1,Blade,Wand,Dagger,Weapon,Ranzal,<buff all team & always connect hits & hp70>,64% poison uptime,attack:2381,skill_1:7111,s1_bleed:8982,skill_4:5492,s4_poison:850,team_buff:3363,dx:537,ds:1307
24741,_c_Botan,4*,shadow,lance,4423,Resounding_Rendition,United_by_One_Vision,Gala_Cat_Sith,Agito1,Blade,Wand,Dagger,Weapon,Ranzal,!<buff all team & always connect hits & hp70>,64% poison uptime,attack:2009,skill_1:6000,s1_bleed:7578,skill_4:4633,s4_poison:717,team_buff:2249,dx:452,ds:1100
-,120,affliction
34885,Botan,4*,shadow,lance,5100,Resounding_Rendition,The_Fires_of_Hate,Gala_Cat_Sith,Agito1,Blade,Wand,Bow,Weapon,Ranzal,<buff all team & always connect hits & hp70 & hp100>,,attack:2573,skill_1:9442,s1_bleed:10211,skill_4:6132,s4_poison:981,team_buff:3362,dx:678,ds:1503
28302,_c_Botan,4*,shadow,lance,4435,Resounding_Rendition,The_Fires_of_Hate,Gala_Cat_Sith,Agito1,Blade,Wand,Bow,Weapon,Ranzal,!<buff all team & always connect hits & hp70 & hp100>,,attack:2126,skill_1:7807,s1_bleed:8443,skill_4:5065,s4_poison:810,team_buff:2248,dx:560,ds:1238
-,180,_
30171,Botan,4*,shadow,lance,4998,Resounding_Rendition,United_by_One_Vision,Gala_Cat_Sith,Agito1,Blade,Wand,Dagger,Weapon,Ranzal,<buff all team & always connect hits & hp70>,64% poison uptime,attack:2404,skill_1:7664,s1_bleed:9189,skill_4:4921,s4_poison:885,team_buff:3737,dx:397,ds:968
22090,_c_Botan,4*,shadow,lance,4423,Resounding_Rendition,United_by_One_Vision,Gala_Cat_Sith,Agito1,Blade,Wand,Dagger,Weapon,Ranzal,!<buff all team & always connect hits & hp70>,64% poison uptime,attack:2029,skill_1:5674,s1_bleed:6758,skill_4:3811,s4_poison:689,team_buff:2499,dx:334,ds:291
-,180,affliction
34983,Botan,4*,shadow,lance,5100,Resounding_Rendition,The_Fires_of_Hate,Gala_Cat_Sith,Agito1,Blade,Wand,Bow,Weapon,Ranzal,<buff all team & always connect hits & hp70 & hp100>,,attack:2658,skill_1:9361,s1_bleed:11144,skill_4:5530,s4_poison:994,team_buff:3730,dx:449,ds:1112
24127,_c_Botan,4*,shadow,lance,4435,Resounding_Rendition,The_Fires_of_Hate,Gala_Cat_Sith,Agito1,Blade,Wand,Bow,Weapon,Ranzal,!<buff all team & always connect hits & hp70 & hp100>,,attack:2197,skill_1:6475,s1_bleed:7318,skill_4:4184,s4_poison:756,team_buff:2494,dx:371,ds:328
