-,60,_
31700,Botan,4*,shadow,lance,4785,Dragon_and_Tamer,Memory_of_a_Friend,Gala_Cat_Sith,Agito2,Blade,Wand,,Weapon,Curran,<buff all team & always connect hits & hit15>,,attack:2034,force_strike:235,skill_1:8398,s1_bleed:7992,skill_4:4348,team_buff:4003,dx:1279,ds:3408
26165,_c_Botan,4*,shadow,lance,4785,Dragon_and_Tamer,Memory_of_a_Friend,Gala_Cat_Sith,Agito2,Blade,Wand,,Weapon,Curran,!<buff all team & always connect hits & hit15>,,attack:1714,force_strike:196,skill_1:6998,s1_bleed:6660,skill_4:3837,team_buff:2851,dx:1065,ds:2840
-,60,affliction
39995,Botan,4*,shadow,lance,5504,Dragon_and_Tamer,The_Fires_of_Hate,Gala_Cat_Sith,Agito2,Blade,Wand,,Weapon,Curran,<buff all team & always connect hits & hp100>,,attack:2328,force_strike:258,skill_1:9285,s1_bleed:10371,skill_4:8391,team_buff:3964,dx:1511,ds:3882
34155,_c_Botan,4*,shadow,lance,4786,Dragon_and_Tamer,The_Fires_of_Hate,Gala_Cat_Sith,Agito2,Blade,Wand,,Weapon,Curran,!<buff all team & always connect hits & hp100>,,attack:2025,force_strike:224,skill_1:8073,s1_bleed:9018,skill_4:7297,team_buff:2823,dx:1314,ds:3376
-,120,_
34564,Botan,4*,shadow,lance,4785,Dragon_and_Tamer,Memory_of_a_Friend,Gala_Cat_Sith,Agito2,Blade,Wand,,Weapon,Curran,<buff all team & always connect hits & hit15>,,attack:2265,force_strike:259,skill_1:9073,s1_bleed:10810,skill_4:5246,team_buff:4629,dx:621,ds:1656
28349,_c_Botan,4*,shadow,lance,4785,Dragon_and_Tamer,Memory_of_a_Friend,Gala_Cat_Sith,Agito2,Blade,Wand,,Weapon,Curran,!<buff all team & always connect hits & hit15>,,attack:1897,force_strike:215,skill_1:7561,s1_bleed:9008,skill_4:4478,team_buff:3288,dx:518,ds:1380
-,120,affliction
42158,Botan,4*,shadow,lance,5504,Dragon_and_Tamer,The_Fires_of_Hate,Gala_Cat_Sith,Agito2,Blade,Wand,,Weapon,Curran,<buff all team & always connect hits & hp100>,,attack:2546,force_strike:318,skill_1:10067,s1_bleed:12268,skill_4:9885,team_buff:4108,dx:808,ds:2154
36009,_c_Botan,4*,shadow,lance,4786,Dragon_and_Tamer,The_Fires_of_Hate,Gala_Cat_Sith,Agito2,Blade,Wand,,Weapon,Curran,!<buff all team & always connect hits & hp100>,,attack:2214,force_strike:276,skill_1:8754,s1_bleed:10668,skill_4:8596,team_buff:2922,dx:702,ds:1873
-,180,_
35133,Botan,4*,shadow,lance,4785,Dragon_and_Tamer,Memory_of_a_Friend,Gala_Cat_Sith,Agito2,Blade,Wand,,Weapon,Curran,<buff all team & always connect hits & hit15>,,attack:2360,force_strike:234,skill_1:9550,s1_bleed:11747,skill_4:5027,team_buff:4496,dx:468,ds:1247
24388,_c_Botan,4*,shadow,lance,4785,Dragon_and_Tamer,Memory_of_a_Friend,Gala_Cat_Sith,Agito2,Blade,Wand,,Weapon,Curran,!<buff all team & always connect hits & hit15>,,attack:1973,force_strike:195,skill_1:6796,s1_bleed:8021,skill_4:3439,team_buff:3200,dx:390,ds:371
-,180,affliction
43010,Botan,4*,shadow,lance,5504,Dragon_and_Tamer,The_Fires_of_Hate,Gala_Cat_Sith,Agito2,Blade,Wand,,Weapon,Curran,<buff all team & always connect hits & hp100>,,attack:2683,force_strike:340,skill_1:10548,s1_bleed:13594,skill_4:9421,team_buff:4445,dx:539,ds:1437
30737,_c_Botan,4*,shadow,lance,4786,Dragon_and_Tamer,The_Fires_of_Hate,Gala_Cat_Sith,Agito2,Blade,Wand,,Weapon,Curran,!<buff all team & always connect hits & hp100>,,attack:2333,force_strike:296,skill_1:7552,s1_bleed:9333,skill_4:7139,team_buff:3166,dx:468,ds:446
