-,60,_
29439,Botan,4*,shadow,lance,5036,Resounding_Rendition,United_by_One_Vision,Gala_Cat_Sith,Agito1,Blade,Wand,Dagger,Weapon,Ranzal,<buff all team & always connect hits & hp70>,70% poison uptime,attack:2195,skill_1:6397,s1_bleed:7116,skill_4:5348,s4_poison:928,team_buff:3353,dx:1179,ds:2918
24249,_c_Botan,4*,shadow,lance,4457,Resounding_Rendition,United_by_One_Vision,Gala_Cat_Sith,Agito1,Blade,Wand,Dagger,Weapon,Ranzal,!<buff all team & always connect hits & hp70>,70% poison uptime,attack:1851,skill_1:5399,s1_bleed:6006,skill_4:4510,s4_poison:783,team_buff:2243,dx:994,ds:2460
-,60,affliction
34972,Botan,4*,shadow,lance,5139,Resounding_Rendition,The_Fires_of_Hate,Gala_Cat_Sith,Agito1,Blade,Wand,Bow,Weapon,Ranzal,<buff all team & always connect hits & hp70 & hp100>,,attack:2255,skill_1:8236,s1_bleed:9172,skill_4:6160,s4_poison:987,team_buff:3351,dx:1447,ds:3359
28369,_c_Botan,4*,shadow,lance,4469,Resounding_Rendition,The_Fires_of_Hate,Gala_Cat_Sith,Agito1,Blade,Wand,Bow,Weapon,Ranzal,!<buff all team & always connect hits & hp70 & hp100>,,attack:1863,skill_1:6808,s1_bleed:7580,skill_4:5088,s4_poison:815,team_buff:2241,dx:1196,ds:2773
-,120,_
30232,Botan,4*,shadow,lance,5036,Resounding_Rendition,United_by_One_Vision,Gala_Cat_Sith,Agito1,Blade,Wand,Dagger,Weapon,Ranzal,<buff all team & always connect hits & hp70>,64% poison uptime,attack:2399,skill_1:7166,s1_bleed:9051,skill_4:5535,s4_poison:856,team_buff:3363,dx:541,ds:1317
24915,_c_Botan,4*,shadow,lance,4457,Resounding_Rendition,United_by_One_Vision,Gala_Cat_Sith,Agito1,Blade,Wand,Dagger,Weapon,Ranzal,!<buff all team & always connect hits & hp70>,64% poison uptime,attack:2025,skill_1:6046,s1_bleed:7636,skill_4:4669,s4_poison:722,team_buff:2249,dx:455,ds:1109
-,120,affliction
35127,Botan,4*,shadow,lance,5139,Resounding_Rendition,The_Fires_of_Hate,Gala_Cat_Sith,Agito1,Blade,Wand,Bow,Weapon,Ranzal,<buff all team & always connect hits & hp70 & hp100>,,attack:2592,skill_1:9514,s1_bleed:10290,skill_4:6179,s4_poison:989,team_buff:3362,dx:683,ds:1514
28502,_c_Botan,4*,shadow,lance,4469,Resounding_Rendition,The_Fires_of_Hate,Gala_Cat_Sith,Agito1,Blade,Wand,Bow,Weapon,Ranzal,!<buff all team & always connect hits & hp70 & hp100>,,attack:2143,skill_1:7867,s1_bleed:8508,skill_4:5104,s4_poison:816,team_buff:2248,dx:564,ds:1248
-,180,_
30374,Botan,4*,shadow,lance,5036,Resounding_Rendition,United_by_One_Vision,Gala_Cat_Sith,Agito1,Blade,Wand,Dagger,Weapon,Ranzal,<buff all team & always connect hits & hp70>,64% poison uptime,attack:2423,skill_1:7724,s1_bleed:9260,skill_4:4959,s4_poison:892,team_buff:3737,dx:400,ds:975
22241,_c_Botan,4*,shadow,lance,4457,Resounding_Rendition,United_by_One_Vision,Gala_Cat_Sith,Agito1,Blade,Wand,Dagger,Weapon,Ranzal,!<buff all team & always connect hits & hp70>,64% poison uptime,attack:2044,skill_1:5717,s1_bleed:6811,skill_4:3840,s4_poison:695,team_buff:2499,dx:337,ds:293
-,180,affliction
35224,Botan,4*,shadow,lance,5139,Resounding_Rendition,The_Fires_of_Hate,Gala_Cat_Sith,Agito1,Blade,Wand,Bow,Weapon,Ranzal,<buff all team & always connect hits & hp70 & hp100>,,attack:2679,skill_1:9433,s1_bleed:11229,skill_4:5573,s4_poison:1002,team_buff:3730,dx:453,ds:1121
24293,_c_Botan,4*,shadow,lance,4469,Resounding_Rendition,The_Fires_of_Hate,Gala_Cat_Sith,Agito1,Blade,Wand,Bow,Weapon,Ranzal,!<buff all team & always connect hits & hp70 & hp100>,,attack:2214,skill_1:6525,s1_bleed:7374,skill_4:4216,s4_poison:762,team_buff:2494,dx:374,ds:330
