-,60,_
15260,Botan,4*,shadow,lance,5068,[Resounding_Rendition+Jewels_of_the_Sun][Shinobi][Agito],<buff all team & hp70>,,attack:2624,skill_1:4087,s1_bleed:5127,team_buff:3421
12628,_c_Botan,4*,shadow,lance,4678,[Resounding_Rendition+Jewels_of_the_Sun][Shinobi][Agito],!<buff all team & hp70>,,attack:2303,skill_1:3587,s1_bleed:4500,team_buff:2236
-,60,k
16444,Botan,4*,shadow,lance,5068,[Resounding_Rendition+Jewels_of_the_Sun][Shinobi][Agito],<buff all team & hp70>,,attack:3175,skill_1:4495,s1_bleed:5639,team_buff:3421
13667,_c_Botan,4*,shadow,lance,4678,[Resounding_Rendition+Jewels_of_the_Sun][Shinobi][Agito],!<buff all team & hp70>,,attack:2787,skill_1:3946,s1_bleed:4950,team_buff:2236
-,60,r
16642,Botan,4*,shadow,lance,5068,[Resounding_Rendition+Jewels_of_the_Sun][Shinobi][Agito],<buff all team & hp70>,,attack:2624,skill_1:4700,s1_bleed:5896,team_buff:3421
13841,_c_Botan,4*,shadow,lance,4678,[Resounding_Rendition+Jewels_of_the_Sun][Shinobi][Agito],!<buff all team & hp70>,,attack:2303,skill_1:4125,s1_bleed:5175,team_buff:2236
-,60,kr
17964,Botan,4*,shadow,lance,5068,[Resounding_Rendition+Jewels_of_the_Sun][Shinobi][Agito],<buff all team & hp70>,,attack:3175,skill_1:5170,s1_bleed:6485,team_buff:3421
15001,_c_Botan,4*,shadow,lance,4678,[Resounding_Rendition+Jewels_of_the_Sun][Shinobi][Agito],!<buff all team & hp70>,,attack:2787,skill_1:4537,s1_bleed:5692,team_buff:2236
-,60,d
15911,Botan,4*,shadow,lance,5068,[Resounding_Rendition+Jewels_of_the_Sun][Shinobi][Agito],<buff all team & hp70>,,attack:2786,skill_1:4337,s1_bleed:5442,team_buff:3344
13299,_c_Botan,4*,shadow,lance,4678,[Resounding_Rendition+Jewels_of_the_Sun][Shinobi][Agito],!<buff all team & hp70>,,attack:2452,skill_1:3818,s1_bleed:4790,team_buff:2236
-,60,kd
17168,Botan,4*,shadow,lance,5068,[Resounding_Rendition+Jewels_of_the_Sun][Shinobi][Agito],<buff all team & hp70>,,attack:3371,skill_1:4771,s1_bleed:5986,team_buff:3344
14405,_c_Botan,4*,shadow,lance,4678,[Resounding_Rendition+Jewels_of_the_Sun][Shinobi][Agito],!<buff all team & hp70>,,attack:2967,skill_1:4200,s1_bleed:5270,team_buff:2236
-,60,rd
17378,Botan,4*,shadow,lance,5068,[Resounding_Rendition+Jewels_of_the_Sun][Shinobi][Agito],<buff all team & hp70>,,attack:2786,skill_1:4988,s1_bleed:6258,team_buff:3344
14591,_c_Botan,4*,shadow,lance,4678,[Resounding_Rendition+Jewels_of_the_Sun][Shinobi][Agito],!<buff all team & hp70>,,attack:2452,skill_1:4391,s1_bleed:5509,team_buff:2236
-,60,krd
18781,Botan,4*,shadow,lance,5068,[Resounding_Rendition+Jewels_of_the_Sun][Shinobi][Agito],<buff all team & hp70>,,attack:3371,skill_1:5487,s1_bleed:6884,team_buff:3344
15826,_c_Botan,4*,shadow,lance,4678,[Resounding_Rendition+Jewels_of_the_Sun][Shinobi][Agito],!<buff all team & hp70>,,attack:2967,skill_1:4830,s1_bleed:6060,team_buff:2236
-,60,b
15590,Botan,4*,shadow,lance,5068,[Resounding_Rendition+Jewels_of_the_Sun][Shinobi][Agito],<buff all team & hp70>,,attack:2385,skill_1:4918,s1_bleed:4787,team_buff:3497
12893,_c_Botan,4*,shadow,lance,4678,[Resounding_Rendition+Jewels_of_the_Sun][Shinobi][Agito],!<buff all team & hp70>,,attack:2093,skill_1:4317,s1_bleed:4202,team_buff:2280
-,60,kb
16799,Botan,4*,shadow,lance,5068,[Resounding_Rendition+Jewels_of_the_Sun][Shinobi][Agito],<buff all team & hp70>,,attack:2886,skill_1:5410,s1_bleed:5266,team_buff:3497
13955,_c_Botan,4*,shadow,lance,4678,[Resounding_Rendition+Jewels_of_the_Sun][Shinobi][Agito],!<buff all team & hp70>,,attack:2533,skill_1:4749,s1_bleed:4622,team_buff:2280
-,60,rb
17046,Botan,4*,shadow,lance,5068,[Resounding_Rendition+Jewels_of_the_Sun][Shinobi][Agito],<buff all team & hp70>,,attack:2385,skill_1:5656,s1_bleed:5505,team_buff:3497
14171,_c_Botan,4*,shadow,lance,4678,[Resounding_Rendition+Jewels_of_the_Sun][Shinobi][Agito],!<buff all team & hp70>,,attack:2093,skill_1:4964,s1_bleed:4832,team_buff:2280
-,60,krb
18400,Botan,4*,shadow,lance,5068,[Resounding_Rendition+Jewels_of_the_Sun][Shinobi][Agito],<buff all team & hp70>,,attack:2886,skill_1:6222,s1_bleed:6056,team_buff:3497
