-,60,_
31487,Botan,4*,shadow,lance,5403,Resounding_Rendition,United_by_One_Vision,Gala_Cat_Sith,Agito2,Blade,Wand,Dagger,Weapon,Ranzal,<buff all team & always connect hits & hp70>,72% poison uptime,attack:2705,skill_1:8912,s1_bleed:9567,skill_4:5915,s4_poison:1027,team_buff:3358
26011,_c_Botan,4*,shadow,lance,4781,Resounding_Rendition,United_by_One_Vision,Gala_Cat_Sith,Agito2,Blade,Wand,Dagger,Weapon,Ranzal,!<buff all team & always connect hits & hp70>,72% poison uptime,attack:2285,skill_1:7530,s1_bleed:8085,skill_4:4995,s4_poison:867,team_buff:2246
-,60,affliction
38323,Botan,4*,shadow,lance,5512,Resounding_Rendition,The_Fires_of_Hate,Gala_Cat_Sith,Agito2,Blade,Wand,Bow,Weapon,Ranzal,<buff all team & always connect hits & hp70 & hp100>,,attack:2495,skill_1:9107,s1_bleed:10143,skill_4:6814,s4_poison:1092,team_buff:3351,dx:1601,ds:3717
31184,_c_Botan,4*,shadow,lance,4793,Resounding_Rendition,The_Fires_of_Hate,Gala_Cat_Sith,Agito2,Blade,Wand,Bow,Weapon,Ranzal,!<buff all team & always connect hits & hp70 & hp100>,,attack:2064,skill_1:7539,s1_bleed:8396,skill_4:5637,s4_poison:904,team_buff:2241,dx:1325,ds:3073
-,120,_
33321,Botan,4*,shadow,lance,5403,Resounding_Rendition,United_by_One_Vision,Gala_Cat_Sith,Agito2,Blade,Wand,Dagger,Weapon,Ranzal,<buff all team & always connect hits & hp70>,68% poison uptime,attack:2815,skill_1:8919,s1_bleed:10534,skill_4:6109,s4_poison:1020,team_buff:3921
27638,_c_Botan,4*,shadow,lance,4781,Resounding_Rendition,United_by_One_Vision,Gala_Cat_Sith,Agito2,Blade,Wand,Dagger,Weapon,Ranzal,!<buff all team & always connect hits & hp70>,65% poison uptime,attack:2211,skill_1:6762,s1_bleed:8504,skill_4:5002,s4_poison:800,team_buff:2249,dx:606,ds:1500
-,120,affliction
38489,Botan,4*,shadow,lance,5512,Resounding_Rendition,The_Fires_of_Hate,Gala_Cat_Sith,Agito2,Blade,Wand,Bow,Weapon,Ranzal,<buff all team & always connect hits & hp70 & hp100>,,attack:2867,skill_1:10518,s1_bleed:11376,skill_4:6836,s4_poison:1094,team_buff:3362,dx:756,ds:1677
31326,_c_Botan,4*,shadow,lance,4793,Resounding_Rendition,The_Fires_of_Hate,Gala_Cat_Sith,Agito2,Blade,Wand,Bow,Weapon,Ranzal,!<buff all team & always connect hits & hp70 & hp100>,,attack:2373,skill_1:8710,s1_bleed:9420,skill_4:5655,s4_poison:905,team_buff:2248,dx:625,ds:1384
-,180,_
33775,Botan,4*,shadow,lance,5403,Resounding_Rendition,United_by_One_Vision,Gala_Cat_Sith,Agito2,Blade,Wand,Dagger,Weapon,Ranzal,<buff all team & always connect hits & hp70>,64% poison uptime,attack:2780,skill_1:8626,s1_bleed:10815,skill_4:6034,s4_poison:961,team_buff:3727,dx:238,ds:590
24327,_c_Botan,4*,shadow,lance,4781,Resounding_Rendition,United_by_One_Vision,Gala_Cat_Sith,Agito2,Blade,Wand,Dagger,Weapon,Ranzal,!<buff all team & always connect hits & hp70>,64% poison uptime,attack:2260,skill_1:6321,s1_bleed:7531,skill_4:4246,s4_poison:768,team_buff:2499,dx:373,ds:324
-,180,affliction
38554,Botan,4*,shadow,lance,5512,Resounding_Rendition,The_Fires_of_Hate,Gala_Cat_Sith,Agito2,Blade,Wand,Bow,Weapon,Ranzal,<buff all team & always connect hits & hp70 & hp100>,,attack:2962,skill_1:10430,s1_bleed:12416,skill_4:6164,s4_poison:1108,team_buff:3730,dx:501,ds:1240
26636,_c_Botan,4*,shadow,lance,4793,Resounding_Rendition,The_Fires_of_Hate,Gala_Cat_Sith,Agito2,Blade,Wand,Bow,Weapon,Ranzal,!<buff all team & always connect hits & hp70 & hp100>,,attack:2452,skill_1:7225,s1_bleed:8165,skill_4:4671,s4_poison:844,team_buff:2494,dx:414,ds:366
