-,60,_
15796,Botan,4*,shadow,lance,5068,[Resounding_Rendition+Jewels_of_the_Sun][Shinobi][Agito],<buff all team & hp70>,,attack:2325,skill_1:4968,s1_bleed:5099,team_buff:3402
13103,_c_Botan,4*,shadow,lance,4678,[Resounding_Rendition+Jewels_of_the_Sun][Shinobi][Agito],!<buff all team & hp70>,,attack:2040,skill_1:4361,s1_bleed:4476,team_buff:2224
-,60,k
17036,Botan,4*,shadow,lance,5068,[Resounding_Rendition+Jewels_of_the_Sun][Shinobi][Agito],<buff all team & hp70>,,attack:2814,skill_1:5465,s1_bleed:5609,team_buff:3402
14191,_c_Botan,4*,shadow,lance,4678,[Resounding_Rendition+Jewels_of_the_Sun][Shinobi][Agito],!<buff all team & hp70>,,attack:2469,skill_1:4797,s1_bleed:4924,team_buff:2224
-,60,r
17307,Botan,4*,shadow,lance,5068,[Resounding_Rendition+Jewels_of_the_Sun][Shinobi][Agito],<buff all team & hp70>,,attack:2325,skill_1:5713,s1_bleed:5864,team_buff:3402
14428,_c_Botan,4*,shadow,lance,4678,[Resounding_Rendition+Jewels_of_the_Sun][Shinobi][Agito],!<buff all team & hp70>,,attack:2040,skill_1:5015,s1_bleed:5147,team_buff:2224
-,60,kr
18697,Botan,4*,shadow,lance,5068,[Resounding_Rendition+Jewels_of_the_Sun][Shinobi][Agito],<buff all team & hp70>,,attack:2814,skill_1:6285,s1_bleed:6451,team_buff:3402
15649,_c_Botan,4*,shadow,lance,4678,[Resounding_Rendition+Jewels_of_the_Sun][Shinobi][Agito],!<buff all team & hp70>,,attack:2469,skill_1:5516,s1_bleed:5662,team_buff:2224
-,60,d
16483,Botan,4*,shadow,lance,5068,[Resounding_Rendition+Jewels_of_the_Sun][Shinobi][Agito],<buff all team & hp70>,,attack:2470,skill_1:5273,s1_bleed:5413,team_buff:3325
13806,_c_Botan,4*,shadow,lance,4678,[Resounding_Rendition+Jewels_of_the_Sun][Shinobi][Agito],!<buff all team & hp70>,,attack:2173,skill_1:4642,s1_bleed:4765,team_buff:2224
-,60,kd
17798,Botan,4*,shadow,lance,5068,[Resounding_Rendition+Jewels_of_the_Sun][Shinobi][Agito],<buff all team & hp70>,,attack:2988,skill_1:5801,s1_bleed:5954,team_buff:3325
14965,_c_Botan,4*,shadow,lance,4678,[Resounding_Rendition+Jewels_of_the_Sun][Shinobi][Agito],!<buff all team & hp70>,,attack:2630,skill_1:5107,s1_bleed:5241,team_buff:2224
-,60,rd
18086,Botan,4*,shadow,lance,5068,[Resounding_Rendition+Jewels_of_the_Sun][Shinobi][Agito],<buff all team & hp70>,,attack:2470,skill_1:6064,s1_bleed:6225,team_buff:3325
15218,_c_Botan,4*,shadow,lance,4678,[Resounding_Rendition+Jewels_of_the_Sun][Shinobi][Agito],!<buff all team & hp70>,,attack:2173,skill_1:5339,s1_bleed:5480,team_buff:2224
-,60,krd
19562,Botan,4*,shadow,lance,5068,[Resounding_Rendition+Jewels_of_the_Sun][Shinobi][Agito],<buff all team & hp70>,,attack:2988,skill_1:6671,s1_bleed:6847,team_buff:3325
16517,_c_Botan,4*,shadow,lance,4678,[Resounding_Rendition+Jewels_of_the_Sun][Shinobi][Agito],!<buff all team & hp70>,,attack:2630,skill_1:5873,s1_bleed:6028,team_buff:2224
-,60,b
15933,Botan,4*,shadow,lance,5068,[Resounding_Rendition+Jewels_of_the_Sun][Shinobi][Agito],<buff all team & hp70>,,attack:2328,skill_1:5330,s1_bleed:4928,team_buff:3345
13236,_c_Botan,4*,shadow,lance,4678,[Resounding_Rendition+Jewels_of_the_Sun][Shinobi][Agito],!<buff all team & hp70>,,attack:2043,skill_1:4678,s1_bleed:4326,team_buff:2187
-,60,kb
17192,Botan,4*,shadow,lance,5068,[Resounding_Rendition+Jewels_of_the_Sun][Shinobi][Agito],<buff all team & hp70>,,attack:2817,skill_1:5863,s1_bleed:5421,team_buff:3345
14341,_c_Botan,4*,shadow,lance,4678,[Resounding_Rendition+Jewels_of_the_Sun][Shinobi][Agito],!<buff all team & hp70>,,attack:2472,skill_1:5146,s1_bleed:4758,team_buff:2187
-,60,rb
