-,60,_
33454,Botan,4*,shadow,lance,4785,Dragon_and_Tamer,Memory_of_a_Friend,Gala_Cat_Sith,Agito2,Blade,Wand,Dagger,Weapon,Curran,<buff all team & always connect hits & hit15>,,attack:2162,force_strike:250,skill_1:8927,s1_bleed:8500,skill_4:4620,team_buff:4003,dx:1361,ds:3627
27640,_c_Botan,4*,shadow,lance,4785,Dragon_and_Tamer,Memory_of_a_Friend,Gala_Cat_Sith,Agito2,Blade,Wand,Dagger,Weapon,Curran,!<buff all team & always connect hits & hit15>,,attack:1822,force_strike:208,skill_1:7439,s1_bleed:7083,skill_4:4077,team_buff:2851,dx:1134,ds:3023
-,60,affliction
42278,Botan,4*,shadow,lance,5504,Dragon_and_Tamer,The_Fires_of_Hate,Gala_Cat_Sith,Agito2,Blade,Wand,Dagger,Weapon,Curran,<buff all team & always connect hits & hp100>,,attack:2476,force_strike:274,skill_1:9873,s1_bleed:11030,skill_4:8916,team_buff:3964,dx:1608,ds:4132
36140,_c_Botan,4*,shadow,lance,4786,Dragon_and_Tamer,The_Fires_of_Hate,Gala_Cat_Sith,Agito2,Blade,Wand,Dagger,Weapon,Curran,!<buff all team & always connect hits & hp100>,,attack:2153,force_strike:239,skill_1:8586,s1_bleed:9591,skill_4:7753,team_buff:2823,dx:1398,ds:3593
-,120,_
36447,Botan,4*,shadow,lance,4785,Dragon_and_Tamer,Memory_of_a_Friend,Gala_Cat_Sith,Agito2,Blade,Wand,Dagger,Weapon,Curran,<buff all team & always connect hits & hit15>,,attack:2408,force_strike:275,skill_1:9642,s1_bleed:11490,skill_4:5574,team_buff:4629,dx:661,ds:1763
29926,_c_Botan,4*,shadow,lance,4785,Dragon_and_Tamer,Memory_of_a_Friend,Gala_Cat_Sith,Agito2,Blade,Wand,Dagger,Weapon,Curran,!<buff all team & always connect hits & hit15>,,attack:2016,force_strike:229,skill_1:8035,s1_bleed:9575,skill_4:4758,team_buff:3288,dx:551,ds:1469
-,120,affliction
44557,Botan,4*,shadow,lance,5504,Dragon_and_Tamer,The_Fires_of_Hate,Gala_Cat_Sith,Agito2,Blade,Wand,Dagger,Weapon,Curran,<buff all team & always connect hits & hp100>,,attack:2707,force_strike:338,skill_1:10705,s1_bleed:13045,skill_4:10504,team_buff:4108,dx:858,ds:2288
38095,_c_Botan,4*,shadow,lance,4786,Dragon_and_Tamer,The_Fires_of_Hate,Gala_Cat_Sith,Agito2,Blade,Wand,Dagger,Weapon,Curran,!<buff all team & always connect hits & hp100>,,attack:2354,force_strike:294,skill_1:9309,s1_bleed:11344,skill_4:9134,team_buff:2922,dx:746,ds:1990
-,180,_
37058,Botan,4*,shadow,lance,4785,Dragon_and_Tamer,Memory_of_a_Friend,Gala_Cat_Sith,Agito2,Blade,Wand,Dagger,Weapon,Curran,<buff all team & always connect hits & hit15>,,attack:2509,force_strike:249,skill_1:10150,s1_bleed:12487,skill_4:5342,team_buff:4496,dx:497,ds:1325
25721,_c_Botan,4*,shadow,lance,4785,Dragon_and_Tamer,Memory_of_a_Friend,Gala_Cat_Sith,Agito2,Blade,Wand,Dagger,Weapon,Curran,!<buff all team & always connect hits & hit15>,,attack:2097,force_strike:208,skill_1:7223,s1_bleed:8527,skill_4:3654,team_buff:3200,dx:414,ds:394
-,180,affliction
45438,Botan,4*,shadow,lance,5504,Dragon_and_Tamer,The_Fires_of_Hate,Gala_Cat_Sith,Agito2,Blade,Wand,Dagger,Weapon,Curran,<buff all team & always connect hits & hp100>,,attack:2852,force_strike:362,skill_1:11211,s1_bleed:14454,skill_4:10011,team_buff:4445,dx:573,ds:1526
32475,_c_Botan,4*,shadow,lance,4786,Dragon_and_Tamer,The_Fires_of_Hate,Gala_Cat_Sith,Agito2,Blade,Wand,Dagger,Weapon,Curran,!<buff all team & always connect hits & hp100>,,attack:2480,force_strike:315,skill_1:8028,s1_bleed:9925,skill_4:7586,team_buff:3166,dx:498,ds:474
