-,60,_
21452,Fleur,4*,light,dagger,6487,Twinfold_Bonds,Spirit_of_the_Season,Daikokuten,HDT2,Blade,Sharena,Peony,Weapon,,<0 paralysis res & hp70 & hit15 & hp100>,c4fs; 87% paralysis uptime,attack:4026,force_strike:1123,skill_1:7276,s1_paralysis:2633,skill_3:1575,team_buff:666,dx:2246,ds:1903
7836,_c_Fleur,4*,light,dagger,6284,Twinfold_Bonds,Spirit_of_the_Season,Daikokuten,HDT2,Blade,Sharena,Peony,Weapon,,!<0 paralysis res & hp70 & hit15 & hp100>,c4fs,attack:2014,force_strike:544,skill_1:1948,s1_paralysis:0,skill_3:738,team_buff:666,dx:1041,ds:882
-,60,affliction
22371,Fleur,4*,light,dagger,6487,Twinfold_Bonds,Spirit_of_the_Season,Daikokuten,HDT2,Blade,Sharena,Peony,Weapon,,<0 paralysis res & hp70 & hit15 & hp100>,c4fs,attack:4239,force_strike:1207,skill_1:7616,s1_paralysis:2903,skill_3:1587,team_buff:666,dx:2246,ds:1903
13585,_c_Fleur,4*,light,dagger,6284,Twinfold_Bonds,Spirit_of_the_Season,Daikokuten,HDT2,Blade,Sharena,Peony,Weapon,,!<0 paralysis res & hp70 & hit15 & hp100>,c4fs,attack:2981,force_strike:805,skill_1:5191,s1_paralysis:0,skill_3:1092,team_buff:666,dx:1541,ds:1305
-,120,_
20402,Fleur,4*,light,dagger,6487,Twinfold_Bonds,Spirit_of_the_Season,Daikokuten,HDT2,Blade,Sharena,Peony,Weapon,,<0 paralysis res & hp70 & hit15 & hp100>,c4fs; 83% paralysis uptime,attack:4258,force_strike:1101,skill_1:7499,s1_paralysis:2535,skill_3:2265,team_buff:666,dx:1123,ds:951
7455,_c_Fleur,4*,light,dagger,6284,Twinfold_Bonds,Spirit_of_the_Season,Daikokuten,HDT2,Blade,Sharena,Peony,Weapon,,!<0 paralysis res & hp70 & hit15 & hp100>,c4fs,attack:2227,force_strike:542,skill_1:2093,s1_paralysis:0,skill_3:966,team_buff:664,dx:519,ds:440
-,120,affliction
21980,Fleur,4*,light,dagger,6487,Twinfold_Bonds,Spirit_of_the_Season,Daikokuten,HDT2,Blade,Sharena,Peony,Weapon,,<0 paralysis res & hp70 & hit15 & hp100>,c4fs,attack:4525,force_strike:1181,skill_1:8201,s1_paralysis:2893,skill_3:2437,team_buff:666,dx:1123,ds:951
13194,_c_Fleur,4*,light,dagger,6284,Twinfold_Bonds,Spirit_of_the_Season,Daikokuten,HDT2,Blade,Sharena,Peony,Weapon,,!<0 paralysis res & hp70 & hit15 & hp100>,c4fs,attack:3296,force_strike:803,skill_1:5577,s1_paralysis:0,skill_3:1430,team_buff:664,dx:769,ds:651
-,180,_
20108,Fleur,4*,light,dagger,6487,Twinfold_Bonds,Spirit_of_the_Season,Daikokuten,HDT2,Blade,Sharena,Peony,Weapon,,<0 paralysis res & hp70 & hit15 & hp100>,c4fs; 82% paralysis uptime,attack:4315,force_strike:1085,skill_1:8219,s1_paralysis:2510,skill_3:2306,team_buff:444,dx:683,ds:543
7153,_c_Fleur,4*,light,dagger,6284,Twinfold_Bonds,Spirit_of_the_Season,Daikokuten,HDT2,Blade,Sharena,Peony,Weapon,,!<0 paralysis res & hp70 & hit15 & hp100>,c4fs,attack:2229,force_strike:558,skill_1:2269,s1_paralysis:0,skill_3:1013,team_buff:443,dx:346,ds:293
-,180,affliction
21730,Fleur,4*,light,dagger,6487,Twinfold_Bonds,Spirit_of_the_Season,Daikokuten,HDT2,Blade,Sharena,Peony,Weapon,,<0 paralysis res & hp70 & hit15 & hp100>,c4fs,attack:4610,force_strike:1171,skill_1:8875,s1_paralysis:2892,skill_3:2407,team_buff:444,dx:719,ds:609
13060,_c_Fleur,4*,light,dagger,6284,Twinfold_Bonds,Spirit_of_the_Season,Daikokuten,HDT2,Blade,Sharena,Peony,Weapon,,!<0 paralysis res & hp70 & hit15 & hp100>,c4fs,attack:3298,force_strike:825,skill_1:6044,s1_paralysis:0,skill_3:1499,team_buff:443,dx:512,ds:434
