-,60,_
23650,Fleur,4*,light,dagger,6503,Twinfold_Bonds,Spirit_of_the_Season,Daikokuten,HDT2,Blade,Sharena,Peony,Weapon,Ranzal,<0 paralysis res & hp70 & hit15 & hp100>,c4fs; 25% poison uptime; 87% paralysis uptime,attack:3891,force_strike:933,skill_1:7306,s1_paralysis:2455,skill_3:1580,skill_4:1483,s4_poison:277,team_buff:666,dx:2737,ds:2318
8927,_c_Fleur,4*,light,dagger,6299,Twinfold_Bonds,Spirit_of_the_Season,Daikokuten,HDT2,Blade,Sharena,Peony,Weapon,Ranzal,!<0 paralysis res & hp70 & hit15 & hp100>,c4fs; 25% poison uptime,attack:1896,force_strike:499,skill_1:1952,s1_paralysis:0,skill_3:739,skill_4:702,s4_poison:131,team_buff:665,dx:1267,ds:1073
-,60,affliction
24601,Fleur,4*,light,dagger,6503,Twinfold_Bonds,Spirit_of_the_Season,Daikokuten,HDT2,Blade,Sharena,Peony,Weapon,Ranzal,<0 paralysis res & hp70 & hit15 & hp100>,c4fs; 25% poison uptime,attack:4106,force_strike:1015,skill_1:7647,s1_paralysis:2726,skill_3:1592,skill_4:1507,s4_poison:281,team_buff:666,dx:2737,ds:2318
15204,_c_Fleur,4*,light,dagger,6299,Twinfold_Bonds,Spirit_of_the_Season,Daikokuten,HDT2,Blade,Sharena,Peony,Weapon,Ranzal,!<0 paralysis res & hp70 & hit15 & hp100>,c4fs; 25% poison uptime,attack:2806,force_strike:739,skill_1:5200,s1_paralysis:0,skill_3:1094,skill_4:1038,s4_poison:194,team_buff:665,dx:1875,ds:1588
-,120,_
22269,Fleur,4*,light,dagger,6503,Twinfold_Bonds,Spirit_of_the_Season,Daikokuten,HDT2,Blade,Sharena,Peony,Weapon,Ranzal,<0 paralysis res & hp70 & hit15 & hp100>,c4fs; 27% poison uptime; 84% paralysis uptime,attack:4022,force_strike:939,skill_1:7020,s1_paralysis:2265,skill_3:2055,skill_4:2438,s4_poison:342,team_buff:664,dx:1364,ds:1156
8487,_c_Fleur,4*,light,dagger,6299,Twinfold_Bonds,Spirit_of_the_Season,Daikokuten,HDT2,Blade,Sharena,Peony,Weapon,Ranzal,!<0 paralysis res & hp70 & hit15 & hp100>,c4fs; 25% poison uptime,attack:2094,force_strike:543,skill_1:2097,s1_paralysis:0,skill_3:922,skill_4:788,s4_poison:147,team_buff:664,dx:694,ds:535
-,120,affliction
24447,Fleur,4*,light,dagger,6503,Twinfold_Bonds,Spirit_of_the_Season,Daikokuten,HDT2,Blade,Sharena,Peony,Weapon,Ranzal,<0 paralysis res & hp70 & hit15 & hp100>,c4fs; 27% poison uptime,attack:4298,force_strike:1035,skill_1:8142,s1_paralysis:2833,skill_3:2061,skill_4:2547,s4_poison:342,team_buff:664,dx:1364,ds:1156
14726,_c_Fleur,4*,light,dagger,6299,Twinfold_Bonds,Spirit_of_the_Season,Daikokuten,HDT2,Blade,Sharena,Peony,Weapon,Ranzal,!<0 paralysis res & hp70 & hit15 & hp100>,c4fs; 25% poison uptime,attack:3099,force_strike:804,skill_1:5587,s1_paralysis:0,skill_3:1365,skill_4:1166,s4_poison:217,team_buff:664,dx:1027,ds:792
-,180,_
21530,Fleur,4*,light,dagger,6503,Twinfold_Bonds,Spirit_of_the_Season,Daikokuten,HDT2,Blade,Sharena,Peony,Weapon,Ranzal,<0 paralysis res & hp70 & hit15 & hp100>,c4fs; 33% poison uptime; 80% paralysis uptime,attack:4101,force_strike:938,skill_1:7407,s1_paralysis:2207,skill_3:2051,skill_4:2284,s4_poison:427,team_buff:444,dx:903,ds:764
8077,_c_Fleur,4*,light,dagger,6299,Twinfold_Bonds,Spirit_of_the_Season,Daikokuten,HDT2,Blade,Sharena,Peony,Weapon,Ranzal,!<0 paralysis res & hp70 & hit15 & hp100>,c4fs; 28% poison uptime,attack:2121,force_strike:530,skill_1:2054,s1_paralysis:0,skill_3:1048,skill_4:936,s4_poison:140,team_buff:444,dx:443,ds:358
-,180,affliction
23566,Fleur,4*,light,dagger,6503,Twinfold_Bonds,Spirit_of_the_Season,Daikokuten,HDT2,Blade,Sharena,Peony,Weapon,Ranzal,<0 paralysis res & hp70 & hit15 & hp100>,c4fs; 33% poison uptime,attack:4434,force_strike:1033,skill_1:8342,s1_paralysis:2672,skill_3:2152,skill_4:2370,s4_poison:443,team_buff:444,dx:905,ds:767
14173,_c_Fleur,4*,light,dagger,6299,Twinfold_Bonds,Spirit_of_the_Season,Daikokuten,HDT2,Blade,Sharena,Peony,Weapon,Ranzal,!<0 paralysis res & hp70 & hit15 & hp100>,c4fs; 28% poison uptime,attack:3139,force_strike:784,skill_1:5472,s1_paralysis:0,skill_3:1551,skill_4:1386,s4_poison:207,team_buff:444,dx:656,ds:529
