-,60,_
19957,Fleur,4*,light,dagger,6487,[Twinfold_Bonds+Spirit_of_the_Season][Daikokuten][HDT2][Blade|Dragonyule_Malora|Halloween_Elisanne],<0 paralysis res & hp70 & hit10 & hit15 & hp100>,c4fs; 87% paralysis uptime,attack:3746,force_strike:1053,skill_1:6718,s1_paralysis:2442,skill_3:1467,team_buff:666,dx:2091,ds:1771
6983,_c_Fleur,4*,light,dagger,6284,[Twinfold_Bonds+Spirit_of_the_Season][Daikokuten][HDT2][Blade|Dragonyule_Malora|Halloween_Elisanne],!<0 paralysis res & hp70 & hit10 & hit15 & hp100>,c4fs,attack:1775,force_strike:479,skill_1:1717,s1_paralysis:0,skill_3:650,team_buff:665,dx:917,ds:777
-,60,affliction
20761,Fleur,4*,light,dagger,6487,[Twinfold_Bonds+Spirit_of_the_Season][Daikokuten][HDT2][Blade|Dragonyule_Malora|Halloween_Elisanne],<0 paralysis res & hp70 & hit10 & hit15 & hp100>,c4fs,attack:3917,force_strike:1120,skill_1:7027,s1_paralysis:2688,skill_3:1478,team_buff:666,dx:2091,ds:1771
11433,_c_Fleur,4*,light,dagger,6284,[Twinfold_Bonds+Spirit_of_the_Season][Daikokuten][HDT2][Blade|Dragonyule_Malora|Halloween_Elisanne],!<0 paralysis res & hp70 & hit10 & hit15 & hp100>,c4fs,attack:2485,force_strike:671,skill_1:4327,s1_paralysis:0,skill_3:910,team_buff:665,dx:1285,ds:1088
-,120,_
19025,Fleur,4*,light,dagger,6487,[Twinfold_Bonds+Spirit_of_the_Season][Daikokuten][HDT2][Blade|Dragonyule_Malora|Halloween_Elisanne],<0 paralysis res & hp70 & hit10 & hit15 & hp100>,c4fs; 83% paralysis uptime,attack:3979,force_strike:1034,skill_1:6938,s1_paralysis:2352,skill_3:2122,team_buff:666,dx:1046,ds:886
6660,_c_Fleur,4*,light,dagger,6284,[Twinfold_Bonds+Spirit_of_the_Season][Daikokuten][HDT2][Blade|Dragonyule_Malora|Halloween_Elisanne],!<0 paralysis res & hp70 & hit10 & hit15 & hp100>,c4fs,attack:1966,force_strike:479,skill_1:1848,s1_paralysis:0,skill_3:853,team_buff:665,dx:458,ds:388
-,120,affliction
20411,Fleur,4*,light,dagger,6487,[Twinfold_Bonds+Spirit_of_the_Season][Daikokuten][HDT2][Blade|Dragonyule_Malora|Halloween_Elisanne],<0 paralysis res & hp70 & hit10 & hit15 & hp100>,c4fs,attack:4194,force_strike:1099,skill_1:7575,s1_paralysis:2678,skill_3:2264,team_buff:666,dx:1046,ds:886
11128,_c_Fleur,4*,light,dagger,6284,[Twinfold_Bonds+Spirit_of_the_Season][Daikokuten][HDT2][Blade|Dragonyule_Malora|Halloween_Elisanne],!<0 paralysis res & hp70 & hit10 & hit15 & hp100>,c4fs,attack:2753,force_strike:670,skill_1:4657,s1_paralysis:0,skill_3:1194,team_buff:665,dx:642,ds:543
-,180,_
18737,Fleur,4*,light,dagger,6487,[Twinfold_Bonds+Spirit_of_the_Season][Daikokuten][HDT2][Blade|Dragonyule_Malora|Halloween_Elisanne],<0 paralysis res & hp70 & hit10 & hit15 & hp100>,c4fs; 82% paralysis uptime,attack:4043,force_strike:1019,skill_1:7591,s1_paralysis:2327,skill_3:2154,team_buff:444,dx:642,ds:514
6367,_c_Fleur,4*,light,dagger,6284,[Twinfold_Bonds+Spirit_of_the_Season][Daikokuten][HDT2][Blade|Dragonyule_Malora|Halloween_Elisanne],!<0 paralysis res & hp70 & hit10 & hit15 & hp100>,c4fs,attack:1967,force_strike:492,skill_1:2003,s1_paralysis:0,skill_3:894,team_buff:443,dx:305,ds:259
-,180,affliction
20155,Fleur,4*,light,dagger,6487,[Twinfold_Bonds+Spirit_of_the_Season][Daikokuten][HDT2][Blade|Dragonyule_Malora|Halloween_Elisanne],<0 paralysis res & hp70 & hit10 & hit15 & hp100>,c4fs,attack:4285,force_strike:1089,skill_1:8185,s1_paralysis:2672,skill_3:2237,team_buff:444,dx:671,ds:569
10979,_c_Fleur,4*,light,dagger,6284,[Twinfold_Bonds+Spirit_of_the_Season][Daikokuten][HDT2][Blade|Dragonyule_Malora|Halloween_Elisanne],!<0 paralysis res & hp70 & hit10 & hit15 & hp100>,c4fs,attack:2754,force_strike:689,skill_1:5047,s1_paralysis:0,skill_3:1252,team_buff:443,dx:428,ds:362
