-,60,_
19659,Fleur,4*,light,dagger,6436,[Twinfold_Bonds+Spirit_of_the_Season][Daikokuten][HDT2][Blade|Dragonyule_Malora|Halloween_Elisanne],<0 paralysis res & hp70 & hit10 & hit15 & hp100>,c4fs; 87% paralysis uptime,attack:3737,force_strike:1045,skill_1:6667,s1_paralysis:2253,skill_3:1456,team_buff:666,dx:2075,ds:1757
7123,_c_Fleur,4*,light,dagger,6235,[Twinfold_Bonds+Spirit_of_the_Season][Daikokuten][HDT2][Blade|Dragonyule_Malora|Halloween_Elisanne],!<0 paralysis res & hp70 & hit10 & hit15 & hp100>,c4fs,attack:1766,force_strike:515,skill_1:1638,s1_paralysis:0,skill_3:645,team_buff:665,dx:1024,ds:867
-,60,affliction
20457,Fleur,4*,light,dagger,6436,[Twinfold_Bonds+Spirit_of_the_Season][Daikokuten][HDT2][Blade|Dragonyule_Malora|Halloween_Elisanne],<0 paralysis res & hp70 & hit10 & hit15 & hp100>,c4fs,attack:3907,force_strike:1111,skill_1:6974,s1_paralysis:2497,skill_3:1466,team_buff:666,dx:2075,ds:1757
11541,_c_Fleur,4*,light,dagger,6235,[Twinfold_Bonds+Spirit_of_the_Season][Daikokuten][HDT2][Blade|Dragonyule_Malora|Halloween_Elisanne],!<0 paralysis res & hp70 & hit10 & hit15 & hp100>,c4fs,attack:2473,force_strike:721,skill_1:4128,s1_paralysis:0,skill_3:903,team_buff:665,dx:1434,ds:1214
-,120,_
18524,Fleur,4*,light,dagger,6436,[Twinfold_Bonds+Spirit_of_the_Season][Daikokuten][HDT2][Blade|Dragonyule_Malora|Halloween_Elisanne],<0 paralysis res & hp70 & hit10 & hit15 & hp100>,c4fs; 83% paralysis uptime,attack:3942,force_strike:1010,skill_1:6895,s1_paralysis:2331,skill_3:2099,team_buff:332,dx:1035,ds:876
6253,_c_Fleur,4*,light,dagger,6235,[Twinfold_Bonds+Spirit_of_the_Season][Daikokuten][HDT2][Blade|Dragonyule_Malora|Halloween_Elisanne],!<0 paralysis res & hp70 & hit10 & hit15 & hp100>,c4fs,attack:1941,force_strike:475,skill_1:1833,s1_paralysis:0,skill_3:806,team_buff:332,dx:477,ds:385
-,120,affliction
19939,Fleur,4*,light,dagger,6436,[Twinfold_Bonds+Spirit_of_the_Season][Daikokuten][HDT2][Blade|Dragonyule_Malora|Halloween_Elisanne],<0 paralysis res & hp70 & hit10 & hit15 & hp100>,c4fs,attack:4157,force_strike:1087,skill_1:7551,s1_paralysis:2657,skill_3:2240,team_buff:332,dx:1035,ds:876
10675,_c_Fleur,4*,light,dagger,6235,[Twinfold_Bonds+Spirit_of_the_Season][Daikokuten][HDT2][Blade|Dragonyule_Malora|Halloween_Elisanne],!<0 paralysis res & hp70 & hit10 & hit15 & hp100>,c4fs,attack:2718,force_strike:665,skill_1:4621,s1_paralysis:0,skill_3:1128,team_buff:332,dx:668,ds:539
-,180,_
18485,Fleur,4*,light,dagger,6436,[Twinfold_Bonds+Spirit_of_the_Season][Daikokuten][HDT2][Blade|Dragonyule_Malora|Halloween_Elisanne],<0 paralysis res & hp70 & hit10 & hit15 & hp100>,c4fs; 82% paralysis uptime,attack:4004,force_strike:1007,skill_1:7523,s1_paralysis:2322,skill_3:2137,team_buff:222,dx:685,ds:580
6137,_c_Fleur,4*,light,dagger,6235,[Twinfold_Bonds+Spirit_of_the_Season][Daikokuten][HDT2][Blade|Dragonyule_Malora|Halloween_Elisanne],!<0 paralysis res & hp70 & hit10 & hit15 & hp100>,c4fs,attack:1954,force_strike:475,skill_1:1966,s1_paralysis:0,skill_3:887,team_buff:221,dx:341,ds:289
-,180,affliction
19785,Fleur,4*,light,dagger,6436,[Twinfold_Bonds+Spirit_of_the_Season][Daikokuten][HDT2][Blade|Dragonyule_Malora|Halloween_Elisanne],<0 paralysis res & hp70 & hit10 & hit15 & hp100>,c4fs,attack:4245,force_strike:1078,skill_1:8099,s1_paralysis:2650,skill_3:2220,team_buff:222,dx:687,ds:582
10705,_c_Fleur,4*,light,dagger,6235,[Twinfold_Bonds+Spirit_of_the_Season][Daikokuten][HDT2][Blade|Dragonyule_Malora|Halloween_Elisanne],!<0 paralysis res & hp70 & hit10 & hit15 & hp100>,c4fs,attack:2736,force_strike:666,skill_1:4955,s1_paralysis:0,skill_3:1242,team_buff:221,dx:478,ds:405
