-,60,_
27104,Fleur,4*,light,dagger,5912,Twinfold_Bonds,Spirit_of_the_Season,Daikokuten,HDT2,Wand,Sharena,Peony,Ranzal,Kleimann,<0 paralysis res & hp70 & hit15 & hp100>,c4fs; 68% poison uptime; 86% paralysis uptime,attack:4121,force_strike:540,skill_1:8451,s1_paralysis:2731,skill_3:1550,s3_poison:289,skill_4:3384,s4_poison:790,team_buff:666,dx:2361,ds:2215
9473,_c_Fleur,4*,light,dagger,5727,Twinfold_Bonds,Spirit_of_the_Season,Daikokuten,HDT2,Wand,Sharena,Peony,Ranzal,Kleimann,!<0 paralysis res & hp70 & hit15 & hp100>,c4fs; 66% poison uptime,attack:2188,force_strike:371,skill_1:2356,s1_paralysis:0,skill_3:734,s3_poison:137,skill_4:1469,s4_poison:308,team_buff:666,dx:676,ds:561
-,60,affliction
28837,Fleur,4*,light,dagger,5912,Twinfold_Bonds,Spirit_of_the_Season,Daikokuten,HDT2,Wand,Sharena,Peony,Ranzal,Kleimann,<0 paralysis res & hp70 & hit15 & hp100>,c4fs; 68% poison uptime,attack:4301,force_strike:587,skill_1:9210,s1_paralysis:3302,skill_3:1576,s3_poison:294,skill_4:3384,s4_poison:790,team_buff:666,dx:2437,ds:2284
16490,_c_Fleur,4*,light,dagger,5727,Twinfold_Bonds,Spirit_of_the_Season,Daikokuten,HDT2,Wand,Sharena,Peony,Ranzal,Kleimann,!<0 paralysis res & hp70 & hit15 & hp100>,c4fs; 66% poison uptime,attack:3239,force_strike:550,skill_1:6279,s1_paralysis:0,skill_3:1087,s3_poison:203,skill_4:2175,s4_poison:457,team_buff:666,dx:1000,ds:831
-,120,_
27796,Fleur,4*,light,dagger,5912,Twinfold_Bonds,Spirit_of_the_Season,Daikokuten,HDT2,Wand,Sharena,Peony,Ranzal,Kleimann,<0 paralysis res & hp70 & hit15 & hp100>,c4fs; 70% poison uptime; 90% paralysis uptime,attack:4243,force_strike:504,skill_1:9455,s1_paralysis:3242,skill_3:2552,s3_poison:462,skill_4:3851,s4_poison:802,team_buff:333,dx:1189,ds:1158
9939,_c_Fleur,4*,light,dagger,5727,Twinfold_Bonds,Spirit_of_the_Season,Daikokuten,HDT2,Wand,Sharena,Peony,Ranzal,Kleimann,!<0 paralysis res & hp70 & hit15 & hp100>,c4fs; 66% poison uptime,attack:2105,force_strike:370,skill_1:2545,s1_paralysis:0,skill_3:1190,s3_poison:215,skill_4:1392,s4_poison:320,team_buff:664,dx:574,ds:559
-,120,affliction
28738,Fleur,4*,light,dagger,5912,Twinfold_Bonds,Spirit_of_the_Season,Daikokuten,HDT2,Wand,Sharena,Peony,Ranzal,Kleimann,<0 paralysis res & hp70 & hit15 & hp100>,c4fs; 70% poison uptime,attack:4423,force_strike:546,skill_1:9814,s1_paralysis:3526,skill_3:2552,s3_poison:462,skill_4:3851,s4_poison:802,team_buff:333,dx:1228,ds:1196
17404,_c_Fleur,4*,light,dagger,5727,Twinfold_Bonds,Spirit_of_the_Season,Daikokuten,HDT2,Wand,Sharena,Peony,Ranzal,Kleimann,!<0 paralysis res & hp70 & hit15 & hp100>,c4fs; 66% poison uptime,attack:3115,force_strike:548,skill_1:6781,s1_paralysis:0,skill_3:1761,s3_poison:319,skill_4:2060,s4_poison:474,team_buff:664,dx:850,ds:828
-,180,_
26751,Fleur,4*,light,dagger,5912,Twinfold_Bonds,Spirit_of_the_Season,Daikokuten,HDT2,Wand,Sharena,Peony,Ranzal,Kleimann,<0 paralysis res & hp70 & hit15 & hp100>,c4fs; 69% poison uptime; 83% paralysis uptime,attack:4185,force_strike:532,skill_1:9443,s1_paralysis:2768,skill_3:2773,s3_poison:456,skill_4:3935,s4_poison:731,team_buff:444,dx:749,ds:730
9713,_c_Fleur,4*,light,dagger,5727,Twinfold_Bonds,Spirit_of_the_Season,Daikokuten,HDT2,Wand,Sharena,Peony,Ranzal,Kleimann,!<0 paralysis res & hp70 & hit15 & hp100>,c4fs; 67% poison uptime,attack:2118,force_strike:399,skill_1:2488,s1_paralysis:0,skill_3:1347,s3_poison:197,skill_4:1617,s4_poison:341,team_buff:444,dx:384,ds:374
-,180,affliction
28638,Fleur,4*,light,dagger,5912,Twinfold_Bonds,Spirit_of_the_Season,Daikokuten,HDT2,Wand,Sharena,Peony,Ranzal,Kleimann,<0 paralysis res & hp70 & hit15 & hp100>,c4fs; 69% poison uptime,attack:4460,force_strike:591,skill_1:10345,s1_paralysis:3139,skill_3:2900,s3_poison:470,skill_4:3972,s4_poison:733,team_buff:444,dx:800,ds:779
17108,_c_Fleur,4*,light,dagger,5727,Twinfold_Bonds,Spirit_of_the_Season,Daikokuten,HDT2,Wand,Sharena,Peony,Ranzal,Kleimann,!<0 paralysis res & hp70 & hit15 & hp100>,c4fs; 67% poison uptime,attack:3136,force_strike:591,skill_1:6629,s1_paralysis:0,skill_3:1993,s3_poison:292,skill_4:2393,s4_poison:504,team_buff:444,dx:568,ds:554
