-,60,_
22394,Fleur,4*,light,dagger,6503,Twinfold_Bonds,Spirit_of_the_Season,Daikokuten,HDT2,Blade,Sharena,Peony,Weapon,,<0 paralysis res & hp70 & hit15 & hp100>,c4fs; 87% paralysis uptime,attack:4036,force_strike:1126,skill_1:7294,s1_paralysis:2639,skill_3:1578,team_buff:666,dx:2735,ds:2316
8267,_c_Fleur,4*,light,dagger,6299,Twinfold_Bonds,Spirit_of_the_Season,Daikokuten,HDT2,Blade,Sharena,Peony,Weapon,,!<0 paralysis res & hp70 & hit15 & hp100>,c4fs,attack:2019,force_strike:545,skill_1:1953,s1_paralysis:0,skill_3:740,team_buff:666,dx:1268,ds:1074
-,60,affliction
23316,Fleur,4*,light,dagger,6503,Twinfold_Bonds,Spirit_of_the_Season,Daikokuten,HDT2,Blade,Sharena,Peony,Weapon,,<0 paralysis res & hp70 & hit15 & hp100>,c4fs,attack:4250,force_strike:1210,skill_1:7634,s1_paralysis:2910,skill_3:1591,team_buff:666,dx:2735,ds:2316
14229,_c_Fleur,4*,light,dagger,6299,Twinfold_Bonds,Spirit_of_the_Season,Daikokuten,HDT2,Blade,Sharena,Peony,Weapon,,!<0 paralysis res & hp70 & hit15 & hp100>,c4fs,attack:2989,force_strike:807,skill_1:5204,s1_paralysis:0,skill_3:1095,team_buff:666,dx:1876,ds:1589
-,120,_
20895,Fleur,4*,light,dagger,6503,Twinfold_Bonds,Spirit_of_the_Season,Daikokuten,HDT2,Blade,Sharena,Peony,Weapon,,<0 paralysis res & hp70 & hit15 & hp100>,c4fs; 83% paralysis uptime,attack:4268,force_strike:1104,skill_1:7518,s1_paralysis:2541,skill_3:2271,team_buff:666,dx:1367,ds:1158
7678,_c_Fleur,4*,light,dagger,6299,Twinfold_Bonds,Spirit_of_the_Season,Daikokuten,HDT2,Blade,Sharena,Peony,Weapon,,!<0 paralysis res & hp70 & hit15 & hp100>,c4fs,attack:2232,force_strike:544,skill_1:2098,s1_paralysis:0,skill_3:969,team_buff:664,dx:632,ds:535
-,120,affliction
22478,Fleur,4*,light,dagger,6503,Twinfold_Bonds,Spirit_of_the_Season,Daikokuten,HDT2,Blade,Sharena,Peony,Weapon,,<0 paralysis res & hp70 & hit15 & hp100>,c4fs,attack:4536,force_strike:1184,skill_1:8221,s1_paralysis:2900,skill_3:2443,team_buff:666,dx:1367,ds:1158
13529,_c_Fleur,4*,light,dagger,6299,Twinfold_Bonds,Spirit_of_the_Season,Daikokuten,HDT2,Blade,Sharena,Peony,Weapon,,!<0 paralysis res & hp70 & hit15 & hp100>,c4fs,attack:3304,force_strike:805,skill_1:5591,s1_paralysis:0,skill_3:1434,team_buff:664,dx:936,ds:792
-,180,_
20419,Fleur,4*,light,dagger,6503,Twinfold_Bonds,Spirit_of_the_Season,Daikokuten,HDT2,Blade,Sharena,Peony,Weapon,,<0 paralysis res & hp70 & hit15 & hp100>,c4fs; 82% paralysis uptime,attack:4325,force_strike:1087,skill_1:8239,s1_paralysis:2516,skill_3:2312,team_buff:444,dx:832,ds:660
7307,_c_Fleur,4*,light,dagger,6299,Twinfold_Bonds,Spirit_of_the_Season,Daikokuten,HDT2,Blade,Sharena,Peony,Weapon,,!<0 paralysis res & hp70 & hit15 & hp100>,c4fs,attack:2234,force_strike:559,skill_1:2274,s1_paralysis:0,skill_3:1015,team_buff:443,dx:421,ds:357
-,180,affliction
22067,Fleur,4*,light,dagger,6503,Twinfold_Bonds,Spirit_of_the_Season,Daikokuten,HDT2,Blade,Sharena,Peony,Weapon,,<0 paralysis res & hp70 & hit15 & hp100>,c4fs,attack:4621,force_strike:1173,skill_1:8897,s1_paralysis:2899,skill_3:2413,team_buff:444,dx:875,ds:741
13294,_c_Fleur,4*,light,dagger,6299,Twinfold_Bonds,Spirit_of_the_Season,Daikokuten,HDT2,Blade,Sharena,Peony,Weapon,,!<0 paralysis res & hp70 & hit15 & hp100>,c4fs,attack:3307,force_strike:827,skill_1:6059,s1_paralysis:0,skill_3:1503,team_buff:443,dx:624,ds:528
