-,60,_
21452,Fleur,4*,light,dagger,6487,[Twinfold_Bonds+Spirit_of_the_Season][Daikokuten][HDT2][Blade|Sharena|Peony],<0 paralysis res & hp70 & hit15 & hp100>,c4fs; 87% paralysis uptime,attack:4026,force_strike:1123,skill_1:7276,s1_paralysis:2633,skill_3:1575,team_buff:666,dx:2246,ds:1903
7825,_c_Fleur,4*,light,dagger,6284,[Twinfold_Bonds+Spirit_of_the_Season][Daikokuten][HDT2][Blade|Sharena|Peony],!<0 paralysis res & hp70 & hit15 & hp100>,c4fs,attack:2011,force_strike:543,skill_1:1946,s1_paralysis:0,skill_3:737,team_buff:665,dx:1040,ds:881
-,60,affliction
22371,Fleur,4*,light,dagger,6487,[Twinfold_Bonds+Spirit_of_the_Season][Daikokuten][HDT2][Blade|Sharena|Peony],<0 paralysis res & hp70 & hit15 & hp100>,c4fs,attack:4239,force_strike:1207,skill_1:7616,s1_paralysis:2903,skill_3:1587,team_buff:666,dx:2246,ds:1903
13567,_c_Fleur,4*,light,dagger,6284,[Twinfold_Bonds+Spirit_of_the_Season][Daikokuten][HDT2][Blade|Sharena|Peony],!<0 paralysis res & hp70 & hit15 & hp100>,c4fs,attack:2977,force_strike:804,skill_1:5184,s1_paralysis:0,skill_3:1091,team_buff:665,dx:1539,ds:1304
-,120,_
20416,Fleur,4*,light,dagger,6487,[Twinfold_Bonds+Spirit_of_the_Season][Daikokuten][HDT2][Blade|Sharena|Peony],<0 paralysis res & hp70 & hit15 & hp100>,c4fs; 83% paralysis uptime,attack:4263,force_strike:1101,skill_1:7503,s1_paralysis:2537,skill_3:2266,team_buff:666,dx:1123,ds:952
7459,_c_Fleur,4*,light,dagger,6284,[Twinfold_Bonds+Spirit_of_the_Season][Daikokuten][HDT2][Blade|Sharena|Peony],!<0 paralysis res & hp70 & hit15 & hp100>,c4fs,attack:2228,force_strike:543,skill_1:2094,s1_paralysis:0,skill_3:967,team_buff:665,dx:519,ds:440
-,120,affliction
21992,Fleur,4*,light,dagger,6487,[Twinfold_Bonds+Spirit_of_the_Season][Daikokuten][HDT2][Blade|Sharena|Peony],<0 paralysis res & hp70 & hit15 & hp100>,c4fs,attack:4527,force_strike:1182,skill_1:8205,s1_paralysis:2895,skill_3:2438,team_buff:666,dx:1123,ds:952
13201,_c_Fleur,4*,light,dagger,6284,[Twinfold_Bonds+Spirit_of_the_Season][Daikokuten][HDT2][Blade|Sharena|Peony],!<0 paralysis res & hp70 & hit15 & hp100>,c4fs,attack:3298,force_strike:803,skill_1:5580,s1_paralysis:0,skill_3:1431,team_buff:665,dx:769,ds:651
-,180,_
20109,Fleur,4*,light,dagger,6487,[Twinfold_Bonds+Spirit_of_the_Season][Daikokuten][HDT2][Blade|Sharena|Peony],<0 paralysis res & hp70 & hit15 & hp100>,c4fs; 82% paralysis uptime,attack:4328,force_strike:1084,skill_1:8212,s1_paralysis:2508,skill_3:2305,team_buff:444,dx:683,ds:542
7156,_c_Fleur,4*,light,dagger,6284,[Twinfold_Bonds+Spirit_of_the_Season][Daikokuten][HDT2][Blade|Sharena|Peony],!<0 paralysis res & hp70 & hit15 & hp100>,c4fs,attack:2230,force_strike:558,skill_1:2270,s1_paralysis:0,skill_3:1013,team_buff:443,dx:346,ds:293
-,180,affliction
21730,Fleur,4*,light,dagger,6487,[Twinfold_Bonds+Spirit_of_the_Season][Daikokuten][HDT2][Blade|Sharena|Peony],<0 paralysis res & hp70 & hit15 & hp100>,c4fs,attack:4623,force_strike:1170,skill_1:8868,s1_paralysis:2889,skill_3:2405,team_buff:444,dx:718,ds:608
13067,_c_Fleur,4*,light,dagger,6284,[Twinfold_Bonds+Spirit_of_the_Season][Daikokuten][HDT2][Blade|Sharena|Peony],!<0 paralysis res & hp70 & hit15 & hp100>,c4fs,attack:3300,force_strike:826,skill_1:6047,s1_paralysis:0,skill_3:1500,team_buff:443,dx:513,ds:434
