-,60,_
19258,Maribelle,5*,wind,wand,6946,Candy_Couriers,Primal_Crisis,AC011_Garland,Agito1,Blade,Akasha,Lin_You,Weapon,Curran,<maintain shield & hp100 & hit10 & hit15>,,attack:3296,skill_1:5800,skill_2:2444,skill_4:2497,team_buff:712,dx:2067,ds:2438
10485,_c_Maribelle,5*,wind,wand,6946,Candy_Couriers,Primal_Crisis,AC011_Garland,Agito1,Blade,Akasha,Lin_You,Weapon,Curran,!<maintain shield & hp100 & hit10 & hit15>,,attack:2025,skill_1:2879,skill_2:1207,skill_4:1335,team_buff:712,dx:1211,ds:1111
-,60,affliction
23366,Maribelle,5*,wind,wand,7660,Candy_Couriers,The_Fires_of_Hate,AC011_Garland,Agito1,Blade,Akasha,Lin_You,Weapon,Curran,<maintain shield & hp100 & hit10>,,attack:3662,skill_1:6558,skill_2:2690,skill_4:4771,team_buff:712,dx:2279,ds:2689
13433,_c_Maribelle,5*,wind,wand,6963,Candy_Couriers,The_Fires_of_Hate,AC011_Garland,Agito1,Blade,Akasha,Lin_You,Weapon,Curran,!<maintain shield & hp100 & hit10>,,attack:2436,skill_1:3464,skill_2:1452,skill_4:2570,team_buff:712,dx:1457,ds:1337
-,120,_
19048,Maribelle,5*,wind,wand,6946,Candy_Couriers,Primal_Crisis,AC011_Garland,Agito1,Blade,Akasha,Lin_You,Weapon,Curran,<maintain shield & hp100 & hit10 & hit15>,,attack:4015,skill_1:6091,skill_2:3183,skill_4:2721,team_buff:757,dx:1055,ds:1222
10068,_c_Maribelle,5*,wind,wand,6946,Candy_Couriers,Primal_Crisis,AC011_Garland,Agito1,Blade,Akasha,Lin_You,Weapon,Curran,!<maintain shield & hp100 & hit10 & hit15>,,attack:2400,skill_1:2895,skill_2:1498,skill_4:1339,team_buff:757,dx:618,ds:557
-,120,affliction
23007,Maribelle,5*,wind,wand,7660,Candy_Couriers,The_Fires_of_Hate,AC011_Garland,Agito1,Blade,Akasha,Lin_You,Weapon,Curran,<maintain shield & hp100 & hit10>,,attack:4442,skill_1:6799,skill_2:3508,skill_4:4984,team_buff:757,dx:1163,ds:1348
12925,_c_Maribelle,5*,wind,wand,6963,Candy_Couriers,The_Fires_of_Hate,AC011_Garland,Agito1,Blade,Akasha,Lin_You,Weapon,Curran,!<maintain shield & hp100 & hit10>,,attack:2888,skill_1:3483,skill_2:1802,skill_4:2578,team_buff:757,dx:744,ds:670
-,180,_
18890,Maribelle,5*,wind,wand,6946,Candy_Couriers,Primal_Crisis,AC011_Garland,Agito1,Blade,Akasha,Lin_You,Weapon,Curran,<maintain shield & hp100 & hit10 & hit15>,,attack:4211,skill_1:6616,skill_2:2966,skill_4:2773,team_buff:799,dx:698,ds:823
9894,_c_Maribelle,5*,wind,wand,6946,Candy_Couriers,Primal_Crisis,AC011_Garland,Agito1,Blade,Akasha,Lin_You,Weapon,Curran,!<maintain shield & hp100 & hit10 & hit15>,,attack:2500,skill_1:3095,skill_2:1383,skill_4:1330,team_buff:799,dx:409,ds:375
-,180,affliction
22771,Maribelle,5*,wind,wand,7660,Candy_Couriers,The_Fires_of_Hate,AC011_Garland,Agito1,Blade,Akasha,Lin_You,Weapon,Curran,<maintain shield & hp100 & hit10>,,attack:4654,skill_1:7351,skill_2:3270,skill_4:5016,team_buff:799,dx:770,ds:908
12700,_c_Maribelle,5*,wind,wand,6963,Candy_Couriers,The_Fires_of_Hate,AC011_Garland,Agito1,Blade,Akasha,Lin_You,Weapon,Curran,!<maintain shield & hp100 & hit10>,,attack:3007,skill_1:3723,skill_2:1664,skill_4:2560,team_buff:799,dx:492,ds:451
