-,60,_
13877,Maribelle,5*,wind,wand,6619,[Candy_Couriers+Primal_Crisis][AC011_Garland][HDT2][Blade|Akasha|Lin_You],<maintain shield & hp100 & hit10 & hit15>,,attack:2668,skill_1:4367,skill_2:1846,skill_3:1692,team_buff:352,dx:1353,ds:1596
7406,_c_Maribelle,5*,wind,wand,6619,[Candy_Couriers+Primal_Crisis][AC011_Garland][HDT2][Blade|Akasha|Lin_You],!<maintain shield & hp100 & hit10 & hit15>,,attack:1593,skill_1:2196,skill_2:890,skill_3:886,team_buff:352,dx:775,ds:711
-,60,affliction
15557,Maribelle,5*,wind,wand,7300,[Candy_Couriers+The_Fires_of_Hate][AC011_Garland][HDT2][Blade|Akasha|Lin_You],<maintain shield & hp100 & hit10>,,attack:2956,skill_1:4936,skill_2:2032,skill_3:2023,team_buff:352,dx:1492,ds:1761
8839,_c_Maribelle,5*,wind,wand,6636,[Candy_Couriers+The_Fires_of_Hate][AC011_Garland][HDT2][Blade|Akasha|Lin_You],!<maintain shield & hp100 & hit10>,,attack:1917,skill_1:2642,skill_2:1070,skill_3:1066,team_buff:352,dx:932,ds:855
-,120,_
13905,Maribelle,5*,wind,wand,6619,[Candy_Couriers+Primal_Crisis][AC011_Garland][HDT2][Blade|Akasha|Lin_You],<maintain shield & hp100 & hit10 & hit15>,,attack:3112,skill_1:4634,skill_2:2440,skill_3:1866,team_buff:394,dx:667,ds:787
7153,_c_Maribelle,5*,wind,wand,6619,[Candy_Couriers+Primal_Crisis][AC011_Garland][HDT2][Blade|Akasha|Lin_You],!<maintain shield & hp100 & hit10 & hit15>,,attack:1815,skill_1:2190,skill_2:1120,skill_3:897,team_buff:394,dx:382,ds:350
-,120,affliction
15440,Maribelle,5*,wind,wand,7300,[Candy_Couriers+The_Fires_of_Hate][AC011_Garland][HDT2][Blade|Akasha|Lin_You],<maintain shield & hp100 & hit10>,,attack:3440,skill_1:5172,skill_2:2689,skill_3:2137,team_buff:394,dx:736,ds:869
8525,_c_Maribelle,5*,wind,wand,6636,[Candy_Couriers+The_Fires_of_Hate][AC011_Garland][HDT2][Blade|Akasha|Lin_You],!<maintain shield & hp100 & hit10>,,attack:2184,skill_1:2635,skill_2:1348,skill_3:1079,team_buff:394,dx:460,ds:422
-,180,_
14254,Maribelle,5*,wind,wand,6619,[Candy_Couriers+Primal_Crisis][AC011_Garland][HDT2][Blade|Akasha|Lin_You],<maintain shield & hp100 & hit10 & hit15>,,attack:3292,skill_1:5021,skill_2:2632,skill_3:1905,team_buff:435,dx:444,ds:522
7239,_c_Maribelle,5*,wind,wand,6619,[Candy_Couriers+Primal_Crisis][AC011_Garland][HDT2][Blade|Akasha|Lin_You],!<maintain shield & hp100 & hit10 & hit15>,,attack:1907,skill_1:2320,skill_2:1195,skill_3:892,team_buff:435,dx:254,ds:232
-,180,affliction
15774,Maribelle,5*,wind,wand,7300,[Candy_Couriers+The_Fires_of_Hate][AC011_Garland][HDT2][Blade|Akasha|Lin_You],<maintain shield & hp100 & hit10>,,attack:3636,skill_1:5578,skill_2:2902,skill_3:2153,team_buff:435,dx:490,ds:576
8620,_c_Maribelle,5*,wind,wand,6636,[Candy_Couriers+The_Fires_of_Hate][AC011_Garland][HDT2][Blade|Akasha|Lin_You],!<maintain shield & hp100 & hit10>,,attack:2294,skill_1:2791,skill_2:1437,skill_3:1073,team_buff:435,dx:306,ds:279
