-,60,_
17261,Maribelle,5*,wind,wand,6946,Candy_Couriers,Primal_Crisis,AC011_Garland,Agito1,Blade,Akasha,Lin_You,Weapon,Curran,<maintain shield & hp100 & hit10 & hit15>,,attack:3917,skill_1:5659,skill_2:3495,skill_4:1428,team_buff:531,dx:1022,ds:1206
9397,_c_Maribelle,5*,wind,wand,6946,Candy_Couriers,Primal_Crisis,AC011_Garland,Agito1,Blade,Akasha,Lin_You,Weapon,Curran,!<maintain shield & hp100 & hit10 & hit15>,,attack:2396,skill_1:2900,skill_2:1767,skill_4:651,team_buff:531,dx:599,ds:549
-,60,affliction
20309,Maribelle,5*,wind,wand,7660,Candy_Couriers,The_Fires_of_Hate,AC011_Garland,Agito1,Blade,Akasha,Lin_You,Weapon,Curran,<maintain shield & hp100 & hit10>,,attack:4343,skill_1:6398,skill_2:4056,skill_4:2520,team_buff:531,dx:1127,ds:1330
11666,_c_Maribelle,5*,wind,wand,6963,Candy_Couriers,The_Fires_of_Hate,AC011_Garland,Agito1,Blade,Akasha,Lin_You,Weapon,Curran,!<maintain shield & hp100 & hit10>,,attack:2882,skill_1:3489,skill_2:2126,skill_4:1253,team_buff:531,dx:721,ds:661
-,120,_
18566,Maribelle,5*,wind,wand,6946,Candy_Couriers,Primal_Crisis,AC011_Garland,Agito1,Blade,Akasha,Lin_You,Weapon,Curran,<maintain shield & hp100 & hit10 & hit15>,,attack:4235,skill_1:6624,skill_2:3697,skill_4:2168,team_buff:704,dx:521,ds:615
9763,_c_Maribelle,5*,wind,wand,6946,Candy_Couriers,Primal_Crisis,AC011_Garland,Agito1,Blade,Akasha,Lin_You,Weapon,Curran,!<maintain shield & hp100 & hit10 & hit15>,,attack:2532,skill_1:3179,skill_2:1772,skill_4:988,team_buff:704,dx:305,ds:280
-,120,affliction
22029,Maribelle,5*,wind,wand,7660,Candy_Couriers,The_Fires_of_Hate,AC011_Garland,Agito1,Blade,Akasha,Lin_You,Weapon,Curran,<maintain shield & hp100 & hit10>,,attack:4682,skill_1:7384,skill_2:4178,skill_4:3826,team_buff:704,dx:575,ds:678
12315,_c_Maribelle,5*,wind,wand,6963,Candy_Couriers,The_Fires_of_Hate,AC011_Garland,Agito1,Blade,Akasha,Lin_You,Weapon,Curran,!<maintain shield & hp100 & hit10>,,attack:3046,skill_1:3825,skill_2:2132,skill_4:1902,team_buff:704,dx:367,ds:337
-,180,_
18869,Maribelle,5*,wind,wand,6946,Candy_Couriers,Primal_Crisis,AC011_Garland,Agito1,Blade,Akasha,Lin_You,Weapon,Curran,<maintain shield & hp100 & hit10 & hit15>,,attack:4238,skill_1:6591,skill_2:3373,skill_4:2412,team_buff:740,dx:695,ds:816
9848,_c_Maribelle,5*,wind,wand,6946,Candy_Couriers,Primal_Crisis,AC011_Garland,Agito1,Blade,Akasha,Lin_You,Weapon,Curran,!<maintain shield & hp100 & hit10 & hit15>,,attack:2517,skill_1:3112,skill_2:1596,skill_4:1100,team_buff:740,dx:407,ds:372
-,180,affliction
22460,Maribelle,5*,wind,wand,7660,Candy_Couriers,The_Fires_of_Hate,AC011_Garland,Agito1,Blade,Akasha,Lin_You,Weapon,Curran,<maintain shield & hp100 & hit10>,,attack:4682,skill_1:7322,skill_2:3788,skill_4:4257,team_buff:740,dx:767,ds:900
12490,_c_Maribelle,5*,wind,wand,6963,Candy_Couriers,The_Fires_of_Hate,AC011_Garland,Agito1,Blade,Akasha,Lin_You,Weapon,Curran,!<maintain shield & hp100 & hit10>,,attack:3028,skill_1:3744,skill_2:1920,skill_4:2117,team_buff:740,dx:490,ds:447
