-,60,_
15650,Maribelle,5*,wind,wand,6880,Candy_Couriers,Primal_Crisis,AC011_Garland,Agito1,Blade,Akasha,Lin_You,Weapon,,<maintain shield & hp100 & hit10 & hit15>,,attack:3573,skill_1:5555,skill_2:2341,team_buff:438,dx:1716,ds:2024
8580,_c_Maribelle,5*,wind,wand,6880,Candy_Couriers,Primal_Crisis,AC011_Garland,Agito1,Blade,Akasha,Lin_You,Weapon,,!<maintain shield & hp100 & hit10 & hit15>,,attack:2205,skill_1:2851,skill_2:1155,team_buff:438,dx:1006,ds:923
-,60,affliction
17401,Maribelle,5*,wind,wand,7586,Candy_Couriers,The_Fires_of_Hate,AC011_Garland,Agito1,Blade,Akasha,Lin_You,Weapon,,<maintain shield & hp100 & hit10>,,attack:3976,skill_1:6282,skill_2:2577,team_buff:438,dx:1893,ds:2233
10233,_c_Maribelle,5*,wind,wand,6897,Candy_Couriers,The_Fires_of_Hate,AC011_Garland,Agito1,Blade,Akasha,Lin_You,Weapon,,!<maintain shield & hp100 & hit10>,,attack:2653,skill_1:3430,skill_2:1389,team_buff:438,dx:1210,ds:1110
-,120,_
16102,Maribelle,5*,wind,wand,6880,Candy_Couriers,Primal_Crisis,AC011_Garland,Agito1,Blade,Akasha,Lin_You,Weapon,,<maintain shield & hp100 & hit10 & hit15>,,attack:4163,skill_1:6545,skill_2:3082,team_buff:438,dx:858,ds:1013
8494,_c_Maribelle,5*,wind,wand,6880,Candy_Couriers,Primal_Crisis,AC011_Garland,Agito1,Blade,Akasha,Lin_You,Weapon,,!<maintain shield & hp100 & hit10 & hit15>,,attack:2496,skill_1:3143,skill_2:1449,team_buff:438,dx:503,ds:462
-,120,affliction
17808,Maribelle,5*,wind,wand,7586,Candy_Couriers,The_Fires_of_Hate,AC011_Garland,Agito1,Blade,Akasha,Lin_You,Weapon,,<maintain shield & hp100 & hit10>,,attack:4609,skill_1:7297,skill_2:3396,team_buff:438,dx:947,ds:1117
10129,_c_Maribelle,5*,wind,wand,6897,Candy_Couriers,The_Fires_of_Hate,AC011_Garland,Agito1,Blade,Akasha,Lin_You,Weapon,,!<maintain shield & hp100 & hit10>,,attack:3003,skill_1:3782,skill_2:1743,team_buff:438,dx:605,ds:555
-,180,_
15906,Maribelle,5*,wind,wand,6880,Candy_Couriers,Primal_Crisis,AC011_Garland,Agito1,Blade,Akasha,Lin_You,Weapon,,<maintain shield & hp100 & hit10 & hit15>,,attack:4449,skill_1:6441,skill_2:3345,team_buff:438,dx:564,ds:666
8317,_c_Maribelle,5*,wind,wand,6880,Candy_Couriers,Primal_Crisis,AC011_Garland,Agito1,Blade,Akasha,Lin_You,Weapon,,!<maintain shield & hp100 & hit10 & hit15>,,attack:2645,skill_1:3043,skill_2:1554,team_buff:438,dx:330,ds:303
-,180,affliction
17561,Maribelle,5*,wind,wand,7586,Candy_Couriers,The_Fires_of_Hate,AC011_Garland,Agito1,Blade,Akasha,Lin_You,Weapon,,<maintain shield & hp100 & hit10>,,attack:4919,skill_1:7156,skill_2:3688,team_buff:438,dx:622,ds:734
9916,_c_Maribelle,5*,wind,wand,6897,Candy_Couriers,The_Fires_of_Hate,AC011_Garland,Agito1,Blade,Akasha,Lin_You,Weapon,,!<maintain shield & hp100 & hit10>,,attack:3182,skill_1:3660,skill_2:1870,team_buff:438,dx:398,ds:365
