-,60,_
15684,Maribelle,5*,wind,wand,6895,Candy_Couriers,Primal_Crisis,AC011_Garland,Agito1,Blade,Akasha,Lin_You,Weapon,,<maintain shield & hp100 & hit10 & hit15>,,attack:3581,skill_1:5567,skill_2:2346,team_buff:438,dx:1720,ds:2029
8599,_c_Maribelle,5*,wind,wand,6895,Candy_Couriers,Primal_Crisis,AC011_Garland,Agito1,Blade,Akasha,Lin_You,Weapon,,!<maintain shield & hp100 & hit10 & hit15>,,attack:2210,skill_1:2857,skill_2:1157,team_buff:438,dx:1008,ds:925
-,60,affliction
17439,Maribelle,5*,wind,wand,7603,Candy_Couriers,The_Fires_of_Hate,AC011_Garland,Agito1,Blade,Akasha,Lin_You,Weapon,,<maintain shield & hp100 & hit10>,,attack:3985,skill_1:6296,skill_2:2582,team_buff:438,dx:1897,ds:2238
10255,_c_Maribelle,5*,wind,wand,6912,Candy_Couriers,The_Fires_of_Hate,AC011_Garland,Agito1,Blade,Akasha,Lin_You,Weapon,,!<maintain shield & hp100 & hit10>,,attack:2659,skill_1:3437,skill_2:1392,team_buff:438,dx:1213,ds:1113
-,120,_
16138,Maribelle,5*,wind,wand,6895,Candy_Couriers,Primal_Crisis,AC011_Garland,Agito1,Blade,Akasha,Lin_You,Weapon,,<maintain shield & hp100 & hit10 & hit15>,,attack:4172,skill_1:6560,skill_2:3089,team_buff:438,dx:860,ds:1015
8512,_c_Maribelle,5*,wind,wand,6895,Candy_Couriers,Primal_Crisis,AC011_Garland,Agito1,Blade,Akasha,Lin_You,Weapon,,!<maintain shield & hp100 & hit10 & hit15>,,attack:2501,skill_1:3150,skill_2:1452,team_buff:438,dx:504,ds:463
-,120,affliction
17847,Maribelle,5*,wind,wand,7603,Candy_Couriers,The_Fires_of_Hate,AC011_Garland,Agito1,Blade,Akasha,Lin_You,Weapon,,<maintain shield & hp100 & hit10>,,attack:4619,skill_1:7313,skill_2:3404,team_buff:438,dx:949,ds:1120
10151,_c_Maribelle,5*,wind,wand,6912,Candy_Couriers,The_Fires_of_Hate,AC011_Garland,Agito1,Blade,Akasha,Lin_You,Weapon,,!<maintain shield & hp100 & hit10>,,attack:3009,skill_1:3790,skill_2:1747,team_buff:438,dx:607,ds:557
-,180,_
15941,Maribelle,5*,wind,wand,6895,Candy_Couriers,Primal_Crisis,AC011_Garland,Agito1,Blade,Akasha,Lin_You,Weapon,,<maintain shield & hp100 & hit10 & hit15>,,attack:4459,skill_1:6455,skill_2:3353,team_buff:438,dx:565,ds:667
8334,_c_Maribelle,5*,wind,wand,6895,Candy_Couriers,Primal_Crisis,AC011_Garland,Agito1,Blade,Akasha,Lin_You,Weapon,,!<maintain shield & hp100 & hit10 & hit15>,,attack:2651,skill_1:3050,skill_2:1558,team_buff:438,dx:331,ds:304
-,180,affliction
17599,Maribelle,5*,wind,wand,7603,Candy_Couriers,The_Fires_of_Hate,AC011_Garland,Agito1,Blade,Akasha,Lin_You,Weapon,,<maintain shield & hp100 & hit10>,,attack:4930,skill_1:7172,skill_2:3696,team_buff:438,dx:624,ds:736
9937,_c_Maribelle,5*,wind,wand,6912,Candy_Couriers,The_Fires_of_Hate,AC011_Garland,Agito1,Blade,Akasha,Lin_You,Weapon,,!<maintain shield & hp100 & hit10>,,attack:3189,skill_1:3669,skill_2:1874,team_buff:438,dx:399,ds:366
