-,60,_
19121,Maribelle,5*,wind,wand,6895,Candy_Couriers,Primal_Crisis,AC011_Garland,Agito1,Blade,Akasha,Lin_You,Weapon,Curran,<maintain shield & hp100 & hit10 & hit15>,,attack:3272,skill_1:5757,skill_2:2426,skill_4:2478,team_buff:712,dx:2051,ds:2420
10413,_c_Maribelle,5*,wind,wand,6895,Candy_Couriers,Primal_Crisis,AC011_Garland,Agito1,Blade,Akasha,Lin_You,Weapon,Curran,!<maintain shield & hp100 & hit10 & hit15>,,attack:2010,skill_1:2858,skill_2:1198,skill_4:1325,team_buff:712,dx:1202,ds:1103
-,60,affliction
23199,Maribelle,5*,wind,wand,7603,Candy_Couriers,The_Fires_of_Hate,AC011_Garland,Agito1,Blade,Akasha,Lin_You,Weapon,Curran,<maintain shield & hp100 & hit10>,,attack:3635,skill_1:6510,skill_2:2670,skill_4:4736,team_buff:712,dx:2263,ds:2670
13339,_c_Maribelle,5*,wind,wand,6912,Candy_Couriers,The_Fires_of_Hate,AC011_Garland,Agito1,Blade,Akasha,Lin_You,Weapon,Curran,!<maintain shield & hp100 & hit10>,,attack:2419,skill_1:3438,skill_2:1442,skill_4:2551,team_buff:712,dx:1447,ds:1327
-,120,_
18913,Maribelle,5*,wind,wand,6895,Candy_Couriers,Primal_Crisis,AC011_Garland,Agito1,Blade,Akasha,Lin_You,Weapon,Curran,<maintain shield & hp100 & hit10 & hit15>,,attack:3985,skill_1:6046,skill_2:3160,skill_4:2700,team_buff:757,dx:1047,ds:1213
10000,_c_Maribelle,5*,wind,wand,6895,Candy_Couriers,Primal_Crisis,AC011_Garland,Agito1,Blade,Akasha,Lin_You,Weapon,Curran,!<maintain shield & hp100 & hit10 & hit15>,,attack:2383,skill_1:2874,skill_2:1487,skill_4:1329,team_buff:757,dx:614,ds:553
-,120,affliction
22843,Maribelle,5*,wind,wand,7603,Candy_Couriers,The_Fires_of_Hate,AC011_Garland,Agito1,Blade,Akasha,Lin_You,Weapon,Curran,<maintain shield & hp100 & hit10>,,attack:4409,skill_1:6749,skill_2:3483,skill_4:4947,team_buff:757,dx:1155,ds:1338
12835,_c_Maribelle,5*,wind,wand,6912,Candy_Couriers,The_Fires_of_Hate,AC011_Garland,Agito1,Blade,Akasha,Lin_You,Weapon,Curran,!<maintain shield & hp100 & hit10>,,attack:2866,skill_1:3457,skill_2:1789,skill_4:2559,team_buff:757,dx:738,ds:665
-,180,_
18756,Maribelle,5*,wind,wand,6895,Candy_Couriers,Primal_Crisis,AC011_Garland,Agito1,Blade,Akasha,Lin_You,Weapon,Curran,<maintain shield & hp100 & hit10 & hit15>,,attack:4180,skill_1:6567,skill_2:2944,skill_4:2753,team_buff:799,dx:693,ds:817
9827,_c_Maribelle,5*,wind,wand,6895,Candy_Couriers,Primal_Crisis,AC011_Garland,Agito1,Blade,Akasha,Lin_You,Weapon,Curran,!<maintain shield & hp100 & hit10 & hit15>,,attack:2481,skill_1:3072,skill_2:1373,skill_4:1320,team_buff:799,dx:406,ds:372
-,180,affliction
22609,Maribelle,5*,wind,wand,7603,Candy_Couriers,The_Fires_of_Hate,AC011_Garland,Agito1,Blade,Akasha,Lin_You,Weapon,Curran,<maintain shield & hp100 & hit10>,,attack:4619,skill_1:7297,skill_2:3246,skill_4:4979,team_buff:799,dx:764,ds:902
12613,_c_Maribelle,5*,wind,wand,6912,Candy_Couriers,The_Fires_of_Hate,AC011_Garland,Agito1,Blade,Akasha,Lin_You,Weapon,Curran,!<maintain shield & hp100 & hit10>,,attack:2985,skill_1:3695,skill_2:1652,skill_4:2541,team_buff:799,dx:488,ds:448
