-,60,_
16488,Maribelle,5*,wind,wand,6895,Candy_Couriers,Primal_Crisis,AC011_Garland,Agito1,Blade,Akasha,Lin_You,Weapon,,<maintain shield & hp100 & hit10 & hit15>,,attack:3581,skill_1:5567,skill_2:2346,team_buff:438,dx:2088,ds:2464
9013,_c_Maribelle,5*,wind,wand,6895,Candy_Couriers,Primal_Crisis,AC011_Garland,Agito1,Blade,Akasha,Lin_You,Weapon,,!<maintain shield & hp100 & hit10 & hit15>,,attack:2210,skill_1:2857,skill_2:1157,team_buff:438,dx:1224,ds:1123
-,60,affliction
18325,Maribelle,5*,wind,wand,7603,Candy_Couriers,The_Fires_of_Hate,AC011_Garland,Agito1,Blade,Akasha,Lin_You,Weapon,,<maintain shield & hp100 & hit10>,,attack:3985,skill_1:6296,skill_2:2582,team_buff:438,dx:2303,ds:2718
10753,_c_Maribelle,5*,wind,wand,6912,Candy_Couriers,The_Fires_of_Hate,AC011_Garland,Agito1,Blade,Akasha,Lin_You,Weapon,,!<maintain shield & hp100 & hit10>,,attack:2659,skill_1:3437,skill_2:1392,team_buff:438,dx:1473,ds:1351
-,120,_
16540,Maribelle,5*,wind,wand,6895,Candy_Couriers,Primal_Crisis,AC011_Garland,Agito1,Blade,Akasha,Lin_You,Weapon,,<maintain shield & hp100 & hit10 & hit15>,,attack:4172,skill_1:6560,skill_2:3089,team_buff:438,dx:1045,ds:1233
8719,_c_Maribelle,5*,wind,wand,6895,Candy_Couriers,Primal_Crisis,AC011_Garland,Agito1,Blade,Akasha,Lin_You,Weapon,,!<maintain shield & hp100 & hit10 & hit15>,,attack:2501,skill_1:3150,skill_2:1452,team_buff:438,dx:612,ds:562
-,120,affliction
18291,Maribelle,5*,wind,wand,7603,Candy_Couriers,The_Fires_of_Hate,AC011_Garland,Agito1,Blade,Akasha,Lin_You,Weapon,,<maintain shield & hp100 & hit10>,,attack:4619,skill_1:7313,skill_2:3404,team_buff:438,dx:1153,ds:1360
10400,_c_Maribelle,5*,wind,wand,6912,Candy_Couriers,The_Fires_of_Hate,AC011_Garland,Agito1,Blade,Akasha,Lin_You,Weapon,,!<maintain shield & hp100 & hit10>,,attack:3009,skill_1:3790,skill_2:1747,team_buff:438,dx:737,ds:676
-,180,_
16205,Maribelle,5*,wind,wand,6895,Candy_Couriers,Primal_Crisis,AC011_Garland,Agito1,Blade,Akasha,Lin_You,Weapon,,<maintain shield & hp100 & hit10 & hit15>,,attack:4459,skill_1:6455,skill_2:3353,team_buff:438,dx:687,ds:810
8470,_c_Maribelle,5*,wind,wand,6895,Candy_Couriers,Primal_Crisis,AC011_Garland,Agito1,Blade,Akasha,Lin_You,Weapon,,!<maintain shield & hp100 & hit10 & hit15>,,attack:2651,skill_1:3050,skill_2:1558,team_buff:438,dx:402,ds:369
-,180,affliction
17891,Maribelle,5*,wind,wand,7603,Candy_Couriers,The_Fires_of_Hate,AC011_Garland,Agito1,Blade,Akasha,Lin_You,Weapon,,<maintain shield & hp100 & hit10>,,attack:4930,skill_1:7172,skill_2:3696,team_buff:438,dx:757,ds:894
10101,_c_Maribelle,5*,wind,wand,6912,Candy_Couriers,The_Fires_of_Hate,AC011_Garland,Agito1,Blade,Akasha,Lin_You,Weapon,,!<maintain shield & hp100 & hit10>,,attack:3189,skill_1:3669,skill_2:1874,team_buff:438,dx:484,ds:444
