-,60,_
19057,Maribelle,5*,wind,wand,6895,Candy_Couriers,Primal_Crisis,AC011_Garland,Agito1,Blade,Akasha,Lin_You,Weapon,Curran,<maintain shield & hp100 & hit10 & hit15>,,attack:3261,skill_1:5738,skill_2:2418,skill_4:2470,team_buff:710,dx:2044,ds:2412
10379,_c_Maribelle,5*,wind,wand,6895,Candy_Couriers,Primal_Crisis,AC011_Garland,Agito1,Blade,Akasha,Lin_You,Weapon,Curran,!<maintain shield & hp100 & hit10 & hit15>,,attack:2004,skill_1:2848,skill_2:1194,skill_4:1321,team_buff:710,dx:1198,ds:1100
-,60,affliction
23122,Maribelle,5*,wind,wand,7603,Candy_Couriers,The_Fires_of_Hate,AC011_Garland,Agito1,Blade,Akasha,Lin_You,Weapon,Curran,<maintain shield & hp100 & hit10>,,attack:3623,skill_1:6488,skill_2:2661,skill_4:4720,team_buff:710,dx:2255,ds:2661
13295,_c_Maribelle,5*,wind,wand,6912,Candy_Couriers,The_Fires_of_Hate,AC011_Garland,Agito1,Blade,Akasha,Lin_You,Weapon,Curran,!<maintain shield & hp100 & hit10>,,attack:2411,skill_1:3427,skill_2:1437,skill_4:2543,team_buff:710,dx:1442,ds:1323
-,120,_
18861,Maribelle,5*,wind,wand,6895,Candy_Couriers,Primal_Crisis,AC011_Garland,Agito1,Blade,Akasha,Lin_You,Weapon,Curran,<maintain shield & hp100 & hit10 & hit15>,,attack:3923,skill_1:6051,skill_2:3162,skill_4:2702,team_buff:758,dx:1048,ds:1214
9968,_c_Maribelle,5*,wind,wand,6895,Candy_Couriers,Primal_Crisis,AC011_Garland,Agito1,Blade,Akasha,Lin_You,Weapon,Curran,!<maintain shield & hp100 & hit10 & hit15>,,attack:2346,skill_1:2876,skill_2:1488,skill_4:1330,team_buff:758,dx:614,ds:553
-,120,affliction
22786,Maribelle,5*,wind,wand,7603,Candy_Couriers,The_Fires_of_Hate,AC011_Garland,Agito1,Blade,Akasha,Lin_You,Weapon,Curran,<maintain shield & hp100 & hit10>,,attack:4340,skill_1:6754,skill_2:3485,skill_4:4951,team_buff:758,dx:1156,ds:1339
12798,_c_Maribelle,5*,wind,wand,6912,Candy_Couriers,The_Fires_of_Hate,AC011_Garland,Agito1,Blade,Akasha,Lin_You,Weapon,Curran,!<maintain shield & hp100 & hit10>,,attack:2822,skill_1:3459,skill_2:1790,skill_4:2560,team_buff:758,dx:739,ds:666
-,180,_
18798,Maribelle,5*,wind,wand,6895,Candy_Couriers,Primal_Crisis,AC011_Garland,Agito1,Blade,Akasha,Lin_You,Weapon,Curran,<maintain shield & hp100 & hit10 & hit15>,,attack:4192,skill_1:6576,skill_2:2966,skill_4:2752,team_buff:799,dx:692,ds:817
9847,_c_Maribelle,5*,wind,wand,6895,Candy_Couriers,Primal_Crisis,AC011_Garland,Agito1,Blade,Akasha,Lin_You,Weapon,Curran,!<maintain shield & hp100 & hit10 & hit15>,,attack:2488,skill_1:3076,skill_2:1383,skill_4:1320,team_buff:799,dx:406,ds:372
-,180,affliction
22654,Maribelle,5*,wind,wand,7603,Candy_Couriers,The_Fires_of_Hate,AC011_Garland,Agito1,Blade,Akasha,Lin_You,Weapon,Curran,<maintain shield & hp100 & hit10>,,attack:4632,skill_1:7307,skill_2:3270,skill_4:4977,team_buff:799,dx:764,ds:901
12636,_c_Maribelle,5*,wind,wand,6912,Candy_Couriers,The_Fires_of_Hate,AC011_Garland,Agito1,Blade,Akasha,Lin_You,Weapon,Curran,!<maintain shield & hp100 & hit10>,,attack:2993,skill_1:3700,skill_2:1664,skill_4:2540,team_buff:799,dx:488,ds:448
