-,60,_
10400,Maribelle,5*,wind,wand,6018,[Candy_Couriers+Primal_Crisis][AC011_Garland][HDT2],<maintain shield & hp100 & hit15>,,attack:2419,skill_1:4028,skill_2:2134,skill_3:1379,team_buff:437
6620,_c_Maribelle,5*,wind,wand,6018,[Candy_Couriers+Primal_Crisis][AC011_Garland][HDT2],!<maintain shield & hp100 & hit15>,,attack:1767,skill_1:2375,skill_2:1226,skill_3:814,team_buff:437
-,60,k
11397,Maribelle,5*,wind,wand,6018,[Candy_Couriers+Primal_Crisis][AC011_Garland][HDT2],<maintain shield & hp100 & hit15>,,attack:2927,skill_1:4431,skill_2:2348,skill_3:1517,team_buff:437
7238,_c_Maribelle,5*,wind,wand,6018,[Candy_Couriers+Primal_Crisis][AC011_Garland][HDT2],!<maintain shield & hp100 & hit15>,,attack:2138,skill_1:2612,skill_2:1348,skill_3:895,team_buff:437
-,60,r
10400,Maribelle,5*,wind,wand,6018,[Candy_Couriers+Primal_Crisis][AC011_Garland][HDT2],<maintain shield & hp100 & hit15>,,attack:2419,skill_1:4028,skill_2:2134,skill_3:1379,team_buff:437
6620,_c_Maribelle,5*,wind,wand,6018,[Candy_Couriers+Primal_Crisis][AC011_Garland][HDT2],!<maintain shield & hp100 & hit15>,,attack:1767,skill_1:2375,skill_2:1226,skill_3:814,team_buff:437
-,60,kr
11397,Maribelle,5*,wind,wand,6018,[Candy_Couriers+Primal_Crisis][AC011_Garland][HDT2],<maintain shield & hp100 & hit15>,,attack:2927,skill_1:4431,skill_2:2348,skill_3:1517,team_buff:437
7238,_c_Maribelle,5*,wind,wand,6018,[Candy_Couriers+Primal_Crisis][AC011_Garland][HDT2],!<maintain shield & hp100 & hit15>,,attack:2138,skill_1:2612,skill_2:1348,skill_3:895,team_buff:437
-,60,d
11046,Maribelle,5*,wind,wand,6018,[Candy_Couriers+Primal_Crisis][AC011_Garland][HDT2],<maintain shield & hp100 & hit15>,,attack:2576,skill_1:4291,skill_2:2272,skill_3:1469,team_buff:437
7047,_c_Maribelle,5*,wind,wand,6018,[Candy_Couriers+Primal_Crisis][AC011_Garland][HDT2],!<maintain shield & hp100 & hit15>,,attack:1889,skill_1:2539,skill_2:1310,skill_3:870,team_buff:437
-,60,kd
12107,Maribelle,5*,wind,wand,6018,[Candy_Couriers+Primal_Crisis][AC011_Garland][HDT2],<maintain shield & hp100 & hit15>,,attack:3117,skill_1:4720,skill_2:2499,skill_3:1615,team_buff:437
7708,_c_Maribelle,5*,wind,wand,6018,[Candy_Couriers+Primal_Crisis][AC011_Garland][HDT2],!<maintain shield & hp100 & hit15>,,attack:2286,skill_1:2793,skill_2:1441,skill_3:957,team_buff:437
-,60,rd
11046,Maribelle,5*,wind,wand,6018,[Candy_Couriers+Primal_Crisis][AC011_Garland][HDT2],<maintain shield & hp100 & hit15>,,attack:2576,skill_1:4291,skill_2:2272,skill_3:1469,team_buff:437
7047,_c_Maribelle,5*,wind,wand,6018,[Candy_Couriers+Primal_Crisis][AC011_Garland][HDT2],!<maintain shield & hp100 & hit15>,,attack:1889,skill_1:2539,skill_2:1310,skill_3:870,team_buff:437
-,60,krd
12107,Maribelle,5*,wind,wand,6018,[Candy_Couriers+Primal_Crisis][AC011_Garland][HDT2],<maintain shield & hp100 & hit15>,,attack:3117,skill_1:4720,skill_2:2499,skill_3:1615,team_buff:437
7708,_c_Maribelle,5*,wind,wand,6018,[Candy_Couriers+Primal_Crisis][AC011_Garland][HDT2],!<maintain shield & hp100 & hit15>,,attack:2286,skill_1:2793,skill_2:1441,skill_3:957,team_buff:437
-,60,b
10898,Maribelle,5*,wind,wand,6018,[Candy_Couriers+Primal_Crisis][AC011_Garland][HDT2],<maintain shield & hp100 & hit15>,,attack:2352,skill_1:3944,skill_2:2090,skill_3:2081,team_buff:428
6862,_c_Maribelle,5*,wind,wand,6018,[Candy_Couriers+Primal_Crisis][AC011_Garland][HDT2],!<maintain shield & hp100 & hit15>,,attack:1711,skill_1:2325,skill_2:1200,skill_3:1195,team_buff:428
-,60,kb
11945,Maribelle,5*,wind,wand,6018,[Candy_Couriers+Primal_Crisis][AC011_Garland][HDT2],<maintain shield & hp100 & hit15>,,attack:2847,skill_1:4339,skill_2:2299,skill_3:2289,team_buff:428
7505,_c_Maribelle,5*,wind,wand,6018,[Candy_Couriers+Primal_Crisis][AC011_Garland][HDT2],!<maintain shield & hp100 & hit15>,,attack:2071,skill_1:2558,skill_2:1320,skill_3:1315,team_buff:428
-,60,rb
10898,Maribelle,5*,wind,wand,6018,[Candy_Couriers+Primal_Crisis][AC011_Garland][HDT2],<maintain shield & hp100 & hit15>,,attack:2352,skill_1:3944,skill_2:2090,skill_3:2081,team_buff:428
6862,_c_Maribelle,5*,wind,wand,6018,[Candy_Couriers+Primal_Crisis][AC011_Garland][HDT2],!<maintain shield & hp100 & hit15>,,attack:1711,skill_1:2325,skill_2:1200,skill_3:1195,team_buff:428
-,60,krb
11945,Maribelle,5*,wind,wand,6018,[Candy_Couriers+Primal_Crisis][AC011_Garland][HDT2],<maintain shield & hp100 & hit15>,,attack:2847,skill_1:4339,skill_2:2299,skill_3:2289,team_buff:428
7505,_c_Maribelle,5*,wind,wand,6018,[Candy_Couriers+Primal_Crisis][AC011_Garland][HDT2],!<maintain shield & hp100 & hit15>,,attack:2071,skill_1:2558,skill_2:1320,skill_3:1315,team_buff:428
-,60,db
11577,Maribelle,5*,wind,wand,6018,[Candy_Couriers+Primal_Crisis][AC011_Garland][HDT2],<maintain shield & hp100 & hit15>,,attack:2505,skill_1:4201,skill_2:2224,skill_3:2215,team_buff:428
7306,_c_Maribelle,5*,wind,wand,6018,[Candy_Couriers+Primal_Crisis][AC011_Garland][HDT2],!<maintain shield & hp100 & hit15>,,attack:1829,skill_1:2486,skill_2:1283,skill_3:1278,team_buff:428
-,60,kdb
12691,Maribelle,5*,wind,wand,6018,[Candy_Couriers+Primal_Crisis][AC011_Garland][HDT2],<maintain shield & hp100 & hit15>,,attack:3031,skill_1:4621,skill_2:2447,skill_3:2437,team_buff:428
7994,_c_Maribelle,5*,wind,wand,6018,[Candy_Couriers+Primal_Crisis][AC011_Garland][HDT2],!<maintain shield & hp100 & hit15>,,attack:2214,skill_1:2734,skill_2:1411,skill_3:1405,team_buff:428
-,60,rdb
11577,Maribelle,5*,wind,wand,6018,[Candy_Couriers+Primal_Crisis][AC011_Garland][HDT2],<maintain shield & hp100 & hit15>,,attack:2505,skill_1:4201,skill_2:2224,skill_3:2215,team_buff:428
7306,_c_Maribelle,5*,wind,wand,6018,[Candy_Couriers+Primal_Crisis][AC011_Garland][HDT2],!<maintain shield & hp100 & hit15>,,attack:1829,skill_1:2486,skill_2:1283,skill_3:1278,team_buff:428
-,60,krdb
