-,60,_
19282,Maribelle,5*,wind,wand,6946,Candy_Couriers,Primal_Crisis,AC011_Garland,Agito1,Blade,Akasha,Lin_You,Weapon,Curran,<maintain shield & hp100 & hit10 & hit15>,,attack:3393,skill_1:5681,skill_2:2426,skill_4:2473,team_buff:716,dx:2106,ds:2485
10617,_c_Maribelle,5*,wind,wand,6946,Candy_Couriers,Primal_Crisis,AC011_Garland,Agito1,Blade,Akasha,Lin_You,Weapon,Curran,!<maintain shield & hp100 & hit10 & hit15>,,attack:2094,skill_1:2912,skill_2:1199,skill_4:1325,team_buff:716,dx:1235,ds:1133
-,60,affliction
23374,Maribelle,5*,wind,wand,7660,Candy_Couriers,The_Fires_of_Hate,AC011_Garland,Agito1,Blade,Akasha,Lin_You,Weapon,Curran,<maintain shield & hp100 & hit10>,,attack:3768,skill_1:6422,skill_2:2670,skill_4:4731,team_buff:716,dx:2323,ds:2741
13583,_c_Maribelle,5*,wind,wand,6963,Candy_Couriers,The_Fires_of_Hate,AC011_Garland,Agito1,Blade,Akasha,Lin_You,Weapon,Curran,!<maintain shield & hp100 & hit10>,,attack:2519,skill_1:3503,skill_2:1443,skill_4:2551,team_buff:716,dx:1485,ds:1363
-,120,_
18995,Maribelle,5*,wind,wand,6946,Candy_Couriers,Primal_Crisis,AC011_Garland,Agito1,Blade,Akasha,Lin_You,Weapon,Curran,<maintain shield & hp100 & hit10 & hit15>,,attack:4075,skill_1:6007,skill_2:3153,skill_4:2725,team_buff:759,dx:1048,ds:1224
10101,_c_Maribelle,5*,wind,wand,6946,Candy_Couriers,Primal_Crisis,AC011_Garland,Agito1,Blade,Akasha,Lin_You,Weapon,Curran,!<maintain shield & hp100 & hit10 & hit15>,,attack:2442,skill_1:2899,skill_2:1484,skill_4:1341,team_buff:759,dx:614,ds:558
-,120,affliction
22948,Maribelle,5*,wind,wand,7660,Candy_Couriers,The_Fires_of_Hate,AC011_Garland,Agito1,Blade,Akasha,Lin_You,Weapon,Curran,<maintain shield & hp100 & hit10>,,attack:4508,skill_1:6704,skill_2:3475,skill_4:4992,team_buff:759,dx:1156,ds:1350
12965,_c_Maribelle,5*,wind,wand,6963,Candy_Couriers,The_Fires_of_Hate,AC011_Garland,Agito1,Blade,Akasha,Lin_You,Weapon,Curran,!<maintain shield & hp100 & hit10>,,attack:2937,skill_1:3488,skill_2:1786,skill_4:2582,team_buff:759,dx:739,ds:671
-,180,_
19343,Maribelle,5*,wind,wand,6946,Candy_Couriers,Primal_Crisis,AC011_Garland,Agito1,Blade,Akasha,Lin_You,Weapon,Curran,<maintain shield & hp100 & hit10 & hit15>,,attack:4264,skill_1:6559,skill_2:3427,skill_4:2780,team_buff:800,dx:694,ds:815
10140,_c_Maribelle,5*,wind,wand,6946,Candy_Couriers,Primal_Crisis,AC011_Garland,Agito1,Blade,Akasha,Lin_You,Weapon,Curran,!<maintain shield & hp100 & hit10 & hit15>,,attack:2535,skill_1:3097,skill_2:1593,skill_4:1333,team_buff:800,dx:407,ds:371
-,180,affliction
23273,Maribelle,5*,wind,wand,7660,Candy_Couriers,The_Fires_of_Hate,AC011_Garland,Agito1,Blade,Akasha,Lin_You,Weapon,Curran,<maintain shield & hp100 & hit10>,,attack:4712,skill_1:7287,skill_2:3778,skill_4:5028,team_buff:800,dx:766,ds:899
12999,_c_Maribelle,5*,wind,wand,6963,Candy_Couriers,The_Fires_of_Hate,AC011_Garland,Agito1,Blade,Akasha,Lin_You,Weapon,Curran,!<maintain shield & hp100 & hit10>,,attack:3049,skill_1:3726,skill_2:1917,skill_4:2566,team_buff:800,dx:489,ds:447
