-,60,_
13756,Maribelle,5*,wind,wand,6619,[Candy_Couriers+Primal_Crisis][AC011_Garland][HDT2][Blade|Akasha|Lin_You],<maintain shield & hp100 & hit10 & hit15>,,attack:2612,skill_1:4341,skill_2:1846,skill_3:1692,team_buff:350,dx:1336,ds:1576
7342,_c_Maribelle,5*,wind,wand,6619,[Candy_Couriers+Primal_Crisis][AC011_Garland][HDT2][Blade|Akasha|Lin_You],!<maintain shield & hp100 & hit10 & hit15>,,attack:1562,skill_1:2185,skill_2:890,skill_3:886,team_buff:350,dx:765,ds:702
-,60,affliction
15424,Maribelle,5*,wind,wand,7300,[Candy_Couriers+The_Fires_of_Hate][AC011_Garland][HDT2][Blade|Akasha|Lin_You],<maintain shield & hp100 & hit10>,,attack:2895,skill_1:4908,skill_2:2032,skill_3:2023,team_buff:350,dx:1473,ds:1738
8762,_c_Maribelle,5*,wind,wand,6636,[Candy_Couriers+The_Fires_of_Hate][AC011_Garland][HDT2][Blade|Akasha|Lin_You],!<maintain shield & hp100 & hit10>,,attack:1879,skill_1:2628,skill_2:1070,skill_3:1066,team_buff:350,dx:920,ds:844
-,120,_
13926,Maribelle,5*,wind,wand,6619,[Candy_Couriers+Primal_Crisis][AC011_Garland][HDT2][Blade|Akasha|Lin_You],<maintain shield & hp100 & hit10 & hit15>,,attack:3118,skill_1:4633,skill_2:2439,skill_3:1866,team_buff:394,dx:676,ds:797
7164,_c_Maribelle,5*,wind,wand,6619,[Candy_Couriers+Primal_Crisis][AC011_Garland][HDT2][Blade|Akasha|Lin_You],!<maintain shield & hp100 & hit10 & hit15>,,attack:1818,skill_1:2189,skill_2:1120,skill_3:897,team_buff:394,dx:387,ds:355
-,120,affliction
15464,Maribelle,5*,wind,wand,7300,[Candy_Couriers+The_Fires_of_Hate][AC011_Garland][HDT2][Blade|Akasha|Lin_You],<maintain shield & hp100 & hit10>,,attack:3446,skill_1:5171,skill_2:2689,skill_3:2136,team_buff:394,dx:746,ds:880
8539,_c_Maribelle,5*,wind,wand,6636,[Candy_Couriers+The_Fires_of_Hate][AC011_Garland][HDT2][Blade|Akasha|Lin_You],!<maintain shield & hp100 & hit10>,,attack:2188,skill_1:2634,skill_2:1348,skill_3:1079,team_buff:394,dx:466,ds:427
-,180,_
14254,Maribelle,5*,wind,wand,6619,[Candy_Couriers+Primal_Crisis][AC011_Garland][HDT2][Blade|Akasha|Lin_You],<maintain shield & hp100 & hit10 & hit15>,,attack:3295,skill_1:5029,skill_2:2632,skill_3:1905,team_buff:435,dx:439,ds:515
7238,_c_Maribelle,5*,wind,wand,6619,[Candy_Couriers+Primal_Crisis][AC011_Garland][HDT2][Blade|Akasha|Lin_You],!<maintain shield & hp100 & hit10 & hit15>,,attack:1909,skill_1:2323,skill_2:1195,skill_3:892,team_buff:435,dx:251,ds:229
-,180,affliction
15774,Maribelle,5*,wind,wand,7300,[Candy_Couriers+The_Fires_of_Hate][AC011_Garland][HDT2][Blade|Akasha|Lin_You],<maintain shield & hp100 & hit10>,,attack:3640,skill_1:5588,skill_2:2902,skill_3:2153,team_buff:435,dx:484,ds:568
8620,_c_Maribelle,5*,wind,wand,6636,[Candy_Couriers+The_Fires_of_Hate][AC011_Garland][HDT2][Blade|Akasha|Lin_You],!<maintain shield & hp100 & hit10>,,attack:2297,skill_1:2795,skill_2:1437,skill_3:1073,team_buff:435,dx:302,ds:276
