-,60,_
15162,Maribelle,5*,wind,wand,6659,[Candy_Couriers+Primal_Crisis][AC011_Garland][Agito][Blade|Akasha|Lin_You],<maintain shield & hp100 & hit10 & hit15>,,attack:3459,skill_1:5377,skill_2:2266,team_buff:438,dx:1661,ds:1959
8319,_c_Maribelle,5*,wind,wand,6659,[Candy_Couriers+Primal_Crisis][AC011_Garland][Agito][Blade|Akasha|Lin_You],!<maintain shield & hp100 & hit10 & hit15>,,attack:2135,skill_1:2759,skill_2:1118,team_buff:438,dx:973,ds:893
-,60,affliction
16858,Maribelle,5*,wind,wand,7343,[Candy_Couriers+The_Fires_of_Hate][AC011_Garland][Agito][Blade|Akasha|Lin_You],<maintain shield & hp100 & hit10>,,attack:3849,skill_1:6081,skill_2:2494,team_buff:438,dx:1832,ds:2162
9919,_c_Maribelle,5*,wind,wand,6676,[Candy_Couriers+The_Fires_of_Hate][AC011_Garland][Agito][Blade|Akasha|Lin_You],!<maintain shield & hp100 & hit10>,,attack:2568,skill_1:3320,skill_2:1345,team_buff:438,dx:1171,ds:1075
-,120,_
15600,Maribelle,5*,wind,wand,6659,[Candy_Couriers+Primal_Crisis][AC011_Garland][Agito][Blade|Akasha|Lin_You],<maintain shield & hp100 & hit10 & hit15>,,attack:4029,skill_1:6335,skill_2:2983,team_buff:438,dx:831,ds:980
8235,_c_Maribelle,5*,wind,wand,6659,[Candy_Couriers+Primal_Crisis][AC011_Garland][Agito][Blade|Akasha|Lin_You],!<maintain shield & hp100 & hit10 & hit15>,,attack:2416,skill_1:3043,skill_2:1402,team_buff:438,dx:487,ds:447
-,120,affliction
17252,Maribelle,5*,wind,wand,7343,[Candy_Couriers+The_Fires_of_Hate][AC011_Garland][Agito][Blade|Akasha|Lin_You],<maintain shield & hp100 & hit10>,,attack:4462,skill_1:7063,skill_2:3288,team_buff:438,dx:917,ds:1082
9819,_c_Maribelle,5*,wind,wand,6676,[Candy_Couriers+The_Fires_of_Hate][AC011_Garland][Agito][Blade|Akasha|Lin_You],!<maintain shield & hp100 & hit10>,,attack:2906,skill_1:3661,skill_2:1687,team_buff:438,dx:586,ds:538
-,180,_
15409,Maribelle,5*,wind,wand,6659,[Candy_Couriers+Primal_Crisis][AC011_Garland][Agito][Blade|Akasha|Lin_You],<maintain shield & hp100 & hit10 & hit15>,,attack:4307,skill_1:6234,skill_2:3238,team_buff:438,dx:546,ds:644
8064,_c_Maribelle,5*,wind,wand,6659,[Candy_Couriers+Primal_Crisis][AC011_Garland][Agito][Blade|Akasha|Lin_You],!<maintain shield & hp100 & hit10 & hit15>,,attack:2560,skill_1:2945,skill_2:1504,team_buff:438,dx:320,ds:293
-,180,affliction
17013,Maribelle,5*,wind,wand,7343,[Candy_Couriers+The_Fires_of_Hate][AC011_Garland][Agito][Blade|Akasha|Lin_You],<maintain shield & hp100 & hit10>,,attack:4762,skill_1:6927,skill_2:3570,team_buff:438,dx:602,ds:711
9612,_c_Maribelle,5*,wind,wand,6676,[Candy_Couriers+The_Fires_of_Hate][AC011_Garland][Agito][Blade|Akasha|Lin_You],!<maintain shield & hp100 & hit10>,,attack:3080,skill_1:3543,skill_2:1810,team_buff:438,dx:385,ds:353
