-,60,_
53019,Summer_Patia,5*,shadow,axe,6170,Kung_Fu_Masters,Flower_in_the_Fray,Gala_Cat_Sith,Agito2,Blade,Wand,Curran,Weapon,Curran,<always connect hits & hp≤40>,cannot build combo for Cat Sith; uses up 15 stacks by 46.94s; 88% poison uptime,attack:0,force_strike:3093,fs3_poison:550,skill_1:22512,skill_2:16318,s2_poison:1691,skill_4:6582,team_buff:2269
41612,_c_Summer_Patia,5*,shadow,axe,4746,Kung_Fu_Masters,Flower_in_the_Fray,Gala_Cat_Sith,Agito2,Blade,Wand,Curran,Weapon,Curran,!<always connect hits & hp≤40>,cannot build combo for Cat Sith; uses up 15 stacks by 46.94s; 88% poison uptime,attack:0,force_strike:2394,fs3_poison:425,skill_1:17443,skill_2:12664,s2_poison:1311,skill_4:5102,team_buff:2269
-,60,affliction
55713,Summer_Patia,5*,shadow,axe,6167,Kung_Fu_Masters,The_Plaguebringer,Gala_Cat_Sith,Agito2,Blade,Wand,Curran,Weapon,Curran,<always connect hits & hp≤40>,cannot build combo for Cat Sith; uses up 15 stacks by 46.94s,attack:0,force_strike:3755,fs3_poison:668,skill_1:23425,skill_2:16971,s2_poison:1759,skill_4:6862,team_buff:2269
43699,_c_Summer_Patia,5*,shadow,axe,4744,Kung_Fu_Masters,The_Plaguebringer,Gala_Cat_Sith,Agito2,Blade,Wand,Curran,Weapon,Curran,!<always connect hits & hp≤40>,cannot build combo for Cat Sith; uses up 15 stacks by 46.94s,attack:0,force_strike:2906,fs3_poison:516,skill_1:18151,skill_2:13171,s2_poison:1364,skill_4:5319,team_buff:2269
-,120,_
40951,Summer_Patia,5*,shadow,axe,6170,Kung_Fu_Masters,Flower_in_the_Fray,Gala_Cat_Sith,Agito2,Blade,Wand,Curran,Weapon,Curran,<always connect hits & hp≤40>,cannot build combo for Cat Sith; uses up 15 stacks by 46.94s; 87% poison uptime,attack:0,force_strike:3246,fs3_poison:442,skill_1:16803,skill_2:12567,s2_poison:1076,skill_4:4293,team_buff:2520
32524,_c_Summer_Patia,5*,shadow,axe,4746,Kung_Fu_Masters,Flower_in_the_Fray,Gala_Cat_Sith,Agito2,Blade,Wand,Curran,Weapon,Curran,!<always connect hits & hp≤40>,cannot build combo for Cat Sith; uses up 15 stacks by 46.94s; 87% poison uptime,attack:0,force_strike:2536,fs3_poison:342,skill_1:13118,skill_2:9827,s2_poison:838,skill_4:3339,team_buff:2520
-,120,affliction
43217,Summer_Patia,5*,shadow,axe,6167,Kung_Fu_Masters,The_Plaguebringer,Gala_Cat_Sith,Agito2,Blade,Wand,Curran,Weapon,Curran,<always connect hits & hp≤40>,cannot build combo for Cat Sith; uses up 15 stacks by 46.94s,attack:0,force_strike:3940,fs3_poison:537,skill_1:17482,skill_2:13070,s2_poison:1119,skill_4:4546,team_buff:2520
34294,_c_Summer_Patia,5*,shadow,axe,4744,Kung_Fu_Masters,The_Plaguebringer,Gala_Cat_Sith,Agito2,Blade,Wand,Curran,Weapon,Curran,!<always connect hits & hp≤40>,cannot build combo for Cat Sith; uses up 15 stacks by 46.94s,attack:0,force_strike:3078,fs3_poison:416,skill_1:13648,skill_2:10221,s2_poison:871,skill_4:3536,team_buff:2520
-,180,_
49024,Summer_Patia,5*,shadow,axe,7404,Kung_Fu_Masters,Flower_in_the_Fray,Shinobi,Agito2,Blade,Wand,Curran,Weapon,Curran,<hp≤40>,cannot build combo for Cat Sith; uses up 15 stacks by 46.94s; 70% poison uptime,attack:0,force_strike:3992,fs3_poison:392,skill_1:20188,skill_2:16138,s2_poison:817,skill_4:4926,team_buff:2568
39252,_c_Summer_Patia,5*,shadow,axe,5695,Kung_Fu_Masters,Flower_in_the_Fray,Shinobi,Agito2,Blade,Wand,Curran,Weapon,Curran,!<hp≤40>,cannot build combo for Cat Sith; uses up 15 stacks by 46.94s; 70% poison uptime,attack:0,force_strike:3136,fs3_poison:304,skill_1:15964,skill_2:12774,s2_poison:641,skill_4:3862,team_buff:2568
-,180,affliction
55152,Summer_Patia,5*,shadow,axe,7401,Kung_Fu_Masters,The_Plaguebringer,Shinobi,Agito2,Blade,Wand,Curran,Weapon,Curran,<hp≤40>,cannot build combo for Cat Sith; uses up 15 stacks by 46.94s,attack:0,force_strike:4845,fs3_poison:475,skill_1:22368,skill_2:17878,s2_poison:905,skill_4:6109,team_buff:2568
44090,_c_Summer_Patia,5*,shadow,axe,5693,Kung_Fu_Masters,The_Plaguebringer,Shinobi,Agito2,Blade,Wand,Curran,Weapon,Curran,!<hp≤40>,cannot build combo for Cat Sith; uses up 15 stacks by 46.94s,attack:0,force_strike:3806,fs3_poison:369,skill_1:17689,skill_2:14151,s2_poison:710,skill_4:4794,team_buff:2568
