-,60,_
53748,Summer_Patia,5*,shadow,axe,6259,Kung_Fu_Masters,Flower_in_the_Fray,Gala_Cat_Sith,Agito2,Blade,Wand,Curran,Weapon,Curran,<always connect hits & hp≤40>,cannot build combo for Cat Sith; uses up 15 stacks by 46.94s; 88% poison uptime,attack:0,force_strike:3137,fs3_poison:558,skill_1:22836,skill_2:16552,s2_poison:1716,skill_4:6677,team_buff:2269
42177,_c_Summer_Patia,5*,shadow,axe,4814,Kung_Fu_Masters,Flower_in_the_Fray,Gala_Cat_Sith,Agito2,Blade,Wand,Curran,Weapon,Curran,!<always connect hits & hp≤40>,cannot build combo for Cat Sith; uses up 15 stacks by 46.94s; 88% poison uptime,attack:0,force_strike:2428,fs3_poison:431,skill_1:17694,skill_2:12846,s2_poison:1330,skill_4:5175,team_buff:2269
-,60,affliction
56481,Summer_Patia,5*,shadow,axe,6256,Kung_Fu_Masters,The_Plaguebringer,Gala_Cat_Sith,Agito2,Blade,Wand,Curran,Weapon,Curran,<always connect hits & hp≤40>,cannot build combo for Cat Sith; uses up 15 stacks by 46.94s,attack:0,force_strike:3809,fs3_poison:678,skill_1:23762,skill_2:17215,s2_poison:1784,skill_4:6961,team_buff:2269
44295,_c_Summer_Patia,5*,shadow,axe,4812,Kung_Fu_Masters,The_Plaguebringer,Gala_Cat_Sith,Agito2,Blade,Wand,Curran,Weapon,Curran,!<always connect hits & hp≤40>,cannot build combo for Cat Sith; uses up 15 stacks by 46.94s,attack:0,force_strike:2948,fs3_poison:523,skill_1:18412,skill_2:13361,s2_poison:1383,skill_4:5396,team_buff:2269
-,120,_
41503,Summer_Patia,5*,shadow,axe,6259,Kung_Fu_Masters,Flower_in_the_Fray,Gala_Cat_Sith,Agito2,Blade,Wand,Curran,Weapon,Curran,<always connect hits & hp≤40>,cannot build combo for Cat Sith; uses up 15 stacks by 46.94s; 87% poison uptime,attack:0,force_strike:3292,fs3_poison:448,skill_1:17044,skill_2:12748,s2_poison:1092,skill_4:4354,team_buff:2520
32955,_c_Summer_Patia,5*,shadow,axe,4814,Kung_Fu_Masters,Flower_in_the_Fray,Gala_Cat_Sith,Agito2,Blade,Wand,Curran,Weapon,Curran,!<always connect hits & hp≤40>,cannot build combo for Cat Sith; uses up 15 stacks by 46.94s; 87% poison uptime,attack:0,force_strike:2572,fs3_poison:347,skill_1:13307,skill_2:9968,s2_poison:850,skill_4:3387,team_buff:2520
-,120,affliction
43802,Summer_Patia,5*,shadow,axe,6256,Kung_Fu_Masters,The_Plaguebringer,Gala_Cat_Sith,Agito2,Blade,Wand,Curran,Weapon,Curran,<always connect hits & hp≤40>,cannot build combo for Cat Sith; uses up 15 stacks by 46.94s,attack:0,force_strike:3996,fs3_poison:544,skill_1:17733,skill_2:13258,s2_poison:1136,skill_4:4611,team_buff:2520
34750,_c_Summer_Patia,5*,shadow,axe,4812,Kung_Fu_Masters,The_Plaguebringer,Gala_Cat_Sith,Agito2,Blade,Wand,Curran,Weapon,Curran,!<always connect hits & hp≤40>,cannot build combo for Cat Sith; uses up 15 stacks by 46.94s,attack:0,force_strike:3122,fs3_poison:422,skill_1:13844,skill_2:10367,s2_poison:884,skill_4:3587,team_buff:2520
-,180,_
49691,Summer_Patia,5*,shadow,axe,7510,Kung_Fu_Masters,Flower_in_the_Fray,Shinobi,Agito2,Blade,Wand,Curran,Weapon,Curran,<hp≤40>,cannot build combo for Cat Sith; uses up 15 stacks by 46.94s; 70% poison uptime,attack:0,force_strike:4049,fs3_poison:397,skill_1:20478,skill_2:16370,s2_poison:829,skill_4:4997,team_buff:2568
39779,_c_Summer_Patia,5*,shadow,axe,5777,Kung_Fu_Masters,Flower_in_the_Fray,Shinobi,Agito2,Blade,Wand,Curran,Weapon,Curran,!<hp≤40>,cannot build combo for Cat Sith; uses up 15 stacks by 46.94s; 70% poison uptime,attack:0,force_strike:3181,fs3_poison:308,skill_1:16194,skill_2:12957,s2_poison:650,skill_4:3917,team_buff:2568
-,180,affliction
55908,Summer_Patia,5*,shadow,axe,7507,Kung_Fu_Masters,The_Plaguebringer,Shinobi,Agito2,Blade,Wand,Curran,Weapon,Curran,<hp≤40>,cannot build combo for Cat Sith; uses up 15 stacks by 46.94s,attack:0,force_strike:4914,fs3_poison:482,skill_1:22690,skill_2:18135,s2_poison:918,skill_4:6197,team_buff:2568
44686,_c_Summer_Patia,5*,shadow,axe,5775,Kung_Fu_Masters,The_Plaguebringer,Shinobi,Agito2,Blade,Wand,Curran,Weapon,Curran,!<hp≤40>,cannot build combo for Cat Sith; uses up 15 stacks by 46.94s,attack:0,force_strike:3861,fs3_poison:374,skill_1:17943,skill_2:14355,s2_poison:720,skill_4:4863,team_buff:2568
