-,60,_
53115,Summer_Patia,5*,shadow,axe,6170,Kung_Fu_Masters,Flower_in_the_Fray,Gala_Cat_Sith,Agito2,Blade,Wand,Curran,Weapon,Curran,<always connect hits & hp≤40>,cannot build combo for Cat Sith; uses up 15 stacks by 46.94s; 88% poison uptime,attack:0,force_strike:3100,fs3_poison:551,skill_1:22564,skill_2:16355,s2_poison:1674,skill_4:6597,team_buff:2271
41686,_c_Summer_Patia,5*,shadow,axe,4746,Kung_Fu_Masters,Flower_in_the_Fray,Gala_Cat_Sith,Agito2,Blade,Wand,Curran,Weapon,Curran,!<always connect hits & hp≤40>,cannot build combo for Cat Sith; uses up 15 stacks by 46.94s; 88% poison uptime,attack:0,force_strike:2399,fs3_poison:425,skill_1:17483,skill_2:12693,s2_poison:1298,skill_4:5114,team_buff:2271
-,60,affliction
55815,Summer_Patia,5*,shadow,axe,6167,Kung_Fu_Masters,The_Plaguebringer,Gala_Cat_Sith,Agito2,Blade,Wand,Curran,Weapon,Curran,<always connect hits & hp≤40>,cannot build combo for Cat Sith; uses up 15 stacks by 46.94s,attack:0,force_strike:3763,fs3_poison:670,skill_1:23479,skill_2:17010,s2_poison:1741,skill_4:6878,team_buff:2271
43778,_c_Summer_Patia,5*,shadow,axe,4744,Kung_Fu_Masters,The_Plaguebringer,Gala_Cat_Sith,Agito2,Blade,Wand,Curran,Weapon,Curran,!<always connect hits & hp≤40>,cannot build combo for Cat Sith; uses up 15 stacks by 46.94s,attack:0,force_strike:2913,fs3_poison:517,skill_1:18192,skill_2:13201,s2_poison:1350,skill_4:5331,team_buff:2271
-,120,_
40302,Summer_Patia,5*,shadow,axe,6170,Kung_Fu_Masters,Flower_in_the_Fray,Gala_Cat_Sith,Agito2,Blade,Wand,Curran,Weapon,Curran,<always connect hits & hp≤40>,cannot build combo for Cat Sith; uses up 15 stacks by 46.94s; 87% poison uptime,attack:0,force_strike:3237,fs3_poison:439,skill_1:16324,skill_2:12535,s2_poison:1069,skill_4:4282,team_buff:2411
31990,_c_Summer_Patia,5*,shadow,axe,4746,Kung_Fu_Masters,Flower_in_the_Fray,Gala_Cat_Sith,Agito2,Blade,Wand,Curran,Weapon,Curran,!<always connect hits & hp≤40>,cannot build combo for Cat Sith; uses up 15 stacks by 46.94s; 87% poison uptime,attack:0,force_strike:2529,fs3_poison:340,skill_1:12741,skill_2:9802,s2_poison:832,skill_4:3330,team_buff:2411
-,120,affliction
42544,Summer_Patia,5*,shadow,axe,6167,Kung_Fu_Masters,The_Plaguebringer,Gala_Cat_Sith,Agito2,Blade,Wand,Curran,Weapon,Curran,<always connect hits & hp≤40>,cannot build combo for Cat Sith; uses up 15 stacks by 46.94s,attack:0,force_strike:3929,fs3_poison:534,skill_1:16984,skill_2:13037,s2_poison:1112,skill_4:4534,team_buff:2411
33741,_c_Summer_Patia,5*,shadow,axe,4744,Kung_Fu_Masters,The_Plaguebringer,Gala_Cat_Sith,Agito2,Blade,Wand,Curran,Weapon,Curran,!<always connect hits & hp≤40>,cannot build combo for Cat Sith; uses up 15 stacks by 46.94s,attack:0,force_strike:3070,fs3_poison:413,skill_1:13256,skill_2:10194,s2_poison:865,skill_4:3527,team_buff:2411
-,180,_
48027,Summer_Patia,5*,shadow,axe,7404,Kung_Fu_Masters,Flower_in_the_Fray,Shinobi,Agito2,Blade,Wand,Curran,Weapon,Curran,<hp≤40>,cannot build combo for Cat Sith; uses up 15 stacks by 46.94s; 71% poison uptime,attack:0,force_strike:3931,fs3_poison:391,skill_1:20187,skill_2:15209,s2_poison:817,skill_4:4926,team_buff:2563
38460,_c_Summer_Patia,5*,shadow,axe,5695,Kung_Fu_Masters,Flower_in_the_Fray,Shinobi,Agito2,Blade,Wand,Curran,Weapon,Curran,!<hp≤40>,cannot build combo for Cat Sith; uses up 15 stacks by 46.94s; 71% poison uptime,attack:0,force_strike:3088,fs3_poison:303,skill_1:15964,skill_2:12037,s2_poison:641,skill_4:3862,team_buff:2563
-,180,affliction
54042,Summer_Patia,5*,shadow,axe,7401,Kung_Fu_Masters,The_Plaguebringer,Shinobi,Agito2,Blade,Wand,Curran,Weapon,Curran,<hp≤40>,cannot build combo for Cat Sith; uses up 15 stacks by 46.94s,attack:0,force_strike:4770,fs3_poison:475,skill_1:22367,skill_2:16849,s2_poison:905,skill_4:6109,team_buff:2563
43208,_c_Summer_Patia,5*,shadow,axe,5693,Kung_Fu_Masters,The_Plaguebringer,Shinobi,Agito2,Blade,Wand,Curran,Weapon,Curran,!<hp≤40>,cannot build combo for Cat Sith; uses up 15 stacks by 46.94s,attack:0,force_strike:3747,fs3_poison:368,skill_1:17688,skill_2:13335,s2_poison:710,skill_4:4793,team_buff:2563
