-,60,_
48663,Summer_Patia,5*,shadow,axe,5827,Kung_Fu_Masters,Flower_in_the_Fray,Gala_Cat_Sith,Agito1,Blade,Wand,Curran,Weapon,Curran,<always connect hits & hp≤40>,cannot build combo for Cat Sith; uses up 15 stacks by 46.94s; 88% poison uptime,attack:0,force_strike:2835,fs3_poison:505,skill_1:20620,skill_2:14896,s2_poison:1525,skill_4:6009,team_buff:2271
38234,_c_Summer_Patia,5*,shadow,axe,4482,Kung_Fu_Masters,Flower_in_the_Fray,Gala_Cat_Sith,Agito1,Blade,Wand,Curran,Weapon,Curran,!<always connect hits & hp≤40>,cannot build combo for Cat Sith; uses up 15 stacks by 46.94s; 88% poison uptime,attack:0,force_strike:2194,fs3_poison:389,skill_1:15976,skill_2:11561,s2_poison:1182,skill_4:4658,team_buff:2271
-,60,affliction
51386,Summer_Patia,5*,shadow,axe,5824,Kung_Fu_Masters,The_Plaguebringer,Gala_Cat_Sith,Agito1,Blade,Wand,Curran,Weapon,Curran,<always connect hits & hp≤40>,cannot build combo for Cat Sith; uses up 15 stacks by 46.94s,attack:0,force_strike:3459,fs3_poison:616,skill_1:21564,skill_2:15579,s2_poison:1595,skill_4:6299,team_buff:2271
40345,_c_Summer_Patia,5*,shadow,axe,4480,Kung_Fu_Masters,The_Plaguebringer,Gala_Cat_Sith,Agito1,Blade,Wand,Curran,Weapon,Curran,!<always connect hits & hp≤40>,cannot build combo for Cat Sith; uses up 15 stacks by 46.94s,attack:0,force_strike:2677,fs3_poison:475,skill_1:16709,skill_2:12091,s2_poison:1236,skill_4:4883,team_buff:2271
-,120,_
36963,Summer_Patia,5*,shadow,axe,5827,Kung_Fu_Masters,Flower_in_the_Fray,Gala_Cat_Sith,Agito1,Blade,Wand,Curran,Weapon,Curran,<always connect hits & hp≤40>,cannot build combo for Cat Sith; uses up 15 stacks by 46.94s; 87% poison uptime,attack:0,force_strike:2955,fs3_poison:401,skill_1:14903,skill_2:11417,s2_poison:974,skill_4:3900,team_buff:2411
29383,_c_Summer_Patia,5*,shadow,axe,4482,Kung_Fu_Masters,Flower_in_the_Fray,Gala_Cat_Sith,Agito1,Blade,Wand,Curran,Weapon,Curran,!<always connect hits & hp≤40>,cannot build combo for Cat Sith; uses up 15 stacks by 46.94s; 87% poison uptime,attack:0,force_strike:2308,fs3_poison:311,skill_1:11631,skill_2:8928,s2_poison:758,skill_4:3033,team_buff:2411
-,120,affliction
39206,Summer_Patia,5*,shadow,axe,5824,Kung_Fu_Masters,The_Plaguebringer,Gala_Cat_Sith,Agito1,Blade,Wand,Curran,Weapon,Curran,<always connect hits & hp≤40>,cannot build combo for Cat Sith; uses up 15 stacks by 46.94s,attack:0,force_strike:3605,fs3_poison:490,skill_1:15586,skill_2:11940,s2_poison:1018,skill_4:4153,team_buff:2411
31134,_c_Summer_Patia,5*,shadow,axe,4480,Kung_Fu_Masters,The_Plaguebringer,Gala_Cat_Sith,Agito1,Blade,Wand,Curran,Weapon,Curran,!<always connect hits & hp≤40>,cannot build combo for Cat Sith; uses up 15 stacks by 46.94s,attack:0,force_strike:2817,fs3_poison:379,skill_1:12164,skill_2:9337,s2_poison:793,skill_4:3230,team_buff:2411
-,180,_
43993,Summer_Patia,5*,shadow,axe,6992,Kung_Fu_Masters,Flower_in_the_Fray,Shinobi,Agito1,Blade,Wand,Curran,Weapon,Curran,<hp≤40>,cannot build combo for Cat Sith; uses up 15 stacks by 46.94s; 71% poison uptime,attack:0,force_strike:3585,fs3_poison:357,skill_1:18403,skill_2:13852,s2_poison:744,skill_4:4486,team_buff:2563
35275,_c_Summer_Patia,5*,shadow,axe,5379,Kung_Fu_Masters,Flower_in_the_Fray,Shinobi,Agito1,Blade,Wand,Curran,Weapon,Curran,!<hp≤40>,cannot build combo for Cat Sith; uses up 15 stacks by 46.94s; 71% poison uptime,attack:0,force_strike:2816,fs3_poison:277,skill_1:14552,skill_2:10963,s2_poison:583,skill_4:3517,team_buff:2563
-,180,affliction
49733,Summer_Patia,5*,shadow,axe,6989,Kung_Fu_Masters,The_Plaguebringer,Shinobi,Agito1,Blade,Wand,Curran,Weapon,Curran,<hp≤40>,cannot build combo for Cat Sith; uses up 15 stacks by 46.94s,attack:0,force_strike:4374,fs3_poison:436,skill_1:20501,skill_2:15432,s2_poison:829,skill_4:5595,team_buff:2563
39806,_c_Summer_Patia,5*,shadow,axe,5376,Kung_Fu_Masters,The_Plaguebringer,Shinobi,Agito1,Blade,Wand,Curran,Weapon,Curran,!<hp≤40>,cannot build combo for Cat Sith; uses up 15 stacks by 46.94s,attack:0,force_strike:3436,fs3_poison:338,skill_1:16212,skill_2:12214,s2_poison:650,skill_4:4390,team_buff:2563
