-,60,_
21411,Su_Fang,4*,wind,dagger,5578,Twinfold_Bonds,The_Fires_of_Hate,Vayu,Agito1,Blade,Dragonyule_Xainfried,Lin_You,Weapon,Curran,<hit10 & hit15 & hp100>,49% poison uptime,attack:2968,force_strike:572,fs_poison:249,skill_1:8388,skill_4:4441,team_buff:171,dx:1890,ds:2727
16986,_c_Su_Fang,4*,wind,dagger,5355,Twinfold_Bonds,The_Fires_of_Hate,Vayu,Agito1,Blade,Dragonyule_Xainfried,Lin_You,Weapon,Curran,!<hit10 & hit15 & hp100>,49% poison uptime,attack:2356,force_strike:455,fs_poison:197,skill_1:6615,skill_4:3527,team_buff:171,dx:1494,ds:2166
-,60,affliction
23377,Su_Fang,4*,wind,dagger,5578,Twinfold_Bonds,The_Fires_of_Hate,Vayu,Agito1,Blade,Dragonyule_Xainfried,Lin_You,Weapon,Curran,<hit10 & hit15 & hp100>,,attack:3292,force_strike:637,fs_poison:299,skill_1:9916,skill_4:4441,team_buff:171,dx:1890,ds:2727
18516,_c_Su_Fang,4*,wind,dagger,5355,Twinfold_Bonds,The_Fires_of_Hate,Vayu,Agito1,Blade,Dragonyule_Xainfried,Lin_You,Weapon,Curran,!<hit10 & hit15 & hp100>,,attack:2614,force_strike:506,fs_poison:236,skill_1:7796,skill_4:3527,team_buff:171,dx:1494,ds:2166
-,120,_
24653,Su_Fang,4*,wind,dagger,5578,Twinfold_Bonds,The_Fires_of_Hate,Vayu,Agito1,Blade,Dragonyule_Xainfried,Lin_You,Weapon,Curran,<hit10 & hit15 & hp100>,62% poison uptime,attack:3467,force_strike:692,fs_poison:355,skill_1:11142,skill_4:5410,team_buff:262,dx:936,ds:2385
19555,_c_Su_Fang,4*,wind,dagger,5355,Twinfold_Bonds,The_Fires_of_Hate,Vayu,Agito1,Blade,Dragonyule_Xainfried,Lin_You,Weapon,Curran,!<hit10 & hit15 & hp100>,62% poison uptime,attack:2747,force_strike:548,fs_poison:281,skill_1:8815,skill_4:4291,team_buff:262,dx:738,ds:1869
-,120,affliction
25919,Su_Fang,4*,wind,dagger,5578,Twinfold_Bonds,The_Fires_of_Hate,Vayu,Agito1,Blade,Dragonyule_Xainfried,Lin_You,Weapon,Curran,<hit10 & hit15 & hp100>,,attack:3718,force_strike:733,fs_poison:426,skill_1:12044,skill_4:5410,team_buff:262,dx:936,ds:2385
20544,_c_Su_Fang,4*,wind,dagger,5355,Twinfold_Bonds,The_Fires_of_Hate,Vayu,Agito1,Blade,Dragonyule_Xainfried,Lin_You,Weapon,Curran,!<hit10 & hit15 & hp100>,,attack:2946,force_strike:581,fs_poison:338,skill_1:9515,skill_4:4291,team_buff:262,dx:738,ds:1869
-,180,_
25531,Su_Fang,4*,wind,dagger,5578,Twinfold_Bonds,The_Fires_of_Hate,Vayu,Agito1,Blade,Dragonyule_Xainfried,Lin_You,Weapon,Curran,<hit10 & hit15 & hp100>,68% poison uptime,attack:3719,force_strike:737,fs_poison:379,skill_1:12700,skill_4:5186,team_buff:233,dx:691,ds:1881
20280,_c_Su_Fang,4*,wind,dagger,5355,Twinfold_Bonds,The_Fires_of_Hate,Vayu,Agito1,Blade,Dragonyule_Xainfried,Lin_You,Weapon,Curran,!<hit10 & hit15 & hp100>,68% poison uptime,attack:2944,force_strike:582,fs_poison:301,skill_1:10054,skill_4:4115,team_buff:233,dx:550,ds:1497
-,180,affliction
26626,Su_Fang,4*,wind,dagger,5578,Twinfold_Bonds,The_Fires_of_Hate,Vayu,Agito1,Blade,Dragonyule_Xainfried,Lin_You,Weapon,Curran,<hit10 & hit15 & hp100>,,attack:3948,force_strike:767,fs_poison:455,skill_1:13277,skill_4:5338,team_buff:233,dx:699,ds:1904
21142,_c_Su_Fang,4*,wind,dagger,5355,Twinfold_Bonds,The_Fires_of_Hate,Vayu,Agito1,Blade,Dragonyule_Xainfried,Lin_You,Weapon,Curran,!<hit10 & hit15 & hp100>,,attack:3127,force_strike:606,fs_poison:361,skill_1:10503,skill_4:4236,team_buff:233,dx:556,ds:1516
