-,60,_
19741,Su_Fang,4*,wind,dagger,5578,Twinfold_Bonds,The_Fires_of_Hate,Vayu,Agito1,Blade,Dragonyule_Xainfried,Lin_You,Weapon,,<hit10 & hit15 & hp100>,49% poison uptime,attack:3001,force_strike:574,fs_poison:276,skill_1:9347,dx:1825,ds:4715
15596,_c_Su_Fang,4*,wind,dagger,5355,Twinfold_Bonds,The_Fires_of_Hate,Vayu,Agito1,Blade,Dragonyule_Xainfried,Lin_You,Weapon,,!<hit10 & hit15 & hp100>,49% poison uptime,attack:2384,force_strike:456,fs_poison:218,skill_1:7364,dx:1442,ds:3729
-,60,affliction
21547,Su_Fang,4*,wind,dagger,5578,Twinfold_Bonds,The_Fires_of_Hate,Vayu,Agito1,Blade,Dragonyule_Xainfried,Lin_You,Weapon,,<hit10 & hit15 & hp100>,,attack:3306,force_strike:626,fs_poison:331,skill_1:10286,dx:1879,ds:5116
17004,_c_Su_Fang,4*,wind,dagger,5355,Twinfold_Bonds,The_Fires_of_Hate,Vayu,Agito1,Blade,Dragonyule_Xainfried,Lin_You,Weapon,,!<hit10 & hit15 & hp100>,,attack:2627,force_strike:498,fs_poison:262,skill_1:8085,dx:1485,ds:4044
-,120,_
21165,Su_Fang,4*,wind,dagger,5578,Twinfold_Bonds,The_Fires_of_Hate,Vayu,Agito1,Blade,Dragonyule_Xainfried,Lin_You,Weapon,,<hit10 & hit15 & hp100>,65% poison uptime,attack:3646,force_strike:698,fs_poison:355,skill_1:13649,dx:823,ds:1991
16750,_c_Su_Fang,4*,wind,dagger,5355,Twinfold_Bonds,The_Fires_of_Hate,Vayu,Agito1,Blade,Dragonyule_Xainfried,Lin_You,Weapon,,!<hit10 & hit15 & hp100>,65% poison uptime,attack:2892,force_strike:553,fs_poison:282,skill_1:10815,dx:645,ds:1560
-,120,affliction
22484,Su_Fang,4*,wind,dagger,5578,Twinfold_Bonds,The_Fires_of_Hate,Vayu,Agito1,Blade,Dragonyule_Xainfried,Lin_You,Weapon,,<hit10 & hit15 & hp100>,,attack:3887,force_strike:734,fs_poison:427,skill_1:14167,dx:877,ds:2389
17781,_c_Su_Fang,4*,wind,dagger,5355,Twinfold_Bonds,The_Fires_of_Hate,Vayu,Agito1,Blade,Dragonyule_Xainfried,Lin_You,Weapon,,!<hit10 & hit15 & hp100>,,attack:3083,force_strike:582,fs_poison:338,skill_1:11215,dx:687,ds:1872
-,180,_
20791,Su_Fang,4*,wind,dagger,5578,Twinfold_Bonds,The_Fires_of_Hate,Vayu,Agito1,Blade,Dragonyule_Xainfried,Lin_You,Weapon,,<hit10 & hit15 & hp100>,70% poison uptime,attack:3917,force_strike:780,fs_poison:396,skill_1:13466,dx:619,ds:1611
16466,_c_Su_Fang,4*,wind,dagger,5355,Twinfold_Bonds,The_Fires_of_Hate,Vayu,Agito1,Blade,Dragonyule_Xainfried,Lin_You,Weapon,,!<hit10 & hit15 & hp100>,70% poison uptime,attack:3104,force_strike:617,fs_poison:314,skill_1:10665,dx:489,ds:1274
-,180,affliction
21944,Su_Fang,4*,wind,dagger,5578,Twinfold_Bonds,The_Fires_of_Hate,Vayu,Agito1,Blade,Dragonyule_Xainfried,Lin_You,Weapon,,<hit10 & hit15 & hp100>,,attack:4130,force_strike:812,fs_poison:475,skill_1:14135,dx:642,ds:1748
17373,_c_Su_Fang,4*,wind,dagger,5355,Twinfold_Bonds,The_Fires_of_Hate,Vayu,Agito1,Blade,Dragonyule_Xainfried,Lin_You,Weapon,,!<hit10 & hit15 & hp100>,,attack:3273,force_strike:642,fs_poison:377,skill_1:11189,dx:507,ds:1381
