-,60,_
21416,Su_Fang,4*,wind,dagger,5578,Twinfold_Bonds,The_Fires_of_Hate,Vayu,Agito1,Blade,Dragonyule_Xainfried,Lin_You,Weapon,Curran,<hit10 & hit15 & hp100>,47% poison uptime,attack:3014,force_strike:581,fs_poison:253,skill_1:8521,skill_4:4511,team_buff:174,dx:1588,ds:2770
16992,_c_Su_Fang,4*,wind,dagger,5355,Twinfold_Bonds,The_Fires_of_Hate,Vayu,Agito1,Blade,Dragonyule_Xainfried,Lin_You,Weapon,Curran,!<hit10 & hit15 & hp100>,47% poison uptime,attack:2393,force_strike:462,fs_poison:200,skill_1:6719,skill_4:3583,team_buff:174,dx:1256,ds:2200
-,60,affliction
23413,Su_Fang,4*,wind,dagger,5578,Twinfold_Bonds,The_Fires_of_Hate,Vayu,Agito1,Blade,Dragonyule_Xainfried,Lin_You,Weapon,Curran,<hit10 & hit15 & hp100>,,attack:3344,force_strike:647,fs_poison:303,skill_1:10072,skill_4:4511,team_buff:174,dx:1588,ds:2770
18546,_c_Su_Fang,4*,wind,dagger,5355,Twinfold_Bonds,The_Fires_of_Hate,Vayu,Agito1,Blade,Dragonyule_Xainfried,Lin_You,Weapon,Curran,!<hit10 & hit15 & hp100>,,attack:2656,force_strike:514,fs_poison:240,skill_1:7919,skill_4:3583,team_buff:174,dx:1256,ds:2200
-,120,_
24870,Su_Fang,4*,wind,dagger,5578,Twinfold_Bonds,The_Fires_of_Hate,Vayu,Agito1,Blade,Dragonyule_Xainfried,Lin_You,Weapon,Curran,<hit10 & hit15 & hp100>,62% poison uptime,attack:3435,force_strike:680,fs_poison:355,skill_1:11136,skill_4:5407,team_buff:262,dx:973,ds:2619
19744,_c_Su_Fang,4*,wind,dagger,5355,Twinfold_Bonds,The_Fires_of_Hate,Vayu,Agito1,Blade,Dragonyule_Xainfried,Lin_You,Weapon,Curran,!<hit10 & hit15 & hp100>,62% poison uptime,attack:2721,force_strike:538,fs_poison:281,skill_1:8810,skill_4:4289,team_buff:262,dx:769,ds:2070
-,120,affliction
26138,Su_Fang,4*,wind,dagger,5578,Twinfold_Bonds,The_Fires_of_Hate,Vayu,Agito1,Blade,Dragonyule_Xainfried,Lin_You,Weapon,Curran,<hit10 & hit15 & hp100>,,attack:3677,force_strike:733,fs_poison:426,skill_1:12038,skill_4:5407,team_buff:262,dx:973,ds:2619
20735,_c_Su_Fang,4*,wind,dagger,5355,Twinfold_Bonds,The_Fires_of_Hate,Vayu,Agito1,Blade,Dragonyule_Xainfried,Lin_You,Weapon,Curran,!<hit10 & hit15 & hp100>,,attack:2913,force_strike:580,fs_poison:337,skill_1:9510,skill_4:4289,team_buff:262,dx:769,ds:2070
-,180,_
24728,Su_Fang,4*,wind,dagger,5578,Twinfold_Bonds,The_Fires_of_Hate,Vayu,Agito1,Blade,Dragonyule_Xainfried,Lin_You,Weapon,Curran,<hit10 & hit15 & hp100>,65% poison uptime,attack:3650,force_strike:670,fs_poison:383,skill_1:12239,skill_4:5188,team_buff:233,dx:634,ds:1727
19643,_c_Su_Fang,4*,wind,dagger,5355,Twinfold_Bonds,The_Fires_of_Hate,Vayu,Agito1,Blade,Dragonyule_Xainfried,Lin_You,Weapon,Curran,!<hit10 & hit15 & hp100>,65% poison uptime,attack:2889,force_strike:529,fs_poison:304,skill_1:9688,skill_4:4117,team_buff:233,dx:505,ds:1375
-,180,affliction
26493,Su_Fang,4*,wind,dagger,5578,Twinfold_Bonds,The_Fires_of_Hate,Vayu,Agito1,Blade,Dragonyule_Xainfried,Lin_You,Weapon,Curran,<hit10 & hit15 & hp100>,,attack:3874,force_strike:709,fs_poison:448,skill_1:13280,skill_4:5339,team_buff:233,dx:699,ds:1905
21036,_c_Su_Fang,4*,wind,dagger,5355,Twinfold_Bonds,The_Fires_of_Hate,Vayu,Agito1,Blade,Dragonyule_Xainfried,Lin_You,Weapon,Curran,!<hit10 & hit15 & hp100>,,attack:3067,force_strike:561,fs_poison:356,skill_1:10506,skill_4:4237,team_buff:233,dx:557,ds:1516
