-,60,_
18587,Su_Fang,4*,wind,dagger,5578,Twinfold_Bonds,The_Fires_of_Hate,Vayu,Agito1,Blade,Dragonyule_Xainfried,Lin_You,Weapon,,<hit10 & hit15 & hp100>,49% poison uptime,attack:3001,force_strike:574,fs_poison:276,skill_1:9347,dx:1503,ds:3883
14683,_c_Su_Fang,4*,wind,dagger,5355,Twinfold_Bonds,The_Fires_of_Hate,Vayu,Agito1,Blade,Dragonyule_Xainfried,Lin_You,Weapon,,!<hit10 & hit15 & hp100>,49% poison uptime,attack:2384,force_strike:456,fs_poison:218,skill_1:7364,dx:1188,ds:3071
-,60,affliction
20312,Su_Fang,4*,wind,dagger,5578,Twinfold_Bonds,The_Fires_of_Hate,Vayu,Agito1,Blade,Dragonyule_Xainfried,Lin_You,Weapon,,<hit10 & hit15 & hp100>,,attack:3306,force_strike:626,fs_poison:331,skill_1:10286,dx:1547,ds:4213
16028,_c_Su_Fang,4*,wind,dagger,5355,Twinfold_Bonds,The_Fires_of_Hate,Vayu,Agito1,Blade,Dragonyule_Xainfried,Lin_You,Weapon,,!<hit10 & hit15 & hp100>,,attack:2627,force_strike:498,fs_poison:262,skill_1:8085,dx:1223,ds:3330
-,120,_
20669,Su_Fang,4*,wind,dagger,5578,Twinfold_Bonds,The_Fires_of_Hate,Vayu,Agito1,Blade,Dragonyule_Xainfried,Lin_You,Weapon,,<hit10 & hit15 & hp100>,65% poison uptime,attack:3646,force_strike:698,fs_poison:355,skill_1:13649,dx:678,ds:1639
16361,_c_Su_Fang,4*,wind,dagger,5355,Twinfold_Bonds,The_Fires_of_Hate,Vayu,Agito1,Blade,Dragonyule_Xainfried,Lin_You,Weapon,,!<hit10 & hit15 & hp100>,65% poison uptime,attack:2892,force_strike:553,fs_poison:282,skill_1:10815,dx:531,ds:1285
-,120,affliction
21908,Su_Fang,4*,wind,dagger,5578,Twinfold_Bonds,The_Fires_of_Hate,Vayu,Agito1,Blade,Dragonyule_Xainfried,Lin_You,Weapon,,<hit10 & hit15 & hp100>,,attack:3887,force_strike:734,fs_poison:427,skill_1:14167,dx:722,ds:1967
17329,_c_Su_Fang,4*,wind,dagger,5355,Twinfold_Bonds,The_Fires_of_Hate,Vayu,Agito1,Blade,Dragonyule_Xainfried,Lin_You,Weapon,,!<hit10 & hit15 & hp100>,,attack:3083,force_strike:582,fs_poison:338,skill_1:11215,dx:566,ds:1542
-,180,_
20398,Su_Fang,4*,wind,dagger,5578,Twinfold_Bonds,The_Fires_of_Hate,Vayu,Agito1,Blade,Dragonyule_Xainfried,Lin_You,Weapon,,<hit10 & hit15 & hp100>,70% poison uptime,attack:3917,force_strike:780,fs_poison:396,skill_1:13466,dx:509,ds:1326
16155,_c_Su_Fang,4*,wind,dagger,5355,Twinfold_Bonds,The_Fires_of_Hate,Vayu,Agito1,Blade,Dragonyule_Xainfried,Lin_You,Weapon,,!<hit10 & hit15 & hp100>,70% poison uptime,attack:3104,force_strike:617,fs_poison:314,skill_1:10665,dx:403,ds:1049
-,180,affliction
21523,Su_Fang,4*,wind,dagger,5578,Twinfold_Bonds,The_Fires_of_Hate,Vayu,Agito1,Blade,Dragonyule_Xainfried,Lin_You,Weapon,,<hit10 & hit15 & hp100>,,attack:4130,force_strike:812,fs_poison:475,skill_1:14135,dx:528,ds:1439
17039,_c_Su_Fang,4*,wind,dagger,5355,Twinfold_Bonds,The_Fires_of_Hate,Vayu,Agito1,Blade,Dragonyule_Xainfried,Lin_You,Weapon,,!<hit10 & hit15 & hp100>,,attack:3273,force_strike:642,fs_poison:377,skill_1:11189,dx:418,ds:1138
