-,60,_
24274,Lin_You,5*,wind,axe,5633,The_Wyrmclan_Duo,Primal_Crisis,Vayu,Agito1,Blade,Dragonyule_Xainfried,Axe2,Weapon,,<hp70 & hit25 & hit50 & hit10 & hit15>,11% sleep uptime,attack:5022,force_strike:296,skill_1:11356,s1_powerup:3376,dx:1989,ds:2232
12049,_c_Lin_You,5*,wind,axe,5633,The_Wyrmclan_Duo,Primal_Crisis,Vayu,Agito1,Blade,Dragonyule_Xainfried,Axe2,Weapon,,!<hp70 & hit25 & hit50 & hit10 & hit15>,11% sleep uptime,attack:2662,force_strike:157,skill_1:5669,s1_powerup:1568,dx:952,ds:1037
-,60,affliction
26313,Lin_You,5*,wind,axe,6352,The_Wyrmclan_Duo,The_Fires_of_Hate,Vayu,Agito1,Blade,Dragonyule_Xainfried,Axe2,Weapon,,<hp70 & hit25 & hit50 & hit10 & hp100>,11% sleep uptime,attack:5553,force_strike:317,skill_1:12222,s1_powerup:3654,dx:2148,ds:2416
14493,_c_Lin_You,5*,wind,axe,5646,The_Wyrmclan_Duo,The_Fires_of_Hate,Vayu,Agito1,Blade,Dragonyule_Xainfried,Axe2,Weapon,,!<hp70 & hit25 & hit50 & hit10 & hp100>,11% sleep uptime,attack:3202,force_strike:189,skill_1:6819,s1_powerup:1887,dx:1145,ds:1247
-,120,_
26945,Lin_You,5*,wind,axe,5633,The_Wyrmclan_Duo,Primal_Crisis,Vayu,Agito1,Blade,Dragonyule_Xainfried,Axe2,Weapon,,<hp70 & hit25 & hit50 & hit10 & hit15>,,attack:6404,force_strike:148,skill_1:12985,s1_powerup:4078,dx:1020,ds:2307
12889,_c_Lin_You,5*,wind,axe,5633,The_Wyrmclan_Duo,Primal_Crisis,Vayu,Agito1,Blade,Dragonyule_Xainfried,Axe2,Weapon,,!<hp70 & hit25 & hit50 & hit10 & hit15>,,attack:3141,force_strike:78,skill_1:6225,s1_powerup:1890,dx:475,ds:1075
-,120,affliction
29184,Lin_You,5*,wind,axe,6352,The_Wyrmclan_Duo,The_Fires_of_Hate,Vayu,Agito1,Blade,Dragonyule_Xainfried,Axe2,Weapon,,<hp70 & hit25 & hit50 & hit10 & hp100>,,attack:6989,force_strike:158,skill_1:14019,s1_powerup:4413,dx:1104,ds:2497
15503,_c_Lin_You,5*,wind,axe,5646,The_Wyrmclan_Duo,The_Fires_of_Hate,Vayu,Agito1,Blade,Dragonyule_Xainfried,Axe2,Weapon,,!<hp70 & hit25 & hit50 & hit10 & hp100>,,attack:3779,force_strike:94,skill_1:7488,s1_powerup:2274,dx:572,ds:1293
-,180,_
28388,Lin_You,5*,wind,axe,5633,The_Wyrmclan_Duo,Primal_Crisis,Vayu,Agito1,Blade,Dragonyule_Xainfried,Axe2,Weapon,,<hp70 & hit25 & hit50 & hit10 & hit15>,,attack:7078,force_strike:98,skill_1:13986,s1_powerup:5001,dx:681,ds:1539
13429,_c_Lin_You,5*,wind,axe,5633,The_Wyrmclan_Duo,Primal_Crisis,Vayu,Agito1,Blade,Dragonyule_Xainfried,Axe2,Weapon,,!<hp70 & hit25 & hit50 & hit10 & hit15>,,attack:3398,force_strike:52,skill_1:6623,s1_powerup:2319,dx:317,ds:717
-,180,affliction
30738,Lin_You,5*,wind,axe,6352,The_Wyrmclan_Duo,The_Fires_of_Hate,Vayu,Agito1,Blade,Dragonyule_Xainfried,Axe2,Weapon,,<hp70 & hit25 & hit50 & hit10 & hp100>,,attack:7699,force_strike:105,skill_1:15114,s1_powerup:5413,dx:737,ds:1666
16153,_c_Lin_You,5*,wind,axe,5646,The_Wyrmclan_Duo,The_Fires_of_Hate,Vayu,Agito1,Blade,Dragonyule_Xainfried,Axe2,Weapon,,!<hp70 & hit25 & hit50 & hit10 & hp100>,,attack:4087,force_strike:63,skill_1:7966,s1_powerup:2790,dx:382,ds:863
