-,60,_
26539,Lin_You,5*,wind,axe,5633,The_Wyrmclan_Duo,Primal_Crisis,Vayu,Agito1,Blade,Dragonyule_Xainfried,Axe2,Weapon,Curran,<hp70 & hit25 & hit50 & hit10 & hit15>,10% sleep uptime,attack:4914,force_strike:292,skill_1:10399,s1_powerup:2987,skill_4:2719,team_buff:172,dx:2380,ds:2671
13189,_c_Lin_You,5*,wind,axe,5633,The_Wyrmclan_Duo,Primal_Crisis,Vayu,Agito1,Blade,Dragonyule_Xainfried,Axe2,Weapon,Curran,!<hp70 & hit25 & hit50 & hit10 & hit15>,10% sleep uptime,attack:2607,force_strike:155,skill_1:5219,s1_powerup:1388,skill_4:1263,team_buff:172,dx:1139,ds:1241
-,60,affliction
30514,Lin_You,5*,wind,axe,6352,The_Wyrmclan_Duo,The_Fires_of_Hate,Vayu,Agito1,Blade,Dragonyule_Xainfried,Axe2,Weapon,Curran,<hp70 & hit25 & hit50 & hit10 & hp100>,10% sleep uptime,attack:5435,force_strike:312,skill_1:11188,s1_powerup:3233,skill_4:4708,team_buff:172,dx:2571,ds:2891
16741,_c_Lin_You,5*,wind,axe,5646,The_Wyrmclan_Duo,The_Fires_of_Hate,Vayu,Agito1,Blade,Dragonyule_Xainfried,Axe2,Weapon,Curran,!<hp70 & hit25 & hit50 & hit10 & hp100>,10% sleep uptime,attack:3136,force_strike:187,skill_1:6278,s1_powerup:1669,skill_4:2431,team_buff:172,dx:1370,ds:1493
-,120,_
29760,Lin_You,5*,wind,axe,5633,The_Wyrmclan_Duo,Primal_Crisis,Vayu,Agito1,Blade,Dragonyule_Xainfried,Axe2,Weapon,Curran,<hp70 & hit25 & hit50 & hit10 & hit15>,,attack:6229,force_strike:148,skill_1:10908,s1_powerup:3407,skill_4:4761,team_buff:262,dx:1239,ds:2801
14336,_c_Lin_You,5*,wind,axe,5633,The_Wyrmclan_Duo,Primal_Crisis,Vayu,Agito1,Blade,Dragonyule_Xainfried,Axe2,Weapon,Curran,!<hp70 & hit25 & hit50 & hit10 & hit15>,,attack:3061,force_strike:78,skill_1:5255,s1_powerup:1579,skill_4:2213,team_buff:262,dx:577,ds:1306
-,120,affliction
35301,Lin_You,5*,wind,axe,6352,The_Wyrmclan_Duo,The_Fires_of_Hate,Vayu,Agito1,Blade,Dragonyule_Xainfried,Axe2,Weapon,Curran,<hp70 & hit25 & hit50 & hit10 & hp100>,,attack:6800,force_strike:158,skill_1:11772,s1_powerup:3688,skill_4:8244,team_buff:262,dx:1341,ds:3032
18788,_c_Lin_You,5*,wind,axe,5646,The_Wyrmclan_Duo,The_Fires_of_Hate,Vayu,Agito1,Blade,Dragonyule_Xainfried,Axe2,Weapon,Curran,!<hp70 & hit25 & hit50 & hit10 & hp100>,,attack:3682,force_strike:94,skill_1:6321,s1_powerup:1899,skill_4:4260,team_buff:262,dx:695,ds:1571
-,180,_
30943,Lin_You,5*,wind,axe,5633,The_Wyrmclan_Duo,Primal_Crisis,Vayu,Agito1,Blade,Dragonyule_Xainfried,Axe2,Weapon,Curran,<hp70 & hit25 & hit50 & hit10 & hit15>,,attack:6707,force_strike:98,skill_1:13168,s1_powerup:3769,skill_4:4158,team_buff:349,dx:824,ds:1864
14809,_c_Lin_You,5*,wind,axe,5633,The_Wyrmclan_Duo,Primal_Crisis,Vayu,Agito1,Blade,Dragonyule_Xainfried,Axe2,Weapon,Curran,!<hp70 & hit25 & hit50 & hit10 & hit15>,,attack:3225,force_strike:52,skill_1:6247,s1_powerup:1749,skill_4:1930,team_buff:349,dx:384,ds:869
-,180,affliction
36175,Lin_You,5*,wind,axe,6352,The_Wyrmclan_Duo,The_Fires_of_Hate,Vayu,Agito1,Blade,Dragonyule_Xainfried,Axe2,Weapon,Curran,<hp70 & hit25 & hit50 & hit10 & hp100>,,attack:7298,force_strike:105,skill_1:14229,s1_powerup:4080,skill_4:7201,team_buff:349,dx:892,ds:2017
19135,_c_Lin_You,5*,wind,axe,5646,The_Wyrmclan_Duo,The_Fires_of_Hate,Vayu,Agito1,Blade,Dragonyule_Xainfried,Axe2,Weapon,Curran,!<hp70 & hit25 & hit50 & hit10 & hp100>,,attack:3880,force_strike:63,skill_1:7514,s1_powerup:2104,skill_4:3715,team_buff:349,dx:462,ds:1045
