-,60,_
26699,Lin_You,5*,wind,axe,5633,The_Wyrmclan_Duo,Primal_Crisis,Vayu,Agito1,Blade,Dragonyule_Xainfried,Axe2,Weapon,Curran,<hp70 & hit25 & hit50 & hit10 & hit15>,10% sleep uptime,attack:4944,force_strike:293,skill_1:10462,s1_powerup:3006,skill_4:2735,team_buff:173,dx:2394,ds:2688
13269,_c_Lin_You,5*,wind,axe,5633,The_Wyrmclan_Duo,Primal_Crisis,Vayu,Agito1,Blade,Dragonyule_Xainfried,Axe2,Weapon,Curran,!<hp70 & hit25 & hit50 & hit10 & hit15>,10% sleep uptime,attack:2623,force_strike:156,skill_1:5251,s1_powerup:1396,skill_4:1271,team_buff:173,dx:1146,ds:1249
-,60,affliction
30699,Lin_You,5*,wind,axe,6352,The_Wyrmclan_Duo,The_Fires_of_Hate,Vayu,Agito1,Blade,Dragonyule_Xainfried,Axe2,Weapon,Curran,<hp70 & hit25 & hit50 & hit10 & hp100>,10% sleep uptime,attack:5468,force_strike:314,skill_1:11255,s1_powerup:3253,skill_4:4737,team_buff:173,dx:2586,ds:2909
16842,_c_Lin_You,5*,wind,axe,5646,The_Wyrmclan_Duo,The_Fires_of_Hate,Vayu,Agito1,Blade,Dragonyule_Xainfried,Axe2,Weapon,Curran,!<hp70 & hit25 & hit50 & hit10 & hp100>,10% sleep uptime,attack:3155,force_strike:188,skill_1:6316,s1_powerup:1680,skill_4:2446,team_buff:173,dx:1379,ds:1502
-,120,_
31240,Lin_You,5*,wind,axe,5633,The_Wyrmclan_Duo,Primal_Crisis,Vayu,Agito1,Blade,Dragonyule_Xainfried,Axe2,Weapon,Curran,<hp70 & hit25 & hit50 & hit10 & hit15>,,attack:6320,force_strike:148,skill_1:12271,s1_powerup:3433,skill_4:4761,team_buff:262,dx:1239,ds:2801
15028,_c_Lin_You,5*,wind,axe,5633,The_Wyrmclan_Duo,Primal_Crisis,Vayu,Agito1,Blade,Dragonyule_Xainfried,Axe2,Weapon,Curran,!<hp70 & hit25 & hit50 & hit10 & hit15>,,attack:3104,force_strike:78,skill_1:5892,s1_powerup:1591,skill_4:2213,team_buff:262,dx:577,ds:1306
-,120,affliction
36903,Lin_You,5*,wind,axe,6352,The_Wyrmclan_Duo,The_Fires_of_Hate,Vayu,Agito1,Blade,Dragonyule_Xainfried,Axe2,Weapon,Curran,<hp70 & hit25 & hit50 & hit10 & hp100>,,attack:6899,force_strike:158,skill_1:13247,s1_powerup:3716,skill_4:8244,team_buff:262,dx:1341,ds:3032
19620,_c_Lin_You,5*,wind,axe,5646,The_Wyrmclan_Duo,The_Fires_of_Hate,Vayu,Agito1,Blade,Dragonyule_Xainfried,Axe2,Weapon,Curran,!<hp70 & hit25 & hit50 & hit10 & hp100>,,attack:3733,force_strike:94,skill_1:7087,s1_powerup:1914,skill_4:4260,team_buff:262,dx:695,ds:1571
-,180,_
30921,Lin_You,5*,wind,axe,5633,The_Wyrmclan_Duo,Primal_Crisis,Vayu,Agito1,Blade,Dragonyule_Xainfried,Axe2,Weapon,Curran,<hp70 & hit25 & hit50 & hit10 & hit15>,,attack:6773,force_strike:98,skill_1:13167,s1_powerup:3627,skill_4:4141,team_buff:350,dx:847,ds:1914
14794,_c_Lin_You,5*,wind,axe,5633,The_Wyrmclan_Duo,Primal_Crisis,Vayu,Agito1,Blade,Dragonyule_Xainfried,Axe2,Weapon,Curran,!<hp70 & hit25 & hit50 & hit10 & hit15>,,attack:3256,force_strike:52,skill_1:6243,s1_powerup:1682,skill_4:1921,team_buff:350,dx:394,ds:892
-,180,affliction
36140,Lin_You,5*,wind,axe,6352,The_Wyrmclan_Duo,The_Fires_of_Hate,Vayu,Agito1,Blade,Dragonyule_Xainfried,Axe2,Weapon,Curran,<hp70 & hit25 & hit50 & hit10 & hp100>,,attack:7369,force_strike:105,skill_1:14228,s1_powerup:3926,skill_4:7172,team_buff:350,dx:916,ds:2071
19110,_c_Lin_You,5*,wind,axe,5646,The_Wyrmclan_Duo,The_Fires_of_Hate,Vayu,Agito1,Blade,Dragonyule_Xainfried,Axe2,Weapon,Curran,!<hp70 & hit25 & hit50 & hit10 & hp100>,,attack:3917,force_strike:63,skill_1:7509,s1_powerup:2023,skill_4:3698,team_buff:350,dx:474,ds:1073
